2017-10-27 16:32:56
count:155
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002893,002893,华通热力,31.200,-1.450,-4.441,31.200,31.210,32.650,32.610,32.610,31.000,6195985,196717488,16:33:03,56.727,6.5,374400,93600,20.65328,
sh600900,600900,长江电力,16.050,0.050,0.313,16.060,16.090,16.000,16.010,16.170,15.930,11978805,192346220,15:00:00,16.991,2.924,35310000,18467036.0754,0.10411,
sh603603,603603,博天环境,47.220,-1.590,-3.258,47.200,47.210,48.810,48.600,48.980,47.080,3626811,174384913,15:00:00,118.05,15.427,1888847.22,188927.22,9.06476,
sz000301,000301,东方市场,5.610,-0.190,-3.276,5.610,5.620,5.800,5.780,5.790,5.610,29789382,169067399,16:33:03,46.364,1.927,683430.645645,683430.645645,2.44529,
sh600886,600886,国投电力,7.610,-0.040,-0.523,7.610,7.620,7.650,7.640,7.690,7.600,20654894,157937744,15:00:00,13.187,1.724,5164163.76707,5164163.76707,0.30437,
sh600874,600874,创业环保,16.170,-0.190,-1.161,16.160,16.170,16.360,16.370,16.430,16.110,9411700,153120260,15:00:00,52.161,4.598,2307828.37131,1758048.37131,0.86566,
sz000669,000669,金鸿控股,15.500,-0.280,-1.774,15.500,15.510,15.780,15.850,15.850,15.240,9518126,146990863,16:33:03,39.531,1.834,753309.7402,741715.424,1.98905,
sz000598,000598,兴蓉环境,5.890,-0.050,-0.842,5.890,5.900,5.940,5.930,5.970,5.860,24767164,146470931,16:33:03,20.31,1.903,1758882.75658,1758882.75658,0.82938,
sz000600,000600,建投能源,10.280,-0.210,-2.002,10.280,10.290,10.490,10.470,10.490,10.250,13432201,139068010,16:33:03,12.676,1.714,1841791.91453,1120565.36153,1.23226,
sh600674,600674,川投能源,10.050,0.040,0.400,10.050,10.060,10.010,10.050,10.130,10.010,13226208,133257429,15:00:00,12.581,2.005,4424151.1824,4424151.1824,0.30045,
sz000712,000712,锦龙股份,19.610,-0.190,-0.960,19.600,19.610,19.800,19.800,20.080,19.470,6709712,132402593,16:33:03,47.829,4.833,1757056,1755603.34022,0.74947,
sz300190,300190,维尔利,14.590,-0.360,-2.408,14.580,14.590,14.950,14.900,15.080,14.540,8826280,130517793,16:33:03,60.792,1.844,659883.677854,578217.956178,2.22711,
sh603817,603817,海峡环保,15.480,-0.080,-0.514,15.470,15.480,15.560,15.650,15.870,15.430,8199829,128020378,15:00:00,53.379,5.09,696600,174150,7.28874,
sh600868,600868,梅雁吉祥,4.750,-0.050,-1.042,4.750,4.760,4.800,4.800,4.840,4.740,26065172,124630468,15:00:00,132.312,3.906,901620.622525,901620.622525,1.37319,
sz300262,300262,巴安水务,10.180,-0.370,-3.507,10.180,10.190,10.550,10.450,10.500,10.180,11367563,117236786,16:33:03,28.317,3.101,682504.152382,463905.985868,2.49451,
sz000720,000720,新能泰山,5.290,-0.180,-3.291,5.280,5.290,5.470,5.520,5.520,5.110,21664096,114008678,16:33:03,-68.435,5.911,456770.34,456770.34,2.50899,
sz000426,000426,兴业矿业,10.880,-0.060,-0.548,10.870,10.880,10.940,10.850,11.150,10.730,10107760,110874066,16:33:03,191.549,4.035,2032928.60602,1248617.2055,0.88075,
sh603903,603903,中持股份,45.020,-1.300,-2.807,45.000,45.010,46.320,46.250,46.350,45.000,2271300,103433730,15:00:00,73.803,6.915,461175.876,115293.969,8.86897,
sh603200,603200,上海洗霸,49.000,-0.990,-1.980,49.080,49.090,49.990,49.490,50.780,48.720,2084872,103176081,15:00:00,45.713,5.166,361228,90307,11.31238,
sz300334,300334,津膜科技,19.230,-0.170,-0.876,19.220,19.230,19.400,19.450,19.680,19.200,5168611,100463328,16:33:03,111.998,4.017,530820.510561,528284.686998,1.88142,
sh600856,600856,中天能源,10.840,0.050,0.463,10.830,10.850,10.790,10.800,10.860,10.620,9020534,97004192,15:00:00,28.526,4.745,1481453.34684,835796.940592,1.16993,
sh603126,603126,中材节能,13.590,-0.270,-1.948,13.580,13.590,13.860,13.820,13.910,13.550,6846201,93822620,15:00:00,63.683,5.473,829669.5,829669.5,1.12141,
sz000920,000920,南方汇通,11.620,-0.380,-3.167,11.610,11.620,12.000,11.970,11.970,11.600,7746670,90716433,16:33:03,50.522,5.77,490364,490239.46265,1.83617,
sz000593,000593,大通燃气,11.350,0.450,4.128,11.350,11.360,10.900,10.990,11.470,10.850,7942378,89276643,16:33:03,-67.16,3.638,407046.195215,317548.70192,2.83881,
sz300388,300388,国祯环保,20.900,-0.610,-2.836,20.880,20.900,21.510,21.330,21.380,20.830,4095731,86504855,16:33:03,50.976,3.763,638847.09603,619435.06944,1.38192,
sz000601,000601,韶能股份,7.910,-0.040,-0.503,7.910,7.920,7.950,7.890,7.990,7.880,10666469,84543214,16:33:03,19.293,1.972,854716.370179,854122.795869,0.98782,
sz002479,002479,富春环保,11.490,-0.190,-1.627,11.490,11.500,11.680,11.640,11.680,11.400,7290468,84159748,16:33:03,37.065,3.234,915006.15,838439.196006,0.99909,
sh600803,600803,新奥股份,14.130,-0.150,-1.050,14.140,14.150,14.280,14.360,14.360,14.050,5906843,83820198,15:00:00,26.66,3.006,1392914.26576,1392914.26576,0.5992,
sh600995,600995,文山电力,11.170,0.070,0.631,11.170,11.180,11.100,11.060,11.430,11.060,6903076,77650828,15:00:00,33.848,3.064,534513.9888,534513.9888,1.44257,
sz002672,002672,东江环保,16.430,-0.500,-2.953,16.430,16.450,16.930,16.900,16.990,16.380,4615751,76929653,16:33:03,26.5,4.086,1457106.21859,883975.429888,0.85791,
sz000685,000685,中山公用,10.740,-0.060,-0.556,10.730,10.740,10.800,10.800,10.820,10.730,7106330,76542751,16:33:03,16.523,1.363,1584269.59097,1150273.37066,0.66351,
sh600649,600649,城投控股,9.770,-0.080,-0.812,9.770,9.780,9.850,9.870,9.880,9.770,7751474,76070903,15:00:00,15.031,1.354,2471395.39442,2365114.00089,0.3202,
sh600292,600292,远达环保,10.680,-0.240,-2.198,10.680,10.690,10.920,10.840,10.880,10.630,7028831,75650945,15:00:00,56.211,1.725,833912.43852,833912.43852,0.90019,
sh601016,601016,节能风电,3.800,-0.050,-1.299,3.790,3.800,3.850,3.850,3.850,3.780,18920729,71876326,15:00:00,41.758,2.398,1579112.8,1579112.8,0.45531,
sh600758,600758,红阳能源,8.360,0.010,0.120,8.350,8.360,8.350,8.350,8.390,8.280,8414750,70061814,15:00:00,64.308,1.982,1113057.86966,470998.347072,1.49358,
sh601619,601619,嘉泽新能,8.370,-0.260,-3.013,8.370,8.380,8.630,8.510,8.620,8.370,7838820,66630585,15:00:00,106.353,6.759,1617921,162137.229417,4.04663,
sz300172,300172,中电环保,9.710,-0.190,-1.919,9.710,9.720,9.900,9.890,9.920,9.710,6457900,63324692,16:33:03,44.136,4.235,492297,333414.323665,1.88073,
sz000939,000939,凯迪生态,5.180,-0.090,-1.708,5.170,5.180,5.270,5.270,5.300,5.160,11696200,61201728,16:33:03,23.545,1.697,2035530.46589,1099580.73207,0.55099,
sh600116,600116,三峡水利,9.510,-0.100,-1.041,9.510,9.520,9.610,9.580,9.600,9.500,6341300,60499376,15:00:00,41.348,3.748,944348.232402,844493.232402,0.71411,
sz000605,000605,渤海股份,22.830,-0.080,-0.349,22.810,22.830,22.910,22.910,23.120,22.600,2570333,58902326,16:33:03,103.773,2.944,575085.417,445160.037678,1.31819,
sz000544,000544,中原环保,18.180,-0.170,-0.926,18.160,18.180,18.350,18.240,18.350,18.060,3177000,57717222,16:33:03,36.36,2.219,1181317.60006,632240.144208,0.91354,
sh600681,600681,百川能源,16.140,-0.090,-0.555,16.100,16.140,16.230,16.150,16.280,15.910,3556831,57029699,15:00:00,25.619,6.121,1556150.15981,528433.08225,1.08637,
sh600187,600187,国中水务,4.470,-0.080,-1.758,4.470,4.480,4.550,4.550,4.560,4.470,12349411,55691420,15:00:00,402.703,2.108,739309.002216,650664.029916,0.84839,
sz000958,000958,东方能源,7.030,-0.040,-0.566,7.020,7.030,7.070,7.070,7.120,7.000,7625200,53780855,16:33:03,13.784,2.946,774898.077878,468511.820606,1.14416,
sh600642,600642,申能股份,5.960,-0.020,-0.334,5.950,5.960,5.980,5.970,5.990,5.930,8521327,50780926,15:00:00,11.017,1.078,2713014.83634,2713014.83634,0.1872,
sh603568,603568,伟明环保,22.610,-0.330,-1.439,22.600,22.630,22.940,22.800,23.050,22.520,2222541,50589314,15:00:00,47.104,7.346,1553781.81,295372.518,1.7013,
sz000407,000407,胜利股份,8.110,-0.110,-1.338,8.100,8.110,8.220,8.220,8.260,8.100,6159151,50314617,16:33:03,-23.171,3.308,713748.656016,540280.707982,0.92453,
sz000690,000690,宝新能源,7.820,0.000,0.000,7.810,7.820,7.820,7.810,7.870,7.750,6312520,49256038,16:33:03,23.697,2.004,1701544.30808,1597026.04569,0.3091,
sh601991,601991,大唐发电,4.450,0.000,0.000,4.450,4.460,4.450,4.450,4.490,4.420,10741806,47916353,15:00:00,-22.577,1.452,5922966.72221,4447490.2,0.10748,
sz000722,000722,湖南发展,12.140,0.000,0.000,12.120,12.140,12.140,12.070,12.140,11.940,3959400,47693543,16:33:03,40.467,2.039,563488.154348,563485.312374,0.85303,
sz000925,000925,众合科技,17.270,-0.410,-2.319,17.260,17.270,17.680,17.680,17.680,17.110,2729531,47509626,16:33:03,-51.399,2.975,678582.740891,527485.098272,0.89366,
sz300266,300266,兴源环境,28.190,-0.020,-0.071,28.190,28.200,28.210,28.330,28.420,28.160,1676032,47388208,16:33:03,76.189,8.679,2867262.18208,2538783.60828,0.1861,
sz300332,300332,天壕环境,8.010,-0.080,-0.989,8.010,8.020,8.090,8.080,8.110,8.000,5728196,46091174,16:33:03,100.125,2.144,712034.583264,506944.266021,0.90509,
sz002039,002039,黔源电力,16.440,-0.010,-0.061,16.440,16.450,16.450,16.460,16.540,16.380,2704877,44515300,16:33:03,38.737,2.108,502075.400328,502033.34352,0.88576,
sz000551,000551,创元科技,9.440,0.080,0.855,9.430,9.440,9.360,9.320,9.510,9.320,4710788,44417537,16:33:03,78.667,2.298,377675.90232,377675.90232,1.17746,
sh601368,601368,绿城水务,10.130,-0.130,-1.267,10.140,10.150,10.260,10.200,10.360,10.110,4325698,44291896,15:00:00,25.704,2.492,745376.439674,298027.360425,1.47031,
sz000967,000967,盈峰环境,10.170,-0.110,-1.070,10.170,10.180,10.280,10.280,10.280,10.160,4318320,44002244,16:33:03,29.912,3.073,1111715.11891,756793.486935,0.58031,
sz000862,000862,银星能源,6.350,0.080,1.276,6.350,6.360,6.270,6.260,6.490,6.220,6920899,43823918,16:33:03,317.5,1.656,448385.563095,212318.15042,2.0699,
sh600333,600333,长春燃气,7.090,-0.120,-1.664,7.090,7.100,7.210,7.230,7.230,7.030,6004347,42709394,15:00:00,59.083,2.015,431802.754956,375500.443872,1.13371,
sh600021,600021,上海电力,11.170,-0.070,-0.623,11.160,11.170,11.240,11.250,11.250,11.150,3781691,42340688,15:00:00,26.08,2.334,2390088.75007,2390088.75007,0.17674,
sz300631,300631,久吾高科,28.310,-0.690,-2.379,28.310,28.320,29.000,29.000,29.170,28.300,1453219,41772875,16:33:03,31.582,5.175,290528.544,72926.56,5.64138,
sh600011,600011,华能国际,6.860,-0.010,-0.146,6.860,6.870,6.870,6.840,6.890,6.840,5827841,40054503,15:00:00,11.828,1.467,10427463.0398,7203000,0.0555,
sz000543,000543,皖能电力,5.570,0.010,0.180,5.560,5.570,5.560,5.560,5.580,5.540,7034757,39114119,16:33:03,11.14,0.948,997250.559746,997250.559746,0.39292,
sz002499,002499,科林环保,24.450,-0.360,-1.451,24.440,24.450,24.810,24.950,24.950,24.420,1573471,38682655,16:33:03,244.5,6.188,462105,399134.40153,0.96387,
sh603393,603393,新天然气,37.410,-0.050,-0.134,37.450,37.460,37.460,37.510,37.630,37.180,1031057,38551573,15:00:00,23.981,3.267,598560,357806.807736,1.07801,
sh600023,600023,浙能电力,5.350,-0.020,-0.372,5.350,5.360,5.370,5.380,5.380,5.340,7103987,38025396,15:00:00,11.63,1.255,7276369.14358,7276369.14358,0.05223,
sh600452,600452,涪陵电力,43.300,-0.590,-1.344,43.450,43.490,43.890,43.590,44.230,42.910,868363,37751502,15:00:00,41.238,6.405,692800,692800,0.54273,
sh600167,600167,联美控股,24.790,-0.010,-0.040,24.790,24.800,24.800,24.700,24.940,24.300,1520831,37437234,15:00:00,24.124,3.221,2181633.91501,523069,0.72077,
sh600635,600635,大众公用,5.130,-0.030,-0.581,5.120,5.130,5.160,5.150,5.160,5.120,7057138,36259413,15:00:00,23.318,2.121,1514598.98827,1240840.12927,0.29176,
sh600217,600217,中再资环,6.870,-0.080,-1.151,6.870,6.880,6.950,6.930,6.940,6.850,5214203,35910455,15:00:00,61.614,6.119,969588.195423,494775.824709,0.724,
sh601139,601139,深圳燃气,8.340,-0.180,-2.113,8.330,8.340,8.520,8.500,8.510,8.330,4000615,33617328,15:00:00,23.829,2.285,1846552.90397,1821587.94797,0.18317,
sz000883,000883,湖北能源,5.000,0.010,0.200,4.990,5.000,4.990,5.000,5.020,4.980,6424070,32109277,16:33:03,17.065,1.321,3253724.743,2672894.0515,0.12017,
sh600027,600027,华电国际,4.350,-0.020,-0.458,4.350,4.360,4.370,4.370,4.380,4.350,7250625,31615381,15:00:00,12.832,1.043,4290394.84405,2951303.47167,0.10687,
sh603689,603689,皖天然气,15.960,-0.180,-1.115,15.950,15.960,16.140,16.240,16.240,15.900,1837332,29490480,15:00:00,44.333,2.96,536256,134064,2.1873,
sz000534,000534,万泽股份,14.900,-0.020,-0.134,14.820,14.900,14.920,14.880,14.990,14.500,1964411,28839426,16:33:03,99.333,5.332,732759.79304,732171.25943,0.39977,
sz000027,000027,深圳能源,6.420,-0.040,-0.619,6.420,6.430,6.460,6.450,6.470,6.420,4424708,28492480,16:33:03,18.882,1.178,2545203.60527,2545203.60527,0.11161,
sh600509,600509,天富能源,7.480,-0.080,-1.058,7.480,7.490,7.560,7.550,7.570,7.460,3694210,27798332,15:00:00,21.371,1.371,677461.046328,677461.046328,0.40789,
sh600168,600168,武汉控股,8.830,-0.080,-0.898,8.820,8.830,8.910,8.900,8.920,8.810,3065910,27155915,15:00:00,21.024,1.348,626550.038036,626550.038036,0.43208,
sh600098,600098,广州发展,7.190,-0.060,-0.828,7.190,7.200,7.250,7.230,7.250,7.190,3755558,27076065,15:00:00,29.299,1.241,1960135.3252,1960135.3252,0.13776,
sh600719,600719,大连热电,7.190,0.020,0.279,7.190,7.200,7.170,7.180,7.220,7.100,3675308,26377138,15:00:00,213.988,4.165,290907.1124,290907.1124,0.90838,
sz000993,000993,闽东电力,9.390,-0.130,-1.366,9.380,9.390,9.520,9.510,9.550,9.380,2735257,25834173,16:33:03,134.143,2.221,350247,350247,0.73331,
sz000875,000875,吉电股份,4.790,-0.050,-1.033,4.780,4.790,4.840,4.830,4.840,4.780,5143000,24712970,16:33:03,538.202,1.361,1028084.39642,620130.7877,0.39725,
sh600101,600101,明星电力,9.930,-0.110,-1.096,9.930,9.940,10.040,10.050,10.060,9.900,2435800,24307208,15:00:00,38.192,1.556,321909.724161,321909.724161,0.75138,
sz002524,002524,光正集团,6.420,-0.080,-1.231,6.420,6.430,6.500,6.530,6.530,6.390,3762131,24269121,16:33:03,642,4.582,323139.6576,321671.01519,0.75086,
sh600864,600864,哈投股份,8.190,-0.090,-1.087,8.190,8.210,8.280,8.250,8.300,8.180,2921751,24108375,15:00:00,34.125,1.246,1726872.77108,1292641.91211,0.18512,
sz002700,002700,新疆浩源,11.120,0.000,0.000,11.120,11.140,11.120,11.130,11.270,11.040,2139088,23836806,16:33:03,58.526,5.014,469738.69056,348159.83856,0.68321,
sh600863,600863,内蒙华电,3.060,-0.010,-0.326,3.050,3.060,3.070,3.070,3.080,3.050,7465200,22889183,15:00:00,51,1.703,1777169.97,1777169.97,0.12854,
sh600461,600461,洪城水业,6.690,-0.080,-1.182,6.680,6.690,6.770,6.760,6.760,6.680,3372486,22635839,15:00:00,22.3,1.681,528238.135125,397386,0.56776,
sz000899,000899,赣能股份,7.230,-0.040,-0.550,7.220,7.230,7.270,7.260,7.280,7.190,3014226,21799798,16:33:03,18.075,1.549,705415.02048,467539.106613,0.46612,
sh600979,600979,广安爱众,5.650,-0.050,-0.877,5.650,5.660,5.700,5.710,5.730,5.650,3832554,21798574,15:00:00,23.052,1.561,535559.06249,405609.06249,0.53386,
sh600982,600982,宁波热电,4.920,0.040,0.820,4.910,4.920,4.880,4.890,4.940,4.880,4264424,20953323,15:00:00,43.772,1.47,367489.56,367489.56,0.57093,
sh600310,600310,桂东电力,6.350,0.010,0.158,6.350,6.360,6.340,6.370,6.400,6.330,3278888,20871214,15:00:00,25.099,2.218,525637.125,525637.125,0.39611,
sz001896,001896,豫能控股,6.390,-0.070,-1.084,6.390,6.400,6.460,6.450,6.480,6.390,3181286,20433148,16:33:03,11.886,1.175,735225.634233,546516.556164,0.37196,
sh601199,601199,江南水务,6.370,-0.020,-0.313,6.360,6.370,6.390,6.370,6.380,6.350,3148300,20053934,15:00:00,18.2,2.243,595726.524575,595726.524575,0.33664,
sz000005,000005,世纪星源,4.860,-0.050,-1.018,4.860,4.870,4.910,4.890,4.910,4.860,4019692,19600214,16:33:03,47.368,4.068,514448.905212,462294.11556,0.42258,
sz000767,000767,漳泽电力,3.330,-0.030,-0.893,3.320,3.330,3.360,3.360,3.360,3.320,5774832,19299169,16:33:03,90,1.248,1024621.75893,750490.375383,0.25624,
sh601158,601158,重庆水务,6.920,-0.030,-0.432,6.910,6.920,6.950,6.940,6.960,6.910,2784104,19287889,15:00:00,31.455,2.527,3321600,3321600,0.058,
sz000068,000068,华控赛格,6.620,-0.020,-0.301,6.620,6.640,6.640,6.660,6.660,6.600,2734200,18140982,16:33:03,668.687,10.957,666416.509168,593596.509168,0.30493,
sz002267,002267,陕天然气,8.320,-0.070,-0.834,8.320,8.330,8.390,8.380,8.380,8.310,2017175,16832312,16:33:03,18.194,1.694,925246.77024,925246.77024,0.18139,
sz000037,000037,深南电A,8.380,-0.060,-0.711,8.370,8.380,8.440,8.430,8.530,8.350,1963060,16569767,16:33:03,3.862,2.603,505115.055448,283994.141566,0.57925,
sh600236,600236,桂冠电力,5.990,0.010,0.167,5.980,5.990,5.980,5.970,6.000,5.960,2768377,16543469,15:00:00,13.999,2.771,3631957.15646,2159078.02298,0.0768,
sh600726,600726,华电能源,4.180,-0.010,-0.239,4.180,4.190,4.190,4.180,4.210,4.170,3932610,16452960,15:00:00,52.25,2.339,822070.213954,641494.213118,0.25625,
sh600644,600644,乐山电力,7.340,-0.130,-1.740,7.340,7.350,7.470,7.470,7.470,7.340,2191000,16194739,15:00:00,18.686,3.082,395186.083706,395186.083706,0.40695,
sh600744,600744,华银电力,4.800,-0.050,-1.031,4.800,4.810,4.850,4.850,4.850,4.800,3337138,16115859,15:00:00,43.636,2.32,854939.65152,397264.51296,0.40321,
sh600617,600617,国新能源,8.590,-0.100,-1.151,8.590,8.600,8.690,8.750,8.750,8.530,1865000,16060949,15:00:00,25.08,2.448,931726.111428,771737.921496,0.20759,
sh600283,600283,钱江水利,11.350,-0.100,-0.873,11.340,11.360,11.450,11.480,11.480,11.290,1378564,15658753,15:00:00,66.765,2.261,400650.18533,381264.72583,0.41039,
sz000531,000531,穗恒运Ａ,8.600,-0.050,-0.578,8.600,8.610,8.650,8.650,8.680,8.580,1788279,15438035,16:33:03,10.274,1.534,589171.2252,589169.86984,0.26103,
sh600483,600483,福能股份,9.250,-0.020,-0.216,9.240,9.250,9.270,9.300,9.330,9.240,1603124,14859616,15:00:00,14.015,1.412,1435438.65595,1163971.27377,0.1274,
sh600917,600917,重庆燃气,9.170,-0.010,-0.109,9.160,9.170,9.180,9.170,9.250,9.130,1587300,14595145,15:00:00,38.208,3.94,1426852,1426852,0.10201,
sz000421,000421,南京公用,6.930,-0.030,-0.431,6.920,6.930,6.960,6.960,6.990,6.920,1997814,13890912,16:33:03,20.607,1.63,396844.325262,271870.2063,0.50924,
sh600131,600131,岷江水电,7.620,-0.100,-1.295,7.630,7.640,7.720,7.720,7.750,7.610,1758100,13509753,15:00:00,23.091,3.63,384143.36811,302847.834486,0.44236,
sh600578,600578,京能电力,4.070,-0.030,-0.732,4.070,4.080,4.100,4.090,4.100,4.070,3261495,13307666,15:00:00,14.536,1.188,2745920.924,1879249.62828,0.07064,
sz000539,000539,粤电力Ａ,5.190,-0.010,-0.192,5.180,5.190,5.200,5.200,5.200,5.170,2445077,12676431,16:33:03,28.833,1.179,2724897.38873,1325478.8556,0.09574,
sh600163,600163,中闽能源,4.560,-0.030,-0.654,4.550,4.560,4.590,4.580,4.600,4.530,2710280,12367868,15:00:00,43.019,2.784,455756.14488,343652.504784,0.35963,
sh600396,600396,金山股份,3.770,-0.060,-1.567,3.770,3.780,3.830,3.810,3.820,3.770,3244429,12298884,15:00:00,258.219,1.686,555210.470009,439071.228336,0.27858,
sz000966,000966,长源电力,4.560,-0.030,-0.654,4.560,4.570,4.590,4.590,4.610,4.560,2644900,12111545,16:33:03,12.674,1.543,505377.54048,505377.54048,0.23865,
sh600969,600969,郴电国际,13.990,-0.080,-0.569,13.990,14.000,14.070,14.060,14.090,13.980,854800,11993259,15:00:00,36.903,1.13,369786.161826,369786.161826,0.32339,
sz000692,000692,惠天热电,6.380,-0.040,-0.623,6.380,6.390,6.420,6.420,6.430,6.350,1752039,11186998,16:33:03,64.64,2.433,339947.438688,339917.39144,0.32884,
sh600769,600769,祥龙电业,8.090,-0.110,-1.342,8.080,8.090,8.200,8.200,8.250,8.060,1357201,11046914,15:00:00,1618,62.087,303356.5548,303356.5548,0.36194,
sh600505,600505,西昌电力,8.210,-0.080,-0.965,8.200,8.210,8.290,8.320,8.320,8.200,1288100,10612825,15:00:00,53.416,2.79,299309.9175,299309.9175,0.35332,
sh600780,600780,通宝能源,5.250,-0.030,-0.568,5.250,5.260,5.280,5.280,5.300,5.250,1793596,9449298,15:00:00,58.989,1.272,601913.824575,601913.824575,0.15644,
sz300125,300125,易世达,26.980,-0.240,-0.882,26.980,26.990,27.220,27.220,27.340,26.980,167000,4532847,16:33:03,-50.906,3.076,318364,243620.52358,0.18495,
sh600656,600656,退市博元,4.490,0.000,0.000,0.000,0.000,4.490,0.000,0.000,0.000,0,0,15:00:00,-38.841,1.9,85464.311422,85457.423313,0,
sh603588,603588,高能环境,14.190,0.000,0.000,0.000,0.000,14.190,0.000,0.000,0.000,0,0,15:00:00,29.318,4.455,939648.963726,694182.465438,0,
sz000035,000035,中国天楹,0.000,0.000,0.000,0.000,0.000,6.720,0.000,0.000,0.000,0,0,16:33:03,39.321,3.897,908222.396256,784980.551712,0,
sz000695,000695,滨海能源,0.000,0.000,0.000,0.000,0.000,11.730,0.000,0.000,0.000,0,0,16:33:03,670.286,8.341,260579.063247,260079.130647,0,
sz000820,000820,神雾节能,0.000,0.000,0.000,0.000,0.000,28.960,0.000,0.000,0.000,0,0,16:33:03,38.613,19.638,1845462.16291,833054.44032,0,
sz002341,002341,新纶科技,0.000,0.000,0.000,0.000,0.000,23.910,0.000,0.000,0.000,0,0,16:33:03,178.034,3.674,1203190.63237,714785.763078,0,
