2017-10-27 16:32:56
count:46
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002695,002695,煌上煌,20.190,-0.290,-1.416,20.180,20.190,20.480,20.460,20.550,20.160,5140719,104557190,16:33:03,112.167,5.925,1009413.44143,915457.257432,1.13376,
sh603043,603043,广州酒家,23.860,0.760,3.290,23.870,23.880,23.100,23.150,24.100,23.150,4313123,102577090,15:00:00,31.813,6.86,963934.895024,119300,8.62625,
sh600073,600073,XD上海梅,9.890,-0.060,-0.603,9.890,9.900,9.950,9.980,9.990,9.810,8967204,88785861,15:00:00,36.63,2.649,927414.447808,927414.447808,0.95627,
sz002770,002770,科迪乳业,5.780,-0.060,-1.027,5.770,5.780,5.840,5.860,5.880,5.710,13011215,75360708,16:33:03,36.125,3.859,632833.586666,292389.43535,2.57208,
sz002891,002891,中宠股份,40.560,-0.330,-0.807,40.560,40.580,40.890,40.860,40.990,40.100,1701755,68967782,16:33:03,45.067,5.968,405600,101400,6.80702,
sh603517,603517,绝味食品,39.870,-0.080,-0.200,39.860,39.880,39.950,39.830,40.380,39.520,1668836,66608433,15:00:00,37.613,7.074,1634670,199350,3.33767,
sz002557,002557,洽洽食品,15.410,0.360,2.392,15.400,15.410,15.050,15.120,15.430,14.980,4215714,64471252,16:33:03,22.014,2.699,781287,781287,0.8315,
sh600305,600305,恒顺醋业,11.750,-0.050,-0.424,11.750,11.770,11.800,11.750,11.870,11.680,5163046,60794484,15:00:00,41.563,4.388,708217.15,708217.15,0.8566,
sz002719,002719,麦趣尔,32.550,0.720,2.262,32.530,32.550,31.830,31.830,33.080,31.470,1751697,56559902,16:33:03,125.192,3.053,354264.959055,264216.96273,2.15799,
sz002515,002515,金字火腿,9.390,0.030,0.321,9.380,9.390,9.360,9.360,9.530,9.350,5896120,55467628,16:33:03,313,6.13,918636.16992,578812.513128,0.95652,
sz002847,002847,盐津铺子,32.900,-0.140,-0.424,32.900,32.910,33.040,33.110,33.590,32.850,1629000,54006680,16:33:03,35.761,6.997,407960,101990,5.25484,
sh600381,600381,青海春天,12.680,-0.100,-0.783,12.670,12.680,12.780,12.730,12.880,12.630,3920122,49877016,15:00:00,35.222,3.654,799796.047908,268702.746044,1.84989,
sz002329,002329,皇氏集团,8.680,-0.090,-1.026,8.680,8.690,8.770,8.760,8.770,8.670,5698034,49555701,16:33:03,25.022,2.589,727071.55038,450990.966328,1.09667,
sz002481,002481,双塔食品,6.450,-0.100,-1.527,6.450,6.460,6.550,6.540,6.560,6.440,7563225,49066319,16:33:03,129,3.099,814886.55,726997.33554,0.67102,
sz002661,002661,克明面业,15.430,0.130,0.850,15.430,15.440,15.300,15.400,15.450,15.240,3142197,48264879,16:33:03,37.361,2.421,517191.609164,504993.013769,0.96009,
sh603536,603536,惠发股份,22.490,0.010,0.045,22.520,22.530,22.480,22.380,22.750,22.230,2051245,46097901,15:00:00,47.851,4.398,269880,67470,6.83748,
sz002216,002216,三全食品,8.960,-0.120,-1.322,8.960,8.970,9.080,9.040,9.150,8.900,4750253,42756230,16:33:03,179.2,3.643,730440.911872,511372.81664,0.83231,
sz002702,002702,海欣食品,6.700,-0.040,-0.593,6.700,6.710,6.740,6.730,6.790,6.700,4987612,33671935,16:33:03,145.022,4.401,339490.34,215043.2,1.55397,
sz002840,002840,华统股份,30.250,-0.010,-0.033,30.250,30.300,30.260,30.370,30.520,30.000,1018274,30779327,16:33:03,43.968,4.748,540466.7675,135116.7675,2.27972,
sh600186,600186,莲花健康,4.030,-0.020,-0.494,4.030,4.050,4.050,4.050,4.060,4.000,7301338,29476469,15:00:00,67.167,55.357,427995.797333,427995.797333,0.68749,
sh600429,600429,三元股份,6.880,-0.030,-0.434,6.890,6.900,6.910,6.910,6.950,6.800,4281153,29356762,15:00:00,97.727,2.16,1030319.50909,608880,0.48375,
sz002820,002820,桂发祥,31.800,-0.360,-1.119,31.800,31.810,32.160,32.310,32.310,31.770,871499,27822317,16:33:03,34.194,4.086,407040,101760,2.72343,
sz002330,002330,得利斯,8.460,0.120,1.439,8.460,8.470,8.340,8.390,8.500,8.340,3007380,25355440,16:33:03,470,3.211,424692,424644.5394,0.59915,
sz002726,002726,龙大肉食,11.170,-0.050,-0.446,11.170,11.180,11.220,11.200,11.260,11.110,2132820,23847799,16:33:03,21.075,4.445,844554.764,834433.129935,0.28551,
sh603866,603866,桃李面包,42.920,-0.160,-0.371,42.670,42.940,43.080,43.080,43.320,42.420,387314,16613268,15:00:00,44.247,8.473,1931940.792,253989.14328,0.6545,
sh600882,600882,广泽股份,9.600,-0.110,-1.133,9.570,9.610,9.710,9.710,9.750,9.500,1687339,16229587,15:00:00,120,3.405,392196.5232,383268.5232,0.42264,
sh600866,600866,星湖科技,5.060,-0.080,-1.556,5.070,5.080,5.140,5.140,5.150,5.050,2840351,14466475,15:00:00,134.218,3.166,326569.09329,278499.09329,0.51606,
sh603020,603020,爱普股份,14.060,-0.100,-0.706,14.060,14.080,14.160,14.160,14.170,13.950,990589,13941392,15:00:00,23.579,2.437,449920,272004.76,0.51204,
sz002495,002495,佳隆股份,4.450,-0.040,-0.891,4.440,4.450,4.490,4.480,4.490,4.440,2812652,12554609,16:33:03,128.986,3.665,416353.392,289325.651335,0.4326,
sh603696,603696,安记食品,39.690,0.020,0.050,39.690,39.700,39.670,39.790,39.800,39.420,145700,5767370,15:00:00,116.735,6.742,476280,136930.5,0.42232,
