2017-11-08 10:56:06
count:61
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh601601,601601,中国太保,43.780,0.090,0.206,43.780,43.800,43.690,43.440,44.000,43.280,6427689,280565048,10:56:05,32.917,2.923,39673436,27523172.6,0.10224,
sh601211,601211,国泰君安,20.400,0.220,1.090,20.400,20.410,20.180,20.180,20.470,20.080,13845134,280548015,10:56:05,16.86,1.622,17776424.952,9654688.314,0.29254,
sz000627,000627,天茂集团,9.740,-0.140,-1.417,9.740,9.750,9.880,9.820,9.910,9.660,24912184,243021980,10:56:06,22.136,2.971,4812172.80671,1318389.35208,1.84046,
sh600291,600291,西水股份,26.520,-0.070,-0.263,26.530,26.540,26.590,26.610,26.650,26.120,9153355,241436849,10:56:03,780,2.265,2898806.73046,2596018.4679,0.93507,
sh601881,601881,中国银河,13.330,0.180,1.369,13.330,13.340,13.150,13.090,13.400,13.050,16730057,220618096,10:56:05,24.685,2.106,13512965.9231,799800,2.78834,
sh601878,601878,浙商证券,17.920,0.150,0.844,17.910,17.920,17.770,17.650,17.970,17.500,11628732,205695366,10:56:05,43.707,4.545,5973333.4528,597333.4528,3.48862,
sz002670,002670,国盛金控,19.900,0.450,2.314,19.900,19.910,19.450,19.380,19.980,19.090,9626044,187702925,10:56:06,25.142,2.511,2980630.756,979952.11949,1.95477,
sh600816,600816,安信信托,14.340,-0.060,-0.417,14.330,14.340,14.400,14.450,14.460,14.200,13126130,187568412,10:56:03,8.365,4.262,6535619.81249,3581563.81909,0.52555,
sh601377,601377,兴业证券,8.030,0.140,1.774,8.030,8.040,7.890,7.880,8.050,7.850,22847265,181697557,10:56:05,26.063,1.618,5377427.35422,5322823.15909,0.34467,
sz000623,000623,吉林敖东,23.690,0.190,0.809,23.680,23.690,23.500,23.510,23.750,23.380,7656882,180649467,10:56:06,12.534,1.377,2754602.03998,2594772.2337,0.69907,
sh601788,601788,光大证券,15.070,0.090,0.601,15.060,15.070,14.980,14.970,15.130,14.780,11491140,171424129,10:56:05,20.39,1.421,6948456.97197,5887395.15037,0.29414,
sh600705,600705,中航资本,6.270,0.020,0.320,6.270,6.280,6.250,6.220,6.300,6.150,27543067,170969380,10:56:03,24.115,2.411,5628156.25528,4776831.56603,0.36153,
sz000728,000728,国元证券,12.930,0.160,1.253,12.930,12.940,12.770,12.780,13.000,12.650,12173779,155939534,10:56:06,17.958,1.824,4351523.03177,3809371.95,0.41321,
sh600643,600643,爱建集团,12.410,-0.130,-1.037,12.390,12.410,12.540,12.480,12.510,12.220,12265236,151164319,10:56:03,28.727,2.61,1783490.5464,1779628.60156,0.8553,
sh600739,600739,辽宁成大,18.920,-0.020,-0.106,18.910,18.920,18.940,18.930,18.940,18.770,7470601,140853019,10:56:03,30.536,1.444,2894210.97187,2582030.97187,0.54741,
sh600837,600837,海通证券,14.580,0.090,0.621,14.570,14.580,14.490,14.460,14.600,14.440,9631378,139760454,10:56:03,20.829,1.444,16769478.6,11798327.2604,0.11902,
sz002673,002673,西部证券,14.070,0.100,0.716,14.060,14.070,13.970,13.980,14.130,13.850,9956426,139382615,10:56:06,34.974,2.808,4927088.55639,4927088.55639,0.28432,
sh600109,600109,国金证券,10.980,0.110,1.012,10.970,10.980,10.870,10.870,11.010,10.800,10628608,115754257,10:56:03,25.594,1.8,3320746.52238,3320746.52238,0.35143,
sz002500,002500,山西证券,10.200,0.090,0.890,10.200,10.210,10.110,10.110,10.270,10.040,10350887,104944138,10:56:06,60,2.319,2885299.65606,2885299.65606,0.36592,
sz000783,000783,长江证券,9.020,0.080,0.895,9.000,9.010,8.940,8.930,9.030,8.850,11179346,100003600,10:56:06,20.5,1.88,4987579.84556,4987511.77613,0.20218,
sh601099,601099,太平洋,4.000,0.040,1.010,3.990,4.000,3.960,3.960,4.010,3.950,24524165,97628975,10:56:03,40,2.329,2726526.548,2591526.548,0.37853,
sh601901,601901,方正证券,8.290,0.020,0.242,8.290,8.300,8.270,8.220,8.340,8.150,10456216,86108355,10:56:05,26.742,1.834,6824412.05646,6824412.05646,0.12702,
sh601555,601555,东吴证券,11.060,0.060,0.546,11.060,11.070,11.000,10.960,11.090,10.900,7242127,79471947,10:56:05,22.12,1.592,3318000,3197446,0.25051,
sz000686,000686,东北证券,9.770,0.070,0.722,9.760,9.770,9.700,9.680,9.790,9.660,7391968,71780506,10:56:06,16.845,1.448,2286622.49796,2286622.49796,0.31583,
sh600909,600909,华安证券,9.690,0.060,0.623,9.680,9.690,9.630,9.610,9.730,9.560,7075400,68200230,10:56:05,46.143,2.871,3508749,775200,0.88442,
sz000166,000166,申万宏源,5.680,0.040,0.709,5.680,5.690,5.640,5.640,5.700,5.620,10547924,59631324,10:56:06,21.037,2.09,11392152.0478,4208883.62725,0.14235,
sh601375,601375,中原证券,8.160,0.050,0.617,8.160,8.170,8.110,8.120,8.200,8.060,7237562,58762286,10:56:05,37.091,3.083,3201767.5152,571185.70776,1.03396,
sh601198,601198,东兴证券,17.220,0.160,0.938,17.210,17.220,17.060,17.000,17.260,17.000,3379700,57964252,10:56:05,32.676,2.5,4749208.25135,2166208.25135,0.26867,
sh600390,600390,五矿资本,13.470,0.060,0.447,13.460,13.470,13.410,13.350,13.540,13.300,4280721,57559901,10:56:03,3.904,1.627,5049078.47705,607842.372147,0.94862,
sh600830,600830,香溢融通,10.140,0.010,0.099,10.130,10.140,10.130,10.080,10.320,10.020,5461875,55833375,10:56:00,42.605,2.227,460683.265458,460683.265458,1.2022,
sh600155,600155,宝硕股份,11.940,0.180,1.531,11.930,11.940,11.760,11.780,11.980,11.700,4644047,54874975,10:56:03,-54.273,1.377,2077030.63771,1347121.17844,0.41162,
sz000712,000712,锦龙股份,19.550,0.140,0.721,19.550,19.560,19.410,19.420,19.600,19.260,2762395,53660696,10:56:06,47.683,4.688,1751680,1750231.78487,0.30856,
sz000996,000996,中国中期,14.430,0.060,0.418,14.420,14.430,14.370,14.360,14.540,14.300,3694454,53335767,10:56:06,161.953,7.793,497835,497835,1.07086,
sz000750,000750,国海证券,5.520,0.060,1.099,5.510,5.520,5.460,5.440,5.530,5.420,9473616,51878948,10:56:06,23,1.67,2326979.16854,2326977.30554,0.22473,
sh600061,600061,国投安信,14.880,0.070,0.473,14.880,14.890,14.810,14.770,14.920,14.720,3344300,49508891,10:56:03,21.565,1.967,6289969.03378,2919999.10363,0.17042,
sh600747,600747,*ST大控,2.910,0.140,5.054,2.910,0.000,2.770,2.770,2.910,2.750,16201413,46386983,10:56:00,-41.571,2.137,426119.564109,309719.564109,1.52222,
sz002736,002736,国信证券,13.160,0.080,0.612,13.150,13.160,13.080,13.060,13.190,13.010,3494198,45680718,10:56:06,23.5,2.353,10791200,2888698.45992,0.15918,
sz000666,000666,经纬纺机,20.710,0.000,0.000,20.700,20.710,20.710,20.700,20.860,20.660,2086600,43278241,10:56:06,26.896,1.98,1458253.23,607877.364386,0.71089,
sh600369,600369,西南证券,5.510,0.020,0.364,5.510,5.520,5.490,5.460,5.540,5.450,7292861,39996797,10:56:03,34.438,1.603,3110455.12732,3110455.12732,0.12919,
sz000987,000987,越秀金控,11.480,-0.110,-0.949,11.480,11.490,11.590,11.540,11.540,11.340,3170526,36195616,10:56:06,33.372,2.002,2552957.31412,617976.726444,0.58898,
sz000563,000563,陕国投Ａ,5.160,0.040,0.781,5.150,5.160,5.120,5.120,5.170,5.110,6015264,30922770,10:56:06,30.954,2.031,1594693.73371,1476721.63514,0.21019,
sz000415,000415,渤海金控,6.430,0.010,0.156,6.430,6.440,6.420,6.400,6.450,6.400,4110100,26415324,10:56:06,17.378,1.272,3976647.18433,2003321.67454,0.13192,
sh603300,603300,华铁科技,11.130,0.000,0.000,11.130,11.140,11.130,11.110,11.150,11.060,2373258,26335125,10:56:05,85.615,3.94,451143.42,309540.882,0.85334,
sh600318,600318,新力金融,14.040,0.210,1.518,14.030,14.050,13.830,13.760,14.080,13.760,1678704,23454399,10:56:03,20.955,4.92,679536,679536,0.34684,
sh600783,600783,鲁信创投,16.090,0.110,0.688,16.070,16.080,15.980,15.980,16.130,15.880,1403100,22443690,10:56:03,32.18,3.188,1197674.10405,1197674.10405,0.1885,
sh600635,600635,大众公用,5.020,0.020,0.400,5.020,5.030,5.000,4.990,5.030,4.970,2728057,13630974,10:56:03,22.818,2.028,1482122.20685,1214233.42085,0.11279,
sh600093,600093,易见股份,11.230,0.050,0.447,11.230,11.240,11.180,11.190,11.280,11.180,1198719,13464355,10:56:03,20.796,1.947,1260508.5425,362108.5425,0.37176,
sz000416,000416,民生控股,7.500,0.010,0.134,7.500,7.510,7.490,7.450,7.550,7.390,1370420,10207022,10:56:03,239.617,4.555,398903.6205,398720.90925,0.25778,
sz300023,300023,宝德股份,11.870,0.030,0.253,11.860,11.870,11.840,11.870,11.890,11.750,816747,9665524,10:56:03,59.35,3.332,375218.741925,155685.549015,0.62272,
sh600864,600864,哈投股份,8.120,0.040,0.495,8.120,8.130,8.080,8.070,8.130,8.040,1085409,8777422,10:56:03,33.833,1.236,1712113.17474,1281593.69064,0.06877,
sz000562,000562,宏源证券,0.000,0.000,0.000,0.000,0.000,30.500,0.000,0.000,0.000,0,0,15:33:04,98.387,7.669,12115845.4126,10731354.0936,0,
