2017-10-27 16:32:56
count:205
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300660,300660,江苏雷利,75.850,1.000,1.336,75.850,75.860,74.850,74.530,76.390,74.000,2024682,152886697,16:32:03,24.869,3.916,766691.8,191672.95,8.0122,
sz002112,002112,三变科技,17.730,-0.320,-1.773,17.650,17.730,18.050,18.050,18.050,17.580,8421338,150277459,16:32:03,591,7.928,357436.8,323842.728249,4.61058,
sh603577,603577,汇金通,19.660,-0.820,-4.004,19.660,19.700,20.480,20.090,20.230,19.300,7414431,146289353,15:00:00,27.132,4.021,344089.32,86051.82,16.93953,
sz002441,002441,众业达,13.090,-0.210,-1.579,13.090,13.100,13.300,13.200,13.260,12.910,11059473,144754785,16:32:03,48.481,2.018,707579.830881,512648.989776,2.82393,
sh600525,600525,长园集团,18.970,0.140,0.744,18.980,18.990,18.830,18.720,19.000,18.580,7601128,142309628,15:00:00,35.792,3.382,2498939.63474,2362854.47176,0.61025,
sh600416,600416,湘电股份,12.640,-0.330,-2.544,12.600,12.640,12.970,12.990,12.990,12.460,10816060,137573283,15:00:00,74.353,1.865,1195534.5868,1062980.29341,1.28615,
sz002356,002356,赫美集团,27.400,2.090,8.258,27.400,27.410,25.310,26.000,27.760,25.350,5058583,135933211,16:32:03,61.093,4.839,850699.9656,776839.22684,1.78422,
sz002823,002823,凯中精密,19.640,-0.520,-2.579,19.610,19.640,20.160,20.170,20.180,19.510,5711867,112622375,16:32:03,16.931,4.999,570208.094468,140282.180208,7.99682,
sz002733,002733,雄韬股份,18.770,-0.300,-1.573,18.760,18.770,19.070,19.400,19.550,18.690,5520223,105587315,16:32:03,50.73,2.968,657162.489539,301627.216003,3.43519,
sz300153,300153,科泰电源,14.730,-0.460,-3.028,14.730,14.740,15.190,15.040,15.150,14.720,6903200,103508070,16:32:03,98.2,4.926,471360,470715.681813,2.1602,
sz300317,300317,珈伟股份,16.620,-0.490,-2.864,16.610,16.620,17.110,17.100,17.110,16.610,6042041,101630658,16:32:03,23.119,2.926,1420157.99398,667957.299738,1.50337,
sz300693,300693,盛弘股份,47.950,-1.510,-3.053,47.940,47.950,49.460,49.600,49.890,47.600,2079278,100917070,16:32:03,51.559,7.569,437464.886635,109373.95,9.11564,
sz300681,300681,英搏尔,70.500,-2.450,-3.358,70.500,70.530,72.950,72.150,74.480,70.200,1391000,100455924,16:32:03,61.304,8.712,532980,133245,7.35979,
sz002630,002630,华西能源,10.800,-0.130,-1.189,10.790,10.800,10.930,10.910,10.950,10.670,9160768,98687674,16:32:03,38.863,2.51,797040,650797.03692,1.52023,
sz300427,300427,红相电力,17.880,-0.220,-1.215,17.880,17.890,18.100,18.200,18.490,17.770,5396115,97449393,16:32:03,68.769,3.511,630425.173368,178088.717508,5.41767,
sz300514,300514,友讯达,33.950,0.000,0.000,33.900,33.950,33.950,33.650,34.300,33.200,2814508,95033386,16:32:03,58.243,7.716,339500,84875,11.25803,
sz300208,300208,恒顺众昇,15.500,0.230,1.506,15.480,15.500,15.270,15.650,15.920,15.500,6063550,94949300,16:32:03,46.97,6.425,1188113.75,955117.068,0.98402,
sz002545,002545,东方铁塔,9.970,-0.140,-1.385,9.970,9.980,10.110,10.120,10.120,9.950,9001303,90169756,16:32:03,63.544,1.887,1312448.28158,238906.125,3.75641,
sh600290,600290,华仪电气,13.030,-0.020,-0.153,13.040,13.050,13.050,13.030,13.050,12.810,6672483,86171613,15:00:00,-217.167,2.404,990154.274833,686529.406374,1.26641,
sz300011,300011,鼎汉技术,13.600,-0.190,-1.378,13.590,13.600,13.790,13.760,13.840,13.530,6133189,83813103,16:32:03,64.639,3.342,759764.52632,605788.8256,1.37691,
sz002123,002123,梦网集团,11.270,-0.070,-0.617,11.270,11.280,11.340,11.340,11.520,11.250,7136001,81206639,16:32:03,37.567,1.911,971017.593175,663919.003237,1.21133,
sz300141,300141,和顺电气,14.820,-0.190,-1.266,14.810,14.820,15.010,14.860,15.060,14.530,5485976,80975935,16:32:03,82.333,5.391,378176.1672,240958.26144,3.37412,
sz002767,002767,先锋电子,25.750,1.560,6.449,25.740,25.750,24.190,24.190,26.600,24.030,3114014,78892453,16:32:03,85.833,5.655,386250,96562.5,8.30404,
sz002276,002276,万马股份,10.530,-0.130,-1.220,10.520,10.530,10.660,10.640,10.770,10.470,7398832,78466404,16:32:03,45.783,2.778,1090370.02019,986698.138257,0.7896,
sz300068,300068,南都电源,17.380,-0.230,-1.306,17.370,17.380,17.610,17.620,17.640,17.270,4462100,77873395,16:32:03,36.208,2.32,1514761.4238,1026823.41936,0.75525,
sz002451,002451,摩恩电气,31.420,-0.070,-0.222,31.420,31.430,31.490,31.450,31.590,31.150,2435401,76406659,16:32:03,1571,21.78,1379966.4,1300148.80095,0.58855,
sz002212,002212,南洋股份,18.710,0.150,0.808,18.710,18.720,18.560,18.500,18.720,18.370,4002059,74300979,16:32:03,133.643,2.83,2145853.95071,432958.552932,1.72946,
sz300001,300001,特锐德,16.490,-0.300,-1.787,16.480,16.490,16.790,16.780,16.790,16.420,4458861,73938340,16:32:03,65.96,5.845,1644993.05368,1434558.29818,0.51254,
sh600550,600550,保变电气,8.080,-0.140,-1.703,8.080,8.090,8.220,8.180,8.230,8.060,8876387,72150661,15:00:00,113.803,26.405,1239962.51014,1109376.65205,0.6465,
sh603728,603728,鸣志电器,25.520,0.010,0.039,25.510,25.530,25.510,25.510,25.940,25.390,2695849,69250387,15:00:00,39.057,5.094,816640,204160,3.36981,
sh603806,603806,福斯特,36.650,-0.670,-1.795,36.600,36.670,37.320,37.290,37.440,36.450,1856886,68469481,15:00:00,17.37,3.062,1473330,1473330,0.46191,
sz300477,300477,合纵科技,28.200,-0.450,-1.571,28.190,28.200,28.650,28.650,29.060,27.850,2350214,66523002,16:32:03,88.125,4.896,912104.93976,341185.6665,1.94252,
sh603861,603861,白云电器,21.280,-0.660,-3.008,21.260,21.270,21.940,21.760,22.060,21.130,3078385,66294226,15:00:00,52.285,4.574,870564.8,257669.543936,2.54233,
sz300593,300593,新雷能,27.080,-0.580,-2.097,27.080,27.090,27.660,27.590,27.600,26.850,2419438,65774321,16:32:03,53.098,5.681,312882.32,78234.12,8.37466,
sz300670,300670,大烨智能,27.400,0.150,0.550,27.400,27.410,27.250,27.430,28.180,27.300,2323468,64372394,16:32:03,40.804,5.362,295920,73980,8.60544,
sh600312,600312,平高电气,11.040,-0.090,-0.809,11.030,11.040,11.130,11.120,11.140,11.020,5615284,62212058,15:00:00,11.871,1.749,1498041.12514,1255784.07259,0.49366,
sh603218,603218,日月股份,31.420,-0.460,-1.443,31.430,31.440,31.880,31.720,31.870,31.330,1967728,62050509,15:00:00,33.426,4.628,1259942,128822,4.79934,
sz300118,300118,东方日升,13.230,-0.270,-2.000,13.220,13.230,13.500,13.500,13.590,13.190,4634696,61808461,16:32:03,12.481,1.648,1196808.21294,650666.057517,0.94237,
sz002309,002309,中利集团,13.950,-0.420,-2.923,13.950,13.960,14.370,14.230,14.360,13.910,4345928,61555061,16:32:03,116.25,1.572,894598.24986,608354.98578,0.99655,
sz300215,300215,电科院,11.050,-0.050,-0.450,11.040,11.050,11.100,11.060,11.150,11.010,5528604,61191152,16:32:03,110.5,4.308,837946.348135,659789.21476,0.92592,
sz002610,002610,爱康科技,2.550,-0.020,-0.778,2.540,2.550,2.570,2.570,2.570,2.540,23302274,59563734,16:32:03,63.75,1.988,1145169.708,1077987.153,0.55122,
sz002335,002335,科华恒盛,37.070,-0.540,-1.436,37.070,37.080,37.610,37.630,37.730,37.000,1569699,58620135,16:32:03,55.328,3.089,1032412.8452,827511.085533,0.70318,
sz002892,002892,科力尔,47.550,-0.400,-0.834,47.540,47.550,47.950,47.960,47.960,46.820,1214979,57550185,16:32:03,46.618,7.166,397518,83688,6.90329,
sh600885,600885,宏发股份,45.030,-0.960,-2.087,45.010,45.060,45.990,45.900,46.160,44.850,1275994,57499837,15:00:00,41.312,6.496,2395472.33411,2395472.33411,0.23986,
sh600268,600268,国电南自,6.350,0.110,1.763,6.350,6.360,6.240,6.210,6.590,6.180,8967427,57429939,15:00:00,127,2.239,403381.48559,403375.00859,1.41167,
sz000591,000591,太阳能,6.140,-0.040,-0.647,6.130,6.140,6.180,6.170,6.180,6.130,9270185,56977604,16:32:03,11.695,1.55,1846358.19165,1135086.42912,0.50145,
sz002851,002851,麦格米特,41.160,-0.220,-0.532,41.160,41.180,41.380,41.250,41.790,40.820,1379050,56938364,16:32:03,50,5.96,743621.861052,183161.5884,3.099,
sh603488,603488,展鹏科技,16.780,0.020,0.119,16.780,16.790,16.760,16.610,16.990,16.610,3354094,56287188,15:00:00,35.702,4.477,349024,87256,6.45018,
sz300032,300032,金龙机电,14.050,-0.370,-2.566,14.050,14.060,14.420,14.490,14.490,14.010,3945852,55965552,16:32:03,73.947,2.367,1128453.29924,1050404.66128,0.52779,
sh600405,600405,动力源,8.080,-0.160,-1.942,8.070,8.080,8.240,8.190,8.210,8.040,6826329,55357709,15:00:00,130.323,3.462,454581.161984,447046.561984,1.2338,
sz002580,002580,圣阳股份,8.440,-0.150,-1.746,8.440,8.450,8.590,8.600,8.640,8.410,6361852,54263496,16:32:03,35.167,2.506,299114.703108,240392.423224,2.2336,
sh603416,603416,信捷电气,36.440,-0.670,-1.805,36.430,36.470,37.110,37.110,37.340,36.290,1479833,54227752,15:00:00,27.398,5.658,512200.64,128050.16,4.21125,
sz002665,002665,首航节能,7.720,-0.120,-1.531,7.710,7.720,7.840,7.840,7.870,7.670,6825646,52911958,16:32:03,96.5,2.645,1959892.40896,1197512.29865,0.44003,
sz002028,002028,思源电气,17.940,0.020,0.112,17.930,17.940,17.920,17.920,18.000,17.820,2935497,52572125,16:32:03,36.389,3.161,1363815.45191,1039608.38966,0.50656,
sz002358,002358,森源电气,15.340,-0.170,-1.096,15.340,15.350,15.510,15.460,15.590,15.300,3364847,51771001,16:32:03,39.333,2.936,1426247.20272,1396605.61027,0.36959,
sz002534,002534,杭锅股份,11.700,-0.050,-0.426,11.700,11.710,11.750,11.710,11.850,11.650,4377355,51332956,16:32:03,37.742,2.964,865136.376,844682.904,0.60632,
sz002527,002527,新时达,11.600,0.000,0.000,11.590,11.600,11.600,11.580,11.660,11.510,4373103,50670501,16:32:03,41.429,2.553,719398.60824,448050.667,1.13219,
sz002196,002196,方正电机,11.730,-0.280,-2.331,11.720,11.730,12.010,11.950,12.020,11.670,4262845,50309643,16:32:03,25.5,2.202,528905.258952,324877.316307,1.53914,
sz002692,002692,睿康股份,10.060,-0.020,-0.198,10.060,10.070,10.080,10.000,10.290,10.000,4908760,49543708,16:32:03,79.338,4.906,722454.876,583147.216206,0.84682,
sz002090,002090,金智科技,24.200,-0.550,-2.222,24.190,24.200,24.750,24.720,25.010,24.180,2023113,49495385,16:32:03,51.709,5.079,575483.02768,500861.09348,0.9775,
sh600353,600353,旭光股份,7.590,-0.110,-1.429,7.580,7.590,7.700,7.710,7.740,7.500,6458595,49055208,15:00:00,94.757,3.85,412683.48,412683.48,1.18785,
sz300308,300308,中际旭创,48.200,-0.600,-1.230,48.100,48.200,48.800,48.800,49.010,47.320,1011259,48955153,16:32:03,964,18.663,2283991.00992,1034111.35368,0.47135,
sz300356,300356,光一科技,9.040,-0.010,-0.110,9.030,9.040,9.050,9.050,9.160,8.830,5315500,47752979,16:32:03,23.251,2.642,375024.05648,278838.450152,1.7233,
sh601126,601126,四方股份,8.920,0.190,2.176,8.920,8.930,8.730,8.770,8.960,8.770,5303777,47143405,15:00:00,24.778,1.882,725349.424,725349.424,0.65223,
sh601700,601700,风范股份,7.690,0.080,1.051,7.690,7.700,7.610,7.610,7.800,7.610,5989461,46163660,15:00:00,42.722,2.894,871455.408,871455.408,0.52853,
sh601558,601558,*ST锐电,1.840,0.000,0.000,1.830,1.840,1.840,1.830,1.840,1.820,24815609,45432412,15:00:00,-3.608,6.845,1109630.4,1041844.8,0.43827,
sz002801,002801,微光股份,41.730,-1.060,-2.477,41.730,41.740,42.790,42.500,42.590,41.600,1074000,45176665,16:32:03,21.51,6.091,493853.685,122853.12,3.6481,
sh600151,600151,航天机电,7.690,0.010,0.130,7.690,7.700,7.680,7.680,7.750,7.650,5850725,45087825,15:00:00,50.893,1.889,1102940.0087,1067907.01406,0.42131,
sz000922,000922,*ST佳电,8.280,0.020,0.242,8.270,8.280,8.260,8.280,8.360,8.140,5369106,44630186,16:32:03,-10.309,3.128,450156.505356,379141.610688,1.17255,
sz002364,002364,中恒电气,13.620,-0.340,-2.436,13.620,13.640,13.960,13.950,13.950,13.600,3232620,44553414,16:32:03,46.966,3.234,767575.47552,647236.372758,0.68025,
sz000967,000967,盈峰环境,10.170,-0.110,-1.070,10.170,10.180,10.280,10.280,10.280,10.160,4318320,44002244,16:32:03,29.912,3.073,1111715.11891,756793.486935,0.58031,
sz000862,000862,银星能源,6.350,0.080,1.276,6.350,6.360,6.270,6.260,6.490,6.220,6920899,43823918,16:32:03,317.5,1.656,448385.563095,212318.15042,2.0699,
sz002452,002452,长高集团,7.130,-0.220,-2.993,7.130,7.140,7.350,7.360,7.360,7.120,6052745,43795892,16:32:03,31.135,2.75,374627.312,247520.877578,1.74353,
sz002300,002300,太阳电缆,10.080,-0.160,-1.562,10.080,10.090,10.240,10.200,10.230,10.070,4211120,42748096,16:32:03,35.22,4.197,547041.6,546284.073888,0.77703,
sz002227,002227,奥 特 迅,21.080,-0.340,-1.587,21.070,21.080,21.420,21.000,21.370,20.730,1960505,41281829,16:32:03,510.412,5.86,465019.3192,462630.613704,0.89331,
sh603859,603859,能科股份,27.310,-0.610,-2.185,27.270,27.300,27.920,27.950,27.960,27.110,1489045,40963630,15:00:00,57.922,4.91,310132.36,136249.59,2.98466,
sz002506,002506,协鑫集成,4.200,-0.020,-0.474,4.190,4.200,4.220,4.220,4.230,4.180,9733158,40935390,16:32:03,-420,5.075,2119488,1059878.4,0.3857,
sz300600,300600,瑞特股份,53.950,-0.240,-0.443,53.950,53.960,54.190,53.690,55.140,53.600,740900,40237083,16:32:03,39.669,6.24,539500,134875,2.9636,
sh600590,600590,泰豪科技,13.390,-0.050,-0.372,13.370,13.380,13.440,13.350,13.520,13.250,2940809,39340264,15:00:00,70.474,2.349,893060.221976,702190.316542,0.56078,
sz002531,002531,天顺风能,6.630,0.060,0.913,6.620,6.630,6.570,6.580,6.710,6.560,5898983,39094970,16:32:03,24.556,2.551,1179489.62816,976112.948733,0.40067,
sz002617,002617,露笑科技,15.900,-0.090,-0.563,15.880,15.900,15.990,16.050,16.070,15.780,2446897,38843043,16:32:03,176.667,4.708,1168371.37953,1109411.43996,0.35069,
sh603063,603063,禾望电气,21.240,-0.380,-1.758,21.220,21.230,21.620,21.640,21.740,21.190,1792911,38364766,15:00:00,29.096,5.04,892080,127440,2.98818,
sz002322,002322,理工环科,22.760,-0.140,-0.611,22.750,22.760,22.900,22.900,23.070,22.660,1666534,38043181,16:32:03,59.895,2.999,913392.976416,642132.436552,0.59069,
sz300393,300393,中来股份,42.000,-0.370,-0.873,41.990,42.000,42.370,42.370,42.370,41.550,902961,37872848,16:32:03,45.652,6.882,771019.2,449521.5606,0.84366,
sz300510,300510,金冠电气,28.250,0.000,0.000,28.250,28.260,28.250,28.250,28.830,28.150,1320573,37585349,16:32:03,83.088,3.325,639250.483525,209214.31895,1.78316,
sh603050,603050,科林电气,27.470,-0.440,-1.577,27.450,27.460,27.910,27.920,28.130,27.350,1333886,36936841,15:00:00,41,3.819,439541.976,109901.976,3.33405,
sz002339,002339,积成电子,11.310,-0.100,-0.876,11.310,11.320,11.410,11.380,11.450,11.300,3200800,36365771,16:32:03,53.857,2.61,445270.176,342700.549425,1.05635,
sz300484,300484,蓝海华腾,27.000,-0.370,-1.352,27.000,27.010,27.370,27.400,27.570,26.800,1335327,36179998,16:32:03,16.981,8.194,561600,253492.2,1.42229,
sh600580,600580,卧龙电气,7.840,-0.020,-0.255,7.830,7.840,7.860,7.850,7.890,7.810,4610765,36174070,15:00:00,39.417,1.94,1010497.27542,870653.353024,0.41519,
sz002518,002518,科士达,17.520,0.070,0.401,17.520,17.530,17.450,17.390,17.580,17.250,2047870,35670208,16:32:03,26.149,4.873,1032066.04709,968467.935504,0.37047,
sh600537,600537,亿晶光电,4.910,-0.060,-1.207,4.900,4.910,4.970,4.960,4.980,4.890,7199182,35482808,15:00:00,15.839,1.614,577592.400588,577592.400588,0.61199,
sh600973,600973,宝胜股份,5.630,-0.080,-1.401,5.630,5.640,5.710,5.700,5.700,5.590,6241231,35194885,15:00:00,18.893,1.914,688049.347071,503908.233321,0.69731,
sz300120,300120,经纬电材,13.830,0.000,0.000,13.820,13.840,13.830,13.760,13.900,13.670,2534844,34911385,16:32:03,180.548,4.563,282887.084808,227459.928585,1.54123,
sz300062,300062,中能电气,9.720,-0.150,-1.520,9.720,9.730,9.870,9.930,9.930,9.710,3559702,34895843,16:32:03,19.059,3.455,299376,184041.9306,1.88002,
sz300265,300265,通光线缆,11.250,-0.130,-1.142,11.250,11.260,11.380,11.380,11.590,11.230,3023087,34561954,16:32:03,30.405,3.845,379687.5,378854.634375,0.8977,
sh601179,601179,中国西电,5.410,-0.020,-0.368,5.410,5.420,5.430,5.420,5.460,5.400,6272421,34036182,15:00:00,24.591,1.455,2773102.35243,2773102.35243,0.12237,
sz002180,002180,纳思达,32.620,-0.310,-0.941,32.600,32.620,32.930,32.850,33.170,32.300,1030626,33587418,16:32:03,532.137,43.939,3301222.37934,2221660.02162,0.15132,
sz300048,300048,合康新能,5.140,-0.060,-1.154,5.140,5.150,5.200,5.160,5.200,5.130,6211200,32031534,16:32:03,22.348,2.305,566531.497498,499721.150932,0.63887,
sh600192,600192,长城电工,7.960,-0.160,-1.970,7.960,7.970,8.120,8.110,8.190,7.940,3940652,31715840,15:00:00,157.624,1.798,351631.408,351631.408,0.89206,
sz002298,002298,中电鑫龙,10.730,-0.070,-0.648,10.720,10.730,10.800,10.800,10.920,10.700,2922056,31557242,16:32:03,44.82,1.779,755349.78818,501803.106107,0.62482,
sh600517,600517,置信电气,6.860,-0.080,-1.153,6.860,6.870,6.940,6.920,6.920,6.840,4575320,31456825,15:00:00,19.6,2.748,930331.126578,853742.29094,0.36764,
sz002218,002218,拓日新能,4.770,-0.060,-1.242,4.770,4.780,4.830,4.850,4.850,4.750,6476800,31106317,16:32:03,22.714,2.114,589735.183608,579689.67141,0.53295,
sz002359,002359,北讯集团,22.930,0.010,0.044,22.920,22.930,22.920,22.920,23.000,22.770,1357257,31039039,16:32:03,-197.332,4.139,2492930.70568,1623217.54561,0.19173,
sh600475,600475,华光股份,17.990,-0.150,-0.827,17.990,18.000,18.140,18.140,18.260,17.950,1709645,30949511,15:00:00,42.691,2.251,1006346.58759,252751.364922,1.21687,
sz300040,300040,九洲电气,10.940,-0.020,-0.182,10.930,10.940,10.960,10.950,11.070,10.850,2817376,30757015,16:32:03,28.051,2.057,378728.801176,250716.281608,1.22936,
sz300105,300105,龙源技术,6.910,-0.120,-1.707,6.900,6.910,7.030,7.080,7.080,6.900,4250600,29620700,16:32:03,-21.56,1.848,354632.256,354632.256,0.82823,
sh601908,601908,京运通,5.180,-0.050,-0.956,5.170,5.180,5.230,5.230,5.260,5.170,5526910,28881851,15:00:00,39.846,1.628,1033564.20912,1032383.16912,0.27731,
sz300242,300242,明家联合,9.690,-0.100,-1.021,9.680,9.690,9.790,9.790,9.820,9.650,2949503,28749228,16:32:03,33.414,2.784,616606.661496,484206.001524,0.59026,
sz002533,002533,金杯电工,7.560,-0.150,-1.946,7.560,7.570,7.710,7.700,7.700,7.560,3687180,28077691,16:32:03,24.466,1.834,418159.68768,388930.44078,0.71671,
sz300490,300490,华自科技,17.250,-0.580,-3.253,17.220,17.250,17.830,17.600,17.920,17.250,1586600,27844175,16:32:03,71.875,5.863,351275.55,156929.064975,1.74403,
sz300069,300069,金利华电,38.880,0.190,0.491,38.880,38.890,38.690,38.180,38.880,38.180,718485,27731245,16:32:03,194.4,8.784,454896,356526.913392,0.78352,
sz300360,300360,炬华科技,13.090,-0.270,-2.021,13.090,13.100,13.360,13.360,13.390,13.020,2099285,27646621,16:32:03,18.437,3.459,474735.03,354896.882417,0.7743,
sh600869,600869,智慧能源,6.900,0.020,0.291,6.890,6.900,6.880,6.840,6.910,6.820,3858600,26476172,15:00:00,51.763,2.695,1531353.39474,1502952.33924,0.17715,
sz002266,002266,浙富控股,4.730,-0.040,-0.839,4.720,4.730,4.770,4.780,4.780,4.720,5461402,25886586,16:32:03,157.667,3.114,935934.488577,761515.082053,0.33922,
sz300018,300018,中元股份,7.770,-0.100,-1.271,7.760,7.770,7.870,7.840,7.920,7.750,3280793,25688308,16:32:03,35.318,2.611,378489.548472,262224.61734,0.97213,
sz300626,300626,华瑞股份,32.420,-0.360,-1.098,32.420,32.450,32.780,32.640,32.700,32.000,769655,24850075,16:32:03,61.17,6.895,324200,81050,3.07862,
sz300491,300491,通合科技,27.830,-0.410,-1.452,27.830,27.850,28.240,28.120,28.380,27.720,877946,24599908,16:32:03,54.569,10.118,405911.682,141739.183531,1.72382,
sh603100,603100,川仪股份,11.370,-0.190,-1.644,11.360,11.370,11.560,11.530,11.600,11.360,2094052,24004152,15:00:00,34.455,2.351,449115,294056.791002,0.80969,
