2017-10-27 16:32:56
count:110
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000777,000777,中核科技,17.000,-0.050,-0.293,16.990,17.000,17.050,17.100,17.170,16.910,3171843,54146187,16:33:03,61.818,5.236,651809.9081,651791.1367,0.82728,
sz300420,300420,五洋科技,9.060,-0.280,-2.998,9.060,9.070,9.340,9.350,9.390,9.040,5788200,53179286,16:33:03,30.2,3.782,439619.316804,158434.963368,3.30994,
sz002347,002347,泰尔股份,7.160,0.040,0.562,7.150,7.170,7.120,7.120,7.250,7.090,7083428,50869470,16:33:03,321.076,2.647,321735.002392,234893.13306,2.15917,
sz300606,300606,金太阳,34.030,-0.470,-1.362,34.030,34.040,34.500,34.300,34.300,33.620,1464029,49691190,16:33:03,56.717,7.099,303547.6,75886.9,6.56515,
sz300266,300266,兴源环境,28.190,-0.020,-0.071,28.190,28.200,28.210,28.330,28.420,28.160,1676032,47388208,16:33:03,76.189,8.679,2867262.18208,2538783.60828,0.1861,
sz002122,002122,天马股份,10.370,0.040,0.387,10.370,10.380,10.330,10.380,10.460,10.310,4551999,47225731,16:33:03,-49.381,2.73,1231956,1144359.59063,0.41249,
sz300435,300435,中泰股份,17.180,-0.050,-0.290,17.180,17.190,17.230,17.290,17.550,17.130,2704562,46876984,16:33:03,71.583,5.849,428108.42,144041.71565,3.22576,
sz300257,300257,开山股份,17.920,-0.130,-0.720,17.910,17.920,18.050,18.050,18.280,17.800,2509656,45352389,16:33:03,149.333,4.587,1537536,1468170.16013,0.30632,
sz300161,300161,华中数控,18.720,-0.480,-2.500,18.720,18.730,19.200,19.020,19.240,18.680,2395472,45346014,16:33:03,234,2.892,323465.102064,302482.134864,1.48251,
sz002026,002026,山东威达,9.910,0.030,0.304,9.900,9.910,9.880,9.820,9.970,9.820,4573904,45212700,16:33:03,38.115,1.788,416317.533229,359438.422277,1.26106,
sz002633,002633,申科股份,13.760,-0.220,-1.574,13.760,13.770,13.980,14.000,14.040,13.760,3114300,43288212,16:33:03,-80.941,4.007,206400,119944.2,3.57273,
sh603090,603090,宏盛股份,26.320,0.300,1.153,26.330,26.340,26.020,26.020,26.960,26.020,1607980,42755457,15:00:00,55.063,5.75,263200,107073.1816,3.95263,
sz300185,300185,通裕重工,2.660,-0.020,-0.746,2.660,2.670,2.680,2.680,2.690,2.660,15657148,41846438,16:33:03,53.2,1.737,869219.884848,729220.29488,0.57113,
sz002480,002480,新筑股份,8.030,-0.110,-1.351,8.030,8.040,8.140,8.100,8.110,8.010,5196000,41794513,16:33:03,276.897,2.312,518230.72081,514638.56455,0.81074,
sz002164,002164,宁波东力,9.470,0.090,0.959,9.470,9.480,9.380,9.370,9.500,9.320,4027300,37935929,16:33:03,315.667,3.816,662281.876054,392351.025475,0.97205,
sz300464,300464,星徽精密,11.860,-0.080,-0.670,11.860,11.870,11.940,11.940,12.130,11.830,2967273,35490482,16:33:03,59.449,4.861,246690.965,109072.335416,3.22647,
sz002248,002248,*ST东数,6.250,-0.030,-0.478,6.240,6.250,6.280,6.270,6.370,6.220,5343501,33550836,16:33:03,-8.249,3.997,192184.75,192184.75,1.73775,
sz300179,300179,四方达,7.200,0.000,0.000,7.190,7.200,7.200,7.220,7.280,7.190,4591637,33232778,16:33:03,116.505,4.258,343733.292,233746.85808,1.41434,
sz000617,000617,中油资本,16.790,0.070,0.419,16.790,16.800,16.720,16.660,16.850,16.620,1809460,30322863,16:33:03,22.092,2.194,15161464.8383,193111.32672,1.57323,
sz000570,000570,苏常柴Ａ,6.950,-0.180,-2.525,6.950,6.960,7.130,7.090,7.090,6.900,3964286,27727734,16:33:03,63.182,0,390155.15657,285905.15657,0.96367,
sz002686,002686,亿利达,12.400,-0.030,-0.241,12.370,12.400,12.430,12.330,12.480,12.300,2206100,27357118,16:33:03,42.612,3.758,549421.70604,352702.5,0.7756,
sz300503,300503,昊志机电,17.500,-0.450,-2.507,17.500,17.550,17.950,17.950,18.080,17.460,1511978,26884411,16:33:03,26.515,6.304,443836.75,179569.63675,1.4735,
sh600481,600481,双良节能,4.880,-0.040,-0.813,4.870,4.880,4.920,4.920,4.920,4.850,5306197,25919845,15:00:00,48.996,3.739,790801.954304,790801.954304,0.32744,
sz002438,002438,江苏神通,7.910,-0.120,-1.494,7.910,7.920,8.030,8.020,8.100,7.910,3240103,25863659,16:33:03,32.958,2.265,384329.621396,218691.62217,1.17193,
sz300421,300421,力星股份,25.770,0.120,0.468,25.720,25.770,25.650,25.670,26.100,25.440,936374,24167773,16:33:03,57.871,2.845,336439.428399,156049.428399,1.54633,
sz300345,300345,红宇新材,6.930,-0.160,-2.257,6.930,6.940,7.090,7.080,7.130,6.910,3417723,23921640,16:33:03,330,3.886,305817.769719,226421.127702,1.04605,
sz002760,002760,凤形股份,33.130,-0.370,-1.104,33.130,33.140,33.500,33.500,33.810,33.040,690500,23049953,16:33:03,276.083,5.273,291544,151489.876883,1.51009,
sz300470,300470,日机密封,39.240,-0.180,-0.457,39.240,39.260,39.420,39.600,39.730,39.170,584473,23011086,16:33:03,42.652,4.426,418612.32,253096.038,0.90617,
sz002793,002793,东音股份,19.700,-0.180,-0.905,19.670,19.700,19.880,19.840,20.100,19.600,1111300,22073007,16:33:03,18.073,5.388,394000,128215.086,1.70749,
sh603667,603667,五洲新春,23.540,-0.020,-0.085,23.530,23.550,23.560,23.650,23.980,23.500,932200,22066879,15:00:00,42.8,4.019,476449.6,205498.6681,1.06784,
sz002514,002514,宝馨科技,8.890,-0.170,-1.876,8.880,8.890,9.060,9.050,9.050,8.820,2450100,21865925,16:33:03,-59.267,5.091,492536.460696,318674.307532,0.6835,
sh600218,600218,全柴动力,8.740,-0.070,-0.795,8.740,8.750,8.810,8.820,8.870,8.730,2442010,21468773,15:00:00,33.615,1.698,322291.87,322291.87,0.66223,
sz002559,002559,亚威股份,10.610,-0.140,-1.302,10.610,10.620,10.750,10.790,10.790,10.580,1923764,20513891,16:33:03,33.64,2.505,395756.693341,321490.441854,0.63489,
sz300488,300488,恒锋工具,34.640,-0.640,-1.814,34.630,34.640,35.280,35.100,35.470,34.620,581760,20353369,16:33:03,29.109,4.117,364366.985136,86627.712,2.3263,
sz002147,002147,新光圆成,12.880,-0.020,-0.155,12.880,12.890,12.900,12.940,12.940,12.810,1523676,19605170,16:33:03,10.557,2.446,2354562.42252,690686.177216,0.28414,
sz002537,002537,海联金汇,10.980,-0.150,-1.348,10.980,10.990,11.130,11.150,11.150,10.970,1748543,19325891,16:33:03,18.3,2.009,1373982.40431,1106984.54201,0.17344,
sz300391,300391,康跃科技,17.580,-0.220,-1.236,17.580,17.600,17.800,17.770,17.950,17.440,1093908,19286563,16:33:03,586,3.849,348445.11957,108424.65,1.77367,
sh600841,600841,上柴股份,14.500,0.000,0.000,14.480,14.490,14.500,14.420,14.530,14.110,1334700,19095137,15:00:00,131.818,3.526,1256700.2535,756744.1685,0.25574,
sz002272,002272,川润股份,6.570,-0.060,-0.905,6.570,6.580,6.630,6.640,6.660,6.540,2861311,18869644,16:33:03,189.337,2.359,275742.9,209118.99375,0.89895,
sz002532,002532,新界泵业,7.890,-0.110,-1.375,7.890,7.900,8.000,7.960,8.010,7.850,2344563,18631528,16:33:03,21.917,2.935,406929.117,302377.235001,0.61177,
sz300193,300193,佳士科技,8.540,-0.070,-0.813,8.530,8.540,8.610,8.600,8.630,8.500,2050620,17556725,16:33:03,41.577,1.965,433240.244612,312295.962706,0.56076,
sh601369,601369,陕鼓动力,6.820,-0.070,-1.016,6.810,6.820,6.890,6.920,6.940,6.800,2454700,16866317,15:00:00,45.467,1.875,1117641.29891,1117641.29891,0.14979,
sz002520,002520,日发精机,9.950,-0.060,-0.599,9.940,9.950,10.010,10.010,10.050,9.910,1693050,16860129,16:33:03,142.143,3.173,551318.524155,527522.512105,0.31934,
sh600243,600243,青海华鼎,7.910,-0.130,-1.617,7.910,7.920,8.040,8.010,8.040,7.890,2046484,16288864,15:00:00,-52.733,1.952,347130.35,187348.35,0.86404,
sz300154,300154,瑞凌股份,8.010,0.000,0.000,8.010,8.020,8.010,8.020,8.080,7.950,1917701,15376163,16:33:03,50.063,2.327,358047,251373.7449,0.61107,
sz300095,300095,华伍股份,9.750,0.010,0.103,9.750,9.760,9.740,9.760,9.770,9.630,1451805,14117519,16:33:03,74.427,2.892,369243.08265,222206.4,0.63702,
sh603088,603088,宁波精达,41.500,-0.170,-0.408,41.510,41.600,41.670,41.280,41.960,41.280,324000,13472954,15:00:00,153.704,7.044,332000,103750,1.296,
sz300126,300126,锐奇股份,7.930,-0.020,-0.252,7.930,7.940,7.950,7.960,7.970,7.830,1586900,12510470,16:33:03,396.5,2.326,242189.1784,166827.477297,0.75432,
sz002598,002598,山东章鼓,11.250,-0.120,-1.055,11.240,11.250,11.370,11.410,11.410,11.200,1036000,11695962,16:33:03,62.849,4.758,351000,300456.577125,0.38791,
sz000880,000880,潍柴重机,10.950,-0.150,-1.351,10.950,10.960,11.100,11.120,11.150,10.930,1035762,11424456,16:33:03,156.429,2.278,302330.0475,147972.825,0.76646,
sh603315,603315,福鞍股份,16.330,-0.030,-0.183,16.320,16.330,16.360,16.480,16.480,16.310,572450,9361218,15:00:00,96.059,5.017,326600,115653.932872,0.80828,
sz002903,002903,宇环数控,43.380,3.940,9.990,43.380,0.000,39.440,43.380,43.380,43.380,114462,4965362,16:33:03,40.542,10.58,433800,108450,0.45785,
sh600806,600806,*ST昆机,6.440,0.000,0.000,0.000,0.000,6.440,0.000,0.000,0.000,0,0,15:00:00,-16.513,12.981,342016.230332,251279.971404,0,
sh603131,603131,上海沪工,22.880,0.000,0.000,0.000,0.000,22.880,0.000,0.000,0.000,0,0,15:00:00,28.962,7.271,457600,114400,0,
sh603960,603960,克来机电,32.550,0.000,0.000,0.000,0.000,32.550,0.000,0.000,0.000,0,0,15:00:00,54.25,8.141,338520,84630,0,
sz000410,000410,*ST沈机,0.000,0.000,0.000,0.000,0.000,9.390,0.000,0.000,0.000,0,0,16:33:03,-5.131,44.064,718777.160076,695182.437576,0,
sz000816,000816,智慧农业,0.000,0.000,0.000,0.000,0.000,5.130,0.000,0.000,0.000,0,0,16:33:03,-51.3,2.218,727846.102134,685510.343136,0,
sz002423,002423,中原特钢,0.000,0.000,0.000,0.000,0.000,14.390,0.000,0.000,0.000,0,0,16:33:03,1439,4.301,723797.684303,669868.89,0,
sz300091,300091,金通灵,0.000,0.000,0.000,0.000,0.000,17.090,0.000,0.000,0.000,0,0,16:33:03,192.455,6.749,949518.5201,606000.949465,0,
sz300145,300145,中金环境,0.000,0.000,0.000,0.000,0.000,16.920,0.000,0.000,0.000,0,0,16:33:03,21.974,4.561,2034035.65793,1251736.65259,0,
sz300260,300260,新莱应材,0.000,0.000,0.000,0.000,0.000,14.430,0.000,0.000,0.000,0,0,16:33:03,118.473,4.419,291399.42,146217.648876,0,
sz300278,300278,华昌达,0.000,0.000,0.000,0.000,0.000,17.120,0.000,0.000,0.000,0,0,16:33:03,80.112,5.758,933114.321344,388151.00864,0,
sz300280,300280,南通锻压,0.000,0.000,0.000,0.000,0.000,32.480,0.000,0.000,0.000,0,0,16:33:03,1856,6.487,415744,415744,0,
