2017-10-27 16:32:56
count:122
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600970,600970,中材国际,8.760,-0.090,-1.017,8.730,8.740,8.850,8.860,8.890,8.710,28958740,254116112,15:00:00,30.207,2.052,1536729.94493,1474492.57933,1.72045,
sh603458,603458,勘设股份,60.650,2.400,4.120,60.690,60.700,58.250,58.360,61.590,58.020,4203136,251972720,15:00:00,35.262,6.088,752978.647355,188244.663355,13.54196,
sz002482,002482,广田集团,9.720,0.060,0.621,9.710,9.720,9.660,9.620,9.840,9.600,25605649,248381286,16:32:03,37.385,2.331,1494235.8266,1273495.02512,1.95436,
sz300197,300197,铁汉生态,15.060,-0.330,-2.144,15.050,15.060,15.390,15.180,15.400,14.910,15604836,235403765,16:32:03,43.029,4.194,2288598.34419,1492662.0869,1.57443,
sz002051,002051,中工国际,21.650,-0.050,-0.230,21.640,21.650,21.700,21.600,21.940,21.500,10840980,235008844,16:32:03,15.688,3.133,2409155.74464,2398640.67955,0.9785,
sh603955,603955,大千生态,54.200,1.080,2.033,54.190,54.230,53.120,52.600,54.650,52.210,4370036,234570100,15:00:00,50.768,4.545,471540,117885,20.09212,
sz002856,002856,美芝股份,38.720,0.440,1.149,38.720,38.730,38.280,39.000,39.800,38.600,5976727,234141680,16:32:03,56.116,6.061,392388.48,98116.48,23.58614,
sh600545,600545,新疆城建,10.690,0.490,4.804,10.690,10.700,10.200,10.210,11.020,10.210,21727160,232291141,15:00:00,-31.683,3.99,2026196.49166,722414.996682,3.2151,
sh603717,603717,天域生态,32.260,0.820,2.608,32.250,32.260,31.440,31.800,32.800,31.600,7114276,229908653,15:00:00,38.02,4.565,557167.6216,139291.9054,16.47666,
sz002047,002047,宝鹰股份,9.970,0.190,1.943,9.970,9.980,9.780,9.800,10.060,9.710,21691956,215053316,16:32:03,36.926,4.41,1337273.03024,1259273.92067,1.71741,
sh601669,601669,中国电建,7.960,-0.120,-1.485,7.960,7.970,8.080,8.050,8.060,7.930,26626932,212900737,15:00:00,16.886,1.713,12178031.8791,7641600,0.27736,
sz300675,300675,建科院,42.580,-0.220,-0.514,42.570,42.580,42.800,43.000,43.880,42.500,4789518,206497765,16:32:03,148.518,16.16,624506.8086,156126.8086,13.06231,
sz300500,300500,启迪设计,41.350,-2.160,-4.964,41.340,41.350,43.510,42.900,42.900,41.210,4844374,203587533,16:32:03,38.645,6.88,508439.6,142210.92,14.08576,
sz002743,002743,富煌钢构,14.080,-0.290,-2.018,14.080,14.090,14.370,14.340,14.480,13.990,12983244,183880829,16:32:03,78.222,2.385,474792.91904,287176.91904,6.36556,
sz002200,002200,云投生态,20.880,1.010,5.083,20.860,20.880,19.870,19.890,21.860,19.060,8870535,182355168,16:32:03,114.978,4.737,384469.47432,225147.096072,8.22648,
sh600284,600284,浦东建设,10.560,-0.270,-2.493,10.560,10.570,10.830,10.770,10.850,10.550,16732067,179080882,15:00:00,20.378,1.363,731850.24,731850.24,2.4143,
sh603359,603359,东珠景观,43.380,-0.610,-1.387,43.410,43.420,43.990,44.000,44.000,43.050,3963733,172081895,15:00:00,39.798,5.605,987328.8,246832.2,6.96614,
sh600496,600496,精工钢构,5.010,-0.140,-2.718,5.000,5.010,5.150,5.100,5.110,5.000,34063611,172004041,15:00:00,69.103,1.983,756733.0452,756733.0452,2.2552,
sz000065,000065,北方国际,24.450,-0.370,-1.491,24.450,24.460,24.820,24.690,24.970,24.450,6872638,169818517,16:32:03,25.737,3.584,1254293.81912,979248.71529,1.71597,
sh601618,601618,中国中冶,5.140,-0.040,-0.772,5.130,5.140,5.180,5.170,5.180,5.120,32144900,165412600,15:00:00,20.56,1.723,10651940.2534,8346846,0.19795,
sz002830,002830,名雕股份,29.990,-0.490,-1.608,29.960,29.990,30.480,30.250,30.520,29.700,5232475,157321812,16:32:03,29.693,6.991,399886.66,99986.66,15.69429,
sh600326,600326,西藏天路,10.390,0.050,0.484,10.380,10.390,10.340,10.360,10.540,10.330,15088934,157111755,15:00:00,27.342,3.544,899134.50589,899134.50589,1.74361,
sh603388,603388,元成股份,25.110,0.490,1.990,25.110,25.120,24.620,24.730,25.550,24.630,6228013,157035907,15:00:00,35.366,6.83,502200,125550,12.45603,
sz300237,300237,美晨科技,16.410,-0.370,-2.205,16.400,16.410,16.780,16.850,17.090,16.200,9414588,156697828,16:32:03,29.836,4.68,1324717.77235,947769.737328,1.63007,
sh601611,601611,中国核建,11.830,0.080,0.681,11.820,11.830,11.750,11.730,11.950,11.700,12094213,143267984,15:00:00,35.848,4.084,3105375,1137809.4,1.25746,
sz300536,300536,农尚环境,19.540,-0.840,-4.122,19.540,19.550,20.380,20.000,20.350,19.510,6619054,131420765,16:32:03,29.164,6.313,327477.149926,119404.873726,10.83175,
sh603357,603357,设计总院,26.470,-0.210,-0.787,26.440,26.500,26.680,26.990,27.200,26.320,4830699,129159643,15:00:00,33.088,7.7,859410.373332,214936.4,5.94914,
sz300635,300635,达安股份,25.300,-0.490,-1.900,25.290,25.300,25.790,25.790,26.300,25.250,4854617,125717302,16:32:03,29.08,3.769,343270.4,85817.6,14.31196,
sh600491,600491,龙元建设,11.590,0.050,0.433,11.580,11.590,11.540,11.580,11.750,11.500,10495506,122035276,15:00:00,41.393,2.662,1462773.9,1072206.42712,1.13451,
sz002717,002717,岭南园林,31.080,-0.400,-1.271,31.080,31.090,31.480,31.680,31.680,30.920,3867379,120524396,16:32:03,46.388,4.381,1293115.7232,648909.974244,1.85231,
sz300495,300495,美尚生态,16.320,-0.220,-1.330,16.310,16.320,16.540,16.530,16.560,16.140,6698984,109404412,16:32:03,15.911,3.555,981170.636736,375684.998112,2.91008,
sz002883,002883,中设股份,58.700,-1.800,-2.975,58.690,58.700,60.500,60.000,61.030,58.110,1799611,106017801,16:32:03,58.119,8.893,313067.645,78267.645,13.49691,
sz002789,002789,建艺集团,51.390,-1.230,-2.338,51.380,51.390,52.620,52.210,52.610,50.950,2015100,103931896,16:32:03,47.583,3.64,417286.8,190681.31025,5.43084,
sz300668,300668,杰恩设计,87.650,-2.320,-2.579,87.620,87.650,89.970,90.000,90.500,87.440,1145020,101865573,16:32:03,67.946,10.11,369532.4,92733.7,10.8225,
sz002887,002887,绿茵生态,86.260,-0.180,-0.208,86.250,86.260,86.440,86.410,87.300,85.950,1168576,100917786,16:32:03,30.056,4.347,690080,172520,5.84288,
sh600820,600820,隧道股份,9.570,-0.120,-1.238,9.570,9.580,9.690,9.690,9.700,9.550,9999150,96024026,15:00:00,18.057,1.662,3008899.96196,3008899.96196,0.31803,
sh600133,600133,东湖高新,10.280,-0.080,-0.772,10.280,10.290,10.360,10.340,10.510,10.250,9227388,95635022,15:00:00,44.774,2.541,652017.001952,553011.48462,1.71529,
sh600667,600667,太极实业,7.240,0.010,0.138,7.240,7.250,7.230,7.250,7.330,7.210,13115292,95290778,15:00:00,51.714,2.564,1524881.68887,862482.572928,1.10095,
sz002545,002545,东方铁塔,9.970,-0.140,-1.385,9.970,9.980,10.110,10.120,10.120,9.950,9001303,90169756,16:32:03,63.544,1.887,1312448.28158,238906.125,3.75641,
sh603007,603007,花王股份,17.730,-0.340,-1.882,17.720,17.730,18.070,17.890,17.950,17.660,5051334,89765177,15:00:00,27.277,6.592,591073.875,344603.826,2.59893,
sh603018,603018,中设集团,33.520,0.910,2.791,33.500,33.510,32.610,32.600,33.780,32.460,2516880,83839523,15:00:00,33.188,3.621,709006.9952,697216,1.21004,
sz002775,002775,文科园林,22.870,-0.330,-1.422,22.860,22.870,23.200,23.120,23.270,22.750,3562509,81870946,16:32:03,39.871,3.968,567130.26,267128.461,3.05001,
sz300621,300621,维业股份,23.480,0.090,0.385,23.480,23.490,23.390,23.440,24.050,23.380,3334798,78921467,16:32:03,43.481,4.278,319328,79832,9.80823,
sh601886,601886,江河集团,10.320,-0.080,-0.769,10.320,10.330,10.400,10.450,10.470,10.280,7383345,76496373,15:00:00,34.4,1.786,1190979.6,1190979.6,0.63978,
sh603081,603081,大丰实业,21.460,-0.100,-0.464,21.400,21.420,21.560,21.390,21.890,21.390,3510383,76013180,15:00:00,37.649,5.903,862262.8,111162.8,6.7768,
sh601117,601117,中国化学,6.930,-0.060,-0.858,6.920,6.930,6.990,6.960,6.980,6.900,10839741,75204722,15:00:00,19.25,1.231,3418569,3418569,0.21974,
sh603030,603030,全筑股份,8.770,-0.240,-2.664,8.770,8.780,9.010,8.990,9.050,8.590,8478589,74471730,15:00:00,14.356,3.125,472404.235041,214995.929961,3.45854,
sh603959,603959,百利科技,34.030,0.150,0.443,34.020,34.040,33.880,33.800,35.390,33.540,2102796,72508124,15:00:00,64.208,8.754,762272,349398.005575,2.04804,
sh603778,603778,乾景园林,10.190,0.050,0.493,10.190,10.200,10.140,10.110,10.210,10.070,7070311,71628745,15:00:00,25.475,5.364,509500,230501.970767,3.12563,
sh603316,603316,诚邦股份,17.900,-0.270,-1.486,17.920,17.930,18.170,18.180,18.380,17.800,3826173,69131501,15:00:00,44.75,4.756,363871.2,90967.8,7.52887,
sz002135,002135,东南网架,8.290,-0.180,-2.125,8.280,8.290,8.470,8.430,8.440,8.210,8224000,68613750,16:32:03,138.167,2.845,708407.1938,556420.267857,1.22528,
sz300284,300284,苏交科,19.580,-0.320,-1.608,19.580,19.600,19.900,19.850,20.100,19.510,3444802,68069518,16:32:03,28.705,3.542,1132150.54247,686680.728734,0.98225,
sz300506,300506,名家汇,25.660,-0.250,-0.965,25.660,25.670,25.910,25.900,26.050,25.540,2635206,67678102,16:32:03,71.278,12.258,769800,338663.8875,1.99665,
sz000928,000928,中钢国际,8.090,-0.070,-0.858,8.090,8.100,8.160,8.160,8.160,8.060,8126594,65793935,16:32:03,10.219,2.268,1016640.32008,601215.035576,1.09352,
sz002542,002542,中化岩土,9.640,-0.100,-1.027,9.640,9.650,9.740,9.720,9.790,9.620,6737056,65323572,16:32:03,68.857,5.163,1735200,557241.512968,1.16548,
sz300517,300517,海波重科,25.480,-0.340,-1.317,25.470,25.480,25.820,25.600,25.790,25.420,2536146,64908981,16:32:03,50.96,4.32,260915.2,104404.3,6.1895,
sh600502,600502,安徽水利,7.890,-0.140,-1.744,7.880,7.890,8.030,8.040,8.050,7.880,7818805,62089177,15:00:00,23.206,2.179,1131662.8791,598804.990254,1.03022,
sz002755,002755,东方新星,30.180,-0.250,-0.822,30.180,30.200,30.430,30.600,31.590,30.120,1894819,58499726,16:32:03,603.6,5.771,305844.12,106052.52,5.3922,
sh603017,603017,中衡设计,18.490,0.370,2.042,18.500,18.510,18.120,18.160,18.620,18.000,3181100,58392824,15:00:00,38.521,3.154,509166.023072,282548.175056,2.08172,
sh600681,600681,百川能源,16.140,-0.090,-0.555,16.100,16.140,16.230,16.150,16.280,15.910,3556831,57029699,15:00:00,25.619,6.121,1556150.15981,528433.08225,1.08637,
sz002060,002060,粤 水 电,4.250,-0.010,-0.235,4.250,4.260,4.260,4.260,4.340,4.220,13160315,56301410,16:32:03,18.973,1.841,510961.37465,510728.6336,1.09513,
sz002178,002178,延华智能,12.580,-0.100,-0.789,12.560,12.580,12.680,12.680,12.700,12.410,4228875,53092967,16:32:03,209.667,8.133,900776.224172,763616.947116,0.69667,
sz002375,002375,亚厦股份,8.800,-0.200,-2.222,8.800,8.810,9.000,8.980,8.980,8.740,5935902,52570037,16:32:03,36.667,1.615,1179196.91824,1030547.89376,0.50688,
sh600170,600170,上海建工,3.800,-0.020,-0.524,3.800,3.810,3.820,3.810,3.820,3.790,13783957,52473792,15:00:00,13.571,1.494,3383671.13664,3123035.6031,0.16772,
sh603860,603860,中公高科,43.090,0.190,0.443,43.040,43.090,42.900,42.560,43.900,42.400,1094400,47268476,15:00:00,39.898,5.433,287324.12,71874.12,6.56115,
sh600986,600986,科达股份,12.460,-0.190,-1.502,12.460,12.470,12.650,12.680,12.690,12.450,3717700,46601168,15:00:00,25.958,2.045,1190473.17252,614903.425962,0.75333,
sh603843,603843,正平股份,17.090,0.260,1.545,17.090,17.100,16.830,16.790,17.190,16.650,2543200,43395483,15:00:00,63.296,5.581,683605.127,329557.293097,1.31884,
sz000018,000018,神州长城,7.440,0.000,0.000,7.430,7.440,7.440,7.460,7.470,7.390,5720619,42485256,16:33:03,26.571,6.458,1263494.28818,560802.159936,0.75894,
sz000055,000055,方大集团,7.660,0.000,0.000,7.650,7.660,7.660,7.640,7.730,7.640,5522302,42459568,16:32:03,8.418,3.918,906669.966564,519534.7508,0.81421,
sz002374,002374,丽鹏股份,5.990,-0.100,-1.642,5.990,6.000,6.090,6.090,6.090,5.960,7056243,42441079,16:32:03,29.95,1.665,525579.053332,306721.690156,1.37802,
sh603098,603098,森特股份,21.190,0.110,0.522,21.170,21.190,21.080,21.000,21.260,20.950,1937486,40955789,15:00:00,34.738,5.422,847621.19,132458.69,3.09948,
sz002140,002140,东华科技,12.260,-0.230,-1.841,12.260,12.270,12.490,12.480,12.500,12.250,3188267,39465588,16:33:03,68.111,2.586,546838.338684,539259.976612,0.72485,
sz000498,000498,山东路桥,7.850,0.000,0.000,7.840,7.850,7.850,7.830,7.900,7.800,5001241,39291210,16:32:03,20.464,2.272,879309.164455,278023.554405,1.4121,
sh600039,600039,四川路桥,4.540,-0.040,-0.873,4.530,4.540,4.580,4.580,4.580,4.530,8498048,38681711,15:00:00,13.125,1.376,1639178.58154,1370958.63309,0.28142,
sz300592,300592,华凯创意,22.800,-0.060,-0.262,22.790,22.800,22.860,22.880,23.160,22.700,1684992,38604497,16:32:03,51.818,5.78,279028.908,69768,5.50651,
sh601789,601789,宁波建工,5.050,-0.070,-1.367,5.050,5.060,5.120,5.100,5.120,5.050,7502702,38106629,15:00:00,25.225,1.993,492920.4,492920.4,0.76866,
sh600610,600610,中毅达,7.140,-0.050,-0.695,7.130,7.140,7.190,7.190,7.250,7.110,5218243,37389056,15:00:00,1622.727,6.567,764890.06797,268160.25726,1.3894,
sz002541,002541,鸿路钢构,16.640,-0.310,-1.829,16.640,16.650,16.950,16.860,16.920,16.590,2193759,36673956,16:32:03,33.959,1.478,580978.780928,411827.980928,0.88639,
sh603887,603887,城地股份,31.750,0.870,2.817,31.700,31.720,30.880,30.900,31.880,30.890,1154267,36354881,15:00:00,46.014,4.035,327025,183488.965,1.99729,
sh603929,603929,亚翔集成,27.400,-0.110,-0.400,27.380,27.390,27.510,27.200,27.600,26.850,1313969,35707600,15:00:00,26.602,6.119,584606.4,146206.4,2.46246,
sz002325,002325,洪涛股份,6.090,-0.040,-0.653,6.080,6.090,6.130,6.130,6.150,6.070,5598779,34157806,16:32:03,55.364,2.181,758349.938346,556144.961862,0.61309,
sh603637,603637,镇海股份,24.580,-0.120,-0.486,24.560,24.600,24.700,24.550,25.130,24.410,1352086,33459888,15:00:00,31.114,4.612,326905.682128,81726.50902,4.06652,
sz002620,002620,瑞和股份,12.920,-0.090,-0.692,12.910,12.920,13.010,13.070,13.150,12.910,2444797,31864475,16:32:03,17.92,2.272,468350,391639.624048,0.80653,
sh600512,600512,腾达建设,4.800,0.000,0.000,4.780,4.790,4.800,4.780,4.820,4.770,6570755,31516603,15:00:00,68.571,1.643,767473.35936,715280.46864,0.44094,
sz002663,002663,普邦股份,5.490,-0.050,-0.903,5.480,5.490,5.540,5.530,5.570,5.480,5707858,31478664,16:32:03,91.5,2.152,985943.858148,644422.659534,0.48627,
sz002586,002586,围海股份,9.850,-0.060,-0.605,9.850,9.860,9.910,9.950,9.950,9.800,3105310,30570392,16:32:03,75.769,2.522,1026347.01305,683243.194305,0.44768,
sz002116,002116,中国海诚,12.530,0.070,0.562,12.530,12.540,12.460,12.440,12.640,12.440,2375689,29823595,16:32:03,37.97,4.308,523289.059314,520700.37635,0.57168,
sh600629,600629,华建集团,18.820,-0.130,-0.686,18.800,18.830,18.950,18.920,19.050,18.780,1506500,28464700,15:00:00,27.993,3.525,813415.704424,654935.648066,0.4329,
sz002811,002811,亚泰国际,26.380,-0.110,-0.415,26.370,26.380,26.490,26.280,26.530,26.280,1056900,27869025,16:32:03,47.964,3.841,474840,118710,2.34867,
sh603828,603828,柯利达,11.230,0.050,0.447,11.220,11.230,11.180,11.190,11.420,11.150,2423740,27311172,15:00:00,40.107,3.54,370878.133725,121526.568,2.23972,
sh600939,600939,重庆建工,8.840,-0.130,-1.449,8.830,8.840,8.970,8.970,8.980,8.800,3013095,26741868,15:00:00,49.111,3.241,1604018,160446,1.66011,
sh603698,603698,航天工程,24.090,-0.310,-1.271,24.100,24.110,24.400,24.390,24.570,24.060,1077851,26229088,15:00:00,60.225,4.021,993230.7,213848.346492,1.2142,
sz002524,002524,光正集团,6.420,-0.080,-1.231,6.420,6.430,6.500,6.530,6.530,6.390,3762131,24269121,16:32:03,642,4.582,323139.6576,321671.01519,0.75086,
sz002469,002469,三维工程,7.680,-0.020,-0.260,7.640,7.680,7.700,7.700,7.730,7.600,3075985,23563015,16:32:03,384,3.311,386505.868032,355909.037568,0.66375,
sh600455,600455,博通股份,39.600,-0.560,-1.394,39.700,39.730,40.160,40.000,40.660,39.310,578710,23143890,15:00:00,-247.5,20.147,247333.68,196882.36128,1.16399,
sh601226,601226,华电重工,6.330,0.040,0.636,6.330,6.340,6.290,6.280,6.390,6.210,3466400,21848396,15:00:00,-79.523,2.127,731115,256365,0.8559,
sz002628,002628,成都路桥,7.880,0.000,0.000,7.880,7.890,7.880,7.950,7.960,7.870,1833919,14513286,16:32:03,132.215,2.181,581083.97742,571329.13236,0.25294,
sz002062,002062,宏润建设,5.700,-0.020,-0.350,5.680,5.700,5.720,5.730,5.730,5.670,2388904,13615369,16:32:03,27.143,2.362,628425,541986.73839,0.25124,
sh600853,600853,龙建股份,5.760,-0.080,-1.370,5.750,5.760,5.840,5.830,5.830,5.750,2107121,12188796,15:00:00,105.495,3.664,309201.211008,309201.211008,0.39253,
sh603909,603909,合诚股份,35.590,-0.100,-0.280,35.580,35.590,35.690,35.750,35.880,35.480,329100,11727879,15:00:00,53.835,5.789,355900,88975,1.3164,
sh600209,600209,罗顿发展,13.280,0.000,0.000,0.000,0.000,13.280,0.000,0.000,0.000,0,0,15:00:00,-126.96,8.994,583006.832432,566186.15336,0,
sh600248,600248,延长化建,5.540,0.000,0.000,0.000,0.000,5.540,0.000,0.000,0.000,0,0,15:00:00,27.783,1.723,341150.96184,336613.70184,0,
sz002504,002504,*ST弘高,0.000,0.000,0.000,0.000,0.000,8.100,0.000,0.000,0.000,0,0,16:32:03,35.217,7.119,830898.42363,335783.90025,0,
sz002659,002659,中泰桥梁,0.000,0.000,0.000,0.000,0.000,15.170,0.000,0.000,0.000,0,0,16:32:03,-60.68,3.422,756326.119279,455906.736049,0,
sz002713,002713,东易日盛,0.000,0.000,0.000,0.000,0.000,23.700,0.000,0.000,0.000,0,0,16:32:03,34.348,6.561,601393.78524,177503.97504,0,
sz002781,002781,奇信股份,0.000,0.000,0.000,0.000,0.000,29.390,0.000,0.000,0.000,0,0,16:32:03,61.229,3.747,661275,271689.977,0,
sz300492,300492,山鼎设计,0.000,0.000,0.000,0.000,0.000,45.980,0.000,0.000,0.000,0,0,16:32:03,191.583,12.735,382553.6,113570.6,0,
