2017-10-27 16:32:56
count:63
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600719,600719,大连热电,7.190,0.020,0.279,7.190,7.200,7.170,7.180,7.220,7.100,3675308,26377138,15:00:00,213.988,4.165,290907.1124,290907.1124,0.90838,
sz000875,000875,吉电股份,4.790,-0.050,-1.033,4.780,4.790,4.840,4.830,4.840,4.780,5143000,24712970,16:33:03,538.202,1.361,1028084.39642,620130.7877,0.39725,
sh600101,600101,明星电力,9.930,-0.110,-1.096,9.930,9.940,10.040,10.050,10.060,9.900,2435800,24307208,15:00:00,38.192,1.556,321909.724161,321909.724161,0.75138,
sh600863,600863,内蒙华电,3.060,-0.010,-0.326,3.050,3.060,3.070,3.070,3.080,3.050,7465200,22889183,15:00:00,51,1.703,1777169.97,1777169.97,0.12854,
sz000899,000899,赣能股份,7.230,-0.040,-0.550,7.220,7.230,7.270,7.260,7.280,7.190,3014226,21799798,16:33:03,18.075,1.549,705415.02048,467539.106613,0.46612,
sh600979,600979,广安爱众,5.650,-0.050,-0.877,5.650,5.660,5.700,5.710,5.730,5.650,3832554,21798574,15:00:00,23.052,1.561,535559.06249,405609.06249,0.53386,
sh600982,600982,宁波热电,4.920,0.040,0.820,4.910,4.920,4.880,4.890,4.940,4.880,4264424,20953323,15:00:00,43.772,1.47,367489.56,367489.56,0.57093,
sh600310,600310,桂东电力,6.350,0.010,0.158,6.350,6.360,6.340,6.370,6.400,6.330,3278888,20871214,15:00:00,25.099,2.218,525637.125,525637.125,0.39611,
sz001896,001896,豫能控股,6.390,-0.070,-1.084,6.390,6.400,6.460,6.450,6.480,6.390,3181286,20433148,16:33:03,11.886,1.175,735225.634233,546516.556164,0.37196,
sz000767,000767,漳泽电力,3.330,-0.030,-0.893,3.320,3.330,3.360,3.360,3.360,3.320,5774832,19299169,16:33:03,90,1.248,1024621.75893,750490.375383,0.25624,
sz000037,000037,深南电A,8.380,-0.060,-0.711,8.370,8.380,8.440,8.430,8.530,8.350,1963060,16569767,16:33:03,3.862,2.603,505115.055448,283994.141566,0.57925,
sh600236,600236,桂冠电力,5.990,0.010,0.167,5.980,5.990,5.980,5.970,6.000,5.960,2768377,16543469,15:00:00,13.999,2.771,3631957.15646,2159078.02298,0.0768,
sh600726,600726,华电能源,4.180,-0.010,-0.239,4.180,4.190,4.190,4.180,4.210,4.170,3932610,16452960,15:00:00,52.25,2.339,822070.213954,641494.213118,0.25625,
sh600644,600644,乐山电力,7.340,-0.130,-1.740,7.340,7.350,7.470,7.470,7.470,7.340,2191000,16194739,15:00:00,18.686,3.082,395186.083706,395186.083706,0.40695,
sh600744,600744,华银电力,4.800,-0.050,-1.031,4.800,4.810,4.850,4.850,4.850,4.800,3337138,16115859,15:00:00,43.636,2.32,854939.65152,397264.51296,0.40321,
sz000531,000531,穗恒运Ａ,8.600,-0.050,-0.578,8.600,8.610,8.650,8.650,8.680,8.580,1788279,15438035,16:33:03,10.274,1.534,589171.2252,589169.86984,0.26103,
sh600483,600483,福能股份,9.250,-0.020,-0.216,9.240,9.250,9.270,9.300,9.330,9.240,1603124,14859616,15:00:00,14.015,1.412,1435438.65595,1163971.27377,0.1274,
sh600131,600131,岷江水电,7.620,-0.100,-1.295,7.630,7.640,7.720,7.720,7.750,7.610,1758100,13509753,15:00:00,23.091,3.63,384143.36811,302847.834486,0.44236,
sh600578,600578,京能电力,4.070,-0.030,-0.732,4.070,4.080,4.100,4.090,4.100,4.070,3261495,13307666,15:00:00,14.536,1.188,2745920.924,1879249.62828,0.07064,
sz000539,000539,粤电力Ａ,5.190,-0.010,-0.192,5.180,5.190,5.200,5.200,5.200,5.170,2445077,12676431,16:33:03,28.833,1.179,2724897.38873,1325478.8556,0.09574,
sh600163,600163,中闽能源,4.560,-0.030,-0.654,4.550,4.560,4.590,4.580,4.600,4.530,2710280,12367868,15:00:00,43.019,2.784,455756.14488,343652.504784,0.35963,
sh600396,600396,金山股份,3.770,-0.060,-1.567,3.770,3.780,3.830,3.810,3.820,3.770,3244429,12298884,15:00:00,258.219,1.686,555210.470009,439071.228336,0.27858,
sz000966,000966,长源电力,4.560,-0.030,-0.654,4.560,4.570,4.590,4.590,4.610,4.560,2644900,12111545,16:33:03,12.674,1.543,505377.54048,505377.54048,0.23865,
sh600969,600969,郴电国际,13.990,-0.080,-0.569,13.990,14.000,14.070,14.060,14.090,13.980,854800,11993259,15:00:00,36.903,1.13,369786.161826,369786.161826,0.32339,
sz000692,000692,惠天热电,6.380,-0.040,-0.623,6.380,6.390,6.420,6.420,6.430,6.350,1752039,11186998,16:33:03,64.64,2.433,339947.438688,339917.39144,0.32884,
sh600505,600505,西昌电力,8.210,-0.080,-0.965,8.200,8.210,8.290,8.320,8.320,8.200,1288100,10612825,15:00:00,53.416,2.79,299309.9175,299309.9175,0.35332,
sh600780,600780,通宝能源,5.250,-0.030,-0.568,5.250,5.260,5.280,5.280,5.300,5.250,1793596,9449298,15:00:00,58.989,1.272,601913.824575,601913.824575,0.15644,
sz000695,000695,滨海能源,0.000,0.000,0.000,0.000,0.000,11.730,0.000,0.000,0.000,0,0,16:33:03,670.286,8.341,260579.063247,260079.130647,0,
