2017-11-08 10:56:06
count:158
name,code,number,count,volume,amount,trade,changeprice,changepercent,symbol,sname,strade,schangeprice,schangepercent,
家用电器,sw_jydq,75,69,629284495,8142952808,18.8726086957,0.0439130434783,0.233224033621,sh600690,青岛海尔,18.580,0.610,3.395,
交通运输,sw_jtys,118,110,745135755,7659620235,13.1169090909,0.0458181818182,0.350530664478,sh600751,天海投资,6.650,0.350,5.556,
证券,sw2_490100,36,35,521952513,7630144559,13.0714285714,0.147142857143,1.13849894993,sh600999,招商证券,19.180,0.640,3.452,
综合,sw2_510000,63,50,615085148,7580862535,13.8242,0.2064,1.515663323,sz300688,创业黑马,78.080,7.100,10.003,
银行,sw2_480000,25,25,803269625,7315773700,10.2856,0.0532,0.519917125992,sz000001,平安银行,12.500,0.580,4.866,
银行,sw_yx,25,25,803269625,7315773700,10.2856,0.0532,0.519917125992,sz000001,平安银行,12.500,0.580,4.866,
房地产开发,sw2_430100,122,109,650957881,6755599108,9.66871559633,0.0445871559633,0.463285130073,sh600807,天业股份,14.470,1.320,10.038,
汽车零部件,sw2_280200,113,105,363772036,6443267245,22.8255238095,0.217238095238,0.960878228378,sz300611,美力科技,19.680,1.790,10.006,
公用事业,sw_gysy,156,146,595059894,6246194101,12.6752054795,0.013698630137,0.108191152128,sh600187,国中水务,4.780,0.240,5.286,
轻工制造,sw_qgzz,146,138,562254270,6197981085,22.3563043478,0.161086956522,0.725773276656,sh603607,京华激光,59.920,5.450,10.006,
电子制造,sw2_270500,50,49,239133162,6092887712,30.3779591837,0.244897959184,0.812721805326,sz002902,铭普光磁,54.270,4.930,9.992,
稀有金属,sw2_240500,26,24,203521011,5915661731,35.6866666667,0.04375,0.122745285997,sz002466,天齐锂业,76.900,2.140,2.862,
专用设备,sw2_640200,153,147,412350112,5740435489,18.2314285714,0.107619047619,0.59379926432,sh601313,江南嘉捷,10.640,0.970,10.031,
半导体,sw2_270100,33,31,288143508,5623694715,37.2012903226,-0.392258064516,-1.04341856873,sz300183,东软载波,20.170,0.170,0.850,
化学制药,sw2_370100,87,78,239386567,5549806649,25.4620512821,0.0810256410256,0.319237063827,sz300702,天宇股份,54.120,2.250,4.338,
白色家电,sw2_330100,49,45,212892188,5494342639,22.3342222222,0.0575555555556,0.258367000848,sh600690,青岛海尔,18.580,0.610,3.395,
纺织服装,sw_fzfz,118,115,475979477,5215941416,16.0199130435,0.101652173913,0.638588440948,sz002687,乔治白,8.660,0.790,10.038,
商业贸易,sw_symy,121,114,433450289,5206374098,12.5121052632,0.0526315789474,0.422422168715,sh600822,上海物贸,15.850,0.810,5.386,
文化传媒,sw2_720100,63,56,371394264,5144951725,16.5276785714,0.460535714286,2.86631990753,sz300654,世纪天鸿,32.300,2.940,10.014,
钢铁,sw_gt,44,32,712383484,5051541611,8.1378125,0.006875,0.0845535954495,sh600507,方大特钢,13.450,0.370,2.829,
采掘,sw_cj,78,71,531136092,4842202229,9.96633802817,0.00267605633803,0.0268581606401,sz000762,西藏矿业,17.330,0.580,3.463,
饮料制造,sw2_340300,44,39,103938685,4727856085,43.4415384615,0.378717948718,0.879454583346,sh600559,老白干酒,24.790,2.250,9.982,
互联网传媒,sw2_720300,53,46,242080847,4690091141,27.1441304348,0.221304347826,0.82199523598,sh600373,中文传媒,21.030,1.480,7.570,
金属非金属新材料,sw2_240200,32,31,298370402,4684064362,24.79,0.364516129032,1.49235990967,sh603260,合盛硅业,54.780,4.980,10.000,
通用机械,sw2_640100,112,104,305293505,4664746879,20.6303846154,0.139903846154,0.682774834468,sz300718,长盛轴承,32.340,2.940,10.000,
建筑材料,sw_jzcl,83,77,357054166,4609714951,16.3971428571,0.142727272727,0.878083078324,sz300715,凯伦股份,42.460,3.860,10.000,
计算机设备,sw2_710100,47,44,195483563,4157178257,19.5563636364,0.114318181818,0.587994622713,sh603019,中科曙光,50.550,1.840,3.778,
钢铁,sw2_230000,37,27,671786424,4125167678,7.25185185185,-0.00592592592593,-0.081649316187,sh600507,方大特钢,13.450,0.370,2.829,
农林牧渔,sw_nlmy,116,106,318916415,3806965255,13.9964150943,0.0440566037736,0.315764562697,sh600559,老白干酒,24.790,2.250,9.982,
保险,sw2_490200,6,6,91595276,3712389290,40.28,0.171666666667,0.428007479742,sh601318,中国平安,66.120,0.750,1.147,
汽车整车,sw2_280100,23,21,273986419,3699100394,16.5547619048,0.338095238095,2.08486272207,sh600303,曙光股份,10.220,0.570,5.907,
其他电子,sw2_270400,30,29,184414905,3618857749,27.7989655172,0.153448275862,0.555056628249,sz300014,亿纬锂能,22.060,1.350,6.519,
电源设备,sw2_630300,63,60,261748075,3332195036,18.175,0.485166666667,2.74262994752,sh603507,振江股份,45.740,4.160,10.005,
医疗器械,sw2_370500,43,43,103974623,3198981181,33.37,0.0795348837209,0.238911902982,sz002901,大博医疗,50.700,3.350,7.075,
中药,sw2_370200,72,69,152991952,3119590756,21.9792753623,0.0313043478261,0.142629803026,sz002907,华森制药,18.620,1.690,9.982,
国防军工,sw_gfjg,47,42,196724449,3019736039,23.1364285714,0.0404761904762,0.175252311784,sz300527,华舟应急,26.300,0.940,3.707,
食品加工,sw2_340400,47,47,169169906,2963309058,19.3014893617,0.0868085106383,0.451782214397,sz002910,庄园牧场,19.020,1.730,10.006,
工业金属,sw2_240300,48,44,334478076,2919108553,12.0540909091,0.0165909090909,0.137826866799,sz000813,德展健康,8.930,0.680,8.242,
环保工程及服务,sw2_410400,47,38,155243551,2761003179,18.7610526316,0.0128947368421,0.0687786870289,sz300263,隆华节能,8.170,0.170,2.125,
物流,sw2_420800,33,32,175362039,2709905106,21.3821875,0.0653125,0.306388717859,sh600787,中储股份,10.950,0.300,2.817,
高低压设备,sw2_630400,68,61,185271427,2638287592,17.1975409836,0.0503278688525,0.293504655921,sh601877,正泰电器,26.500,1.370,5.452,
家用轻工,sw2_360300,65,60,209673201,2628936415,26.8978333333,0.176333333333,0.659893094824,sh603816,顾家家居,55.840,3.130,5.938,
元件,sw2_270200,36,34,164776633,2395883496,20.4926470588,0.155294117647,0.763590611306,sz000636,风华高科,10.710,0.610,6.040,
通信运营,sw2_730100,5,5,279154852,2391569676,26.7,0.024,0.0899685110211,sz300578,会畅通讯,41.760,2.120,5.348,
生物制品,sw2_370300,37,34,78867814,2377213474,32.8514705882,0.0508823529412,0.155126342784,sz300653,正海生物,45.390,1.840,4.225,
装修装饰,sw2_620200,24,22,100527265,2365944273,21.8795454545,0.0545454545455,0.249921899406,sz002081,金 螳 螂,13.900,0.450,3.346,
其他建材,sw2_610300,47,42,167822860,2210619130,17.3397619048,0.27619047619,1.6185971228,sh603856,东宏股份,18.980,1.730,10.029,
煤炭开采,sw2_210200,36,34,241849268,2096790244,8.37205882353,-0.00676470588235,-0.0807357483853,sh600408,安泰集团,3.590,0.070,1.989,
电气自动化设备,sw2_630200,47,47,117650694,2062417364,18.2527659574,0.0502127659574,0.275855619974,sz300360,炬华科技,15.550,1.410,9.972,
基础建设,sw2_620300,34,32,168113283,2041145031,16.8625,0.006875,0.0407875709148,sz002062,宏润建设,5.550,0.180,3.352,
视听器材,sw2_330200,13,12,376895004,2016746337,9.35583333333,0.00416666666667,0.0445553377295,sh603996,中新科技,19.020,0.290,1.548,
一般零售,sw2_450300,54,51,171463764,1980522519,12.3107843137,0.0394117647059,0.321168349738,sh601086,国芳集团,11.360,0.570,5.283,
园林工程,sw2_620500,23,22,107765372,1888093167,23.6986363636,0.186363636364,0.792622808205,sz300649,杭州园林,56.990,2.810,5.186,
水泥制造,sw2_610100,18,18,134263600,1842096197,13.2633333333,0.0383333333333,0.289855072464,sh600425,*ST青松,4.360,0.130,3.073,
电力,sw2_410100,65,61,261417621,1797259314,8.15721311475,0.0132786885246,0.163050042272,sh600011,华能国际,6.790,0.200,3.035,
运输设备,sw2_640500,11,9,141583984,1641826317,15.9766666667,-0.198888888889,-1.22956450062,sh600262,北方股份,20.770,0.050,0.241,
专业工程,sw2_620400,33,31,151043325,1594540488,15.9116129032,0.113548387097,0.718748723813,sz300712,永福股份,30.150,2.740,9.996,
休闲服务,sw_xxfw,45,42,91917662,1453282965,17.0411904762,0.111904761905,0.661012896784,sz002306,*ST云网,4.610,0.220,5.011,
纺织制造,sw2_350100,37,36,183014765,1448719161,13.8927777778,0.0708333333333,0.51247010591,sz002516,旷达科技,6.300,0.400,6.780,
港口,sw2_420100,18,18,181633665,1443071134,8.84333333333,-0.04,-0.450281425891,sh600018,上港集团,7.840,0.150,1.951,
服装家纺,sw2_350200,55,51,127241131,1439908625,18.6390196078,0.0792156862745,0.426813163594,sz002687,乔治白,8.660,0.790,10.038,
化学纤维,sw2_220400,26,23,65111521,1370231983,14.98,0.0134782608696,0.0900560671644,sz000703,恒逸石化,15.320,0.330,2.201,
化学原料,sw2_220200,34,31,169709959,1357892857,11.7287096774,0.113870967742,0.980392156863,sz002805,丰元股份,33.480,1.240,3.846,
医疗服务,sw2_370600,16,13,44059257,1345259695,26.7153846154,0.189230769231,0.713374318525,sh603882,金域医学,40.000,1.610,4.194,
塑料,sw2_220500,30,27,78982653,1329279298,21.2285185185,0.341851851852,1.6366989396,sz300717,华信新材,24.820,2.260,10.018,
贸易,sw2_450200,22,20,88667293,1279450308,13.721,0.1175,0.86374830007,sh600822,上海物贸,15.850,0.810,5.386,
包装印刷,sw2_360200,35,35,87398989,1268409826,22.2874285714,0.274571428571,1.24732299306,sh603607,京华激光,59.920,5.450,10.006,
石油化工,sw2_220100,19,18,164959112,1248674184,11.4272222222,-0.0516666666667,-0.450101635853,sh600387,海越股份,11.170,0.130,1.178,
电机,sw2_630100,16,15,81869289,1226761793,31.822,-0.0693333333333,-0.217404937601,sz002176,江特电机,13.500,0.550,4.247,
医药商业,sw2_370400,28,24,47010219,1098308977,29.775,0.135416666667,0.456877767625,sh603716,塞力斯,51.300,1.100,2.191,
房屋建设,sw2_620100,9,9,97781744,1088286086,27.1633333333,0.126666666667,0.468499568487,sz300675,建科院,42.280,1.230,2.996,
航空装备,sw2_650200,20,18,50166974,1083860151,25.3627777778,0.0283333333333,0.111837200123,sz300527,华舟应急,26.300,0.940,3.707,
营销传播,sw2_720200,26,21,101897607,1030849032,16.3842857143,0.507142857143,3.19416951593,sh603729,龙韵股份,70.480,6.410,10.005,
采掘服务,sw2_210400,15,12,81688828,934463145,13.5108333333,-0.0716666666667,-0.527639732499,sh603979,金诚信,12.050,0.090,0.753,
航空运输,sw2_420400,8,7,101176792,888023288,12.76,0.0385714285714,0.303200449186,sz000099,中信海直,10.450,0.160,1.555,
水务,sw2_410200,17,17,109571084,886648627,15.4323529412,0.0523529411765,0.340396236518,sh600187,国中水务,4.780,0.240,5.286,
航天装备,sw2_650100,10,9,34131696,882063898,27.0955555556,0.0177777777778,0.0656544932294,sz300456,耐威科技,44.630,0.980,2.245,
造纸,sw2_360100,21,20,90264426,832586906,15.3785,0.095,0.621585369843,sz000815,美利云,19.830,0.500,2.587,
多元金融,sw2_490300,14,14,83704141,828997106,11.4864285714,0.0271428571429,0.236863429533,sh600318,新力金融,14.040,0.210,1.518,
饲料,sw2_110400,15,15,82103830,817418999,13.9173333333,0.058,0.418490547886,sh600438,通威股份,10.970,0.450,4.278,
专业零售,sw2_450400,11,10,56473158,815071334,16.014,0.119,0.748663101604,sz002127,南极电商,15.460,0.740,5.027,
金属制品,sw2_640400,21,19,51736950,744787186,15.4531578947,0.160526315789,1.04969713656,sh603937,丽岛新材,20.220,1.840,10.011,
畜禽养殖,sw2_110700,15,15,61716339,722489687,15.536,0.00933333333333,0.0601116358952,sz000735,罗 牛 山,8.570,0.210,2.512,
船舶制造,sw2_650400,9,7,92980697,691912026,12.6771428571,-0.0357142857143,-0.280930441623,sz002608,江苏国信,10.430,0.130,1.262,
石油开采,sw2_210100,3,3,112738959,686028875,6.05,-0.0866666666667,-1.41227593699,sh601857,中国石油,8.530,-0.060,-0.699,
汽车服务,sw2_280300,14,13,82534590,596677605,13.1753846154,0.133846153846,1.02630647635,sz002607,亚夏汽车,4.880,0.440,9.910,
机场,sw2_420500,4,4,39339258,564535417,22.8975,0.31,1.37244050913,sz000089,深圳机场,9.070,0.270,3.068,
园区开发,sw2_430200,10,10,30988443,556846708,16.492,0.095,0.579374275782,sh600215,长春经开,10.970,0.320,3.005,
仪器仪表,sw2_640300,30,30,22123689,508189261,29.535,0.142333333333,0.484247771553,sz300720,海川智能,20.460,1.860,10.000,
航运,sw2_420600,13,11,71094088,495328240,8.22545454545,0.0654545454545,0.802139037433,sh600751,天海投资,6.650,0.350,5.556,
其他采掘,sw2_210300,8,7,32615854,493248285,13.4028571429,0.155714285714,1.17545562385,sz000762,西藏矿业,17.330,0.580,3.463,
黄金,sw2_240400,11,10,66092947,471266635,12.327,-0.004,-0.0324385694591,sh600766,园城黄金,10.320,0.070,0.683,
旅游综合,sw2_460300,12,12,26955375,461597811,18.3158333333,0.0616666666667,0.337822414974,sz000796,凯撒旅游,14.490,0.480,3.426,
高速公路,sw2_420200,19,18,63975914,452652437,7.10722222222,0.00833333333333,0.117389262795,sh600350,山东高速,6.090,0.120,2.010,
农产品加工,sw2_110500,20,17,38725057,437466425,14.3888235294,0.0111764705882,0.0777350462319,sh600191,华资实业,11.790,0.180,1.550,
景点,sw2_460100,10,10,17541078,433595501,19.312,0.251,1.31682493049,sh603136,天目湖,52.560,1.830,3.607,
橡胶,sw2_220600,19,18,32622374,396246208,14.5716666667,-0.000555555555556,-0.00381242851697,sz002224,三 力 士,10.620,0.300,2.907,
燃气,sw2_410300,19,17,35712145,375864530,11.1958823529,0.0229411764706,0.205327998315,sh600903,贵州燃气,3.500,0.320,10.063,
种植业,sw2_110100,18,18,35072758,371399080,13.4011111111,-0.0261111111111,-0.194463982788,sh600540,*ST新赛,5.590,0.070,1.268,
其他交运设备,sw2_280400,10,9,18430176,355826317,23.1688888889,0.233333333333,1.01734328069,sh603766,隆鑫通用,7.480,0.180,2.466,
地面兵装,sw2_650300,9,7,17400154,347052269,25.0428571429,0.168571428571,0.677693544682,sh600990,四创电子,63.000,0.680,1.091,
铁路运输,sw2_420700,4,3,37298885,304720647,8.37666666667,0.0133333333333,0.159426066162,sh601333,广深铁路,4.940,0.050,1.023,
动物保健,sw2_110800,9,8,13085089,203196842,17.5875,0.11,0.629380632241,sh603566,普莱柯,24.260,0.660,2.797,
玻璃制造,sw2_610200,8,8,24801629,192273379,11.93625,0.00875,0.0733598826242,sz300093,金刚玻璃,14.480,0.120,0.836,
商业物业经营,sw2_450500,9,8,26510190,183118131,10.3675,0.02,0.193283401788,sz002818,富森美,36.610,0.240,0.660,
渔业,sw2_110200,11,9,17577833,152818344,11.0111111111,0.0377777777778,0.344268934791,sz002696,百洋股份,21.150,0.290,1.390,
公交,sw2_420300,9,8,13334635,140093688,11.4875,0.04375,0.382304751502,sz002627,宜昌交运,18.410,0.180,0.987,
酒店,sw2_460200,8,7,7437444,104388161,16.2,0.134285714286,0.835852747644,sh600258,首旅酒店,31.250,0.480,1.560,
其他休闲服务,sw2_460500,1,1,3580812,100913420,27.85,0.44,1.6052535571,sz300662,科锐国际,27.850,0.440,1.605,
餐饮,sw2_460400,3,3,9710880,66702001,10.6666666667,0.0333333333333,0.313479623824,sz002306,*ST云网,4.610,0.220,5.011,
其他轻工制造,sw2_360400,1,1,893710,38342285,42.8,0.05,0.116959064327,sz002751,易尚展示,42.800,0.050,0.117,
林业,sw2_110300,5,3,1650581,28644673,17.7,0.0466666666667,0.264350453172,sz002679,福建金森,22.570,0.150,0.669,
农业综合,sw2_110600,3,2,4175950,24757017,5.59,-0.005,-0.0893655049151,sz300021,大禹节水,7.180,0.010,0.139,
采掘,sw2_210000,0,0,0,0,0,0,0,,,,,,
传媒,sw2_720000,0,0,0,0,0,0,0,,,,,,
电气设备,sw2_630000,0,0,0,0,0,0,0,,,,,,
电子,sw2_270000,0,0,0,0,0,0,0,,,,,,
房地产,sw2_430000,0,0,0,0,0,0,0,,,,,,
纺织服装,sw2_350000,0,0,0,0,0,0,0,,,,,,
非银金融,sw2_490000,0,0,0,0,0,0,0,,,,,,
公用事业,sw2_410000,0,0,0,0,0,0,0,,,,,,
国防军工,sw2_650000,0,0,0,0,0,0,0,,,,,,
化工,sw2_220000,0,0,0,0,0,0,0,,,,,,
机械设备,sw2_640000,0,0,0,0,0,0,0,,,,,,
计算机,sw2_710000,0,0,0,0,0,0,0,,,,,,
家用电器,sw2_330000,0,0,0,0,0,0,0,,,,,,
建筑材料,sw2_610000,0,0,0,0,0,0,0,,,,,,
建筑装饰,sw2_620000,0,0,0,0,0,0,0,,,,,,
交通运输,sw2_420000,0,0,0,0,0,0,0,,,,,,
农林牧渔,sw2_110000,0,0,0,0,0,0,0,,,,,,
汽车,sw2_280000,0,0,0,0,0,0,0,,,,,,
轻工制造,sw2_360000,0,0,0,0,0,0,0,,,,,,
商业贸易,sw2_450000,0,0,0,0,0,0,0,,,,,,
申万二级,sw2_hy,0,0,0,0,0,0,0,,,,,,
食品饮料,sw2_340000,0,0,0,0,0,0,0,,,,,,
通信,sw2_730000,0,0,0,0,0,0,0,,,,,,
休闲服务,sw2_460000,0,0,0,0,0,0,0,,,,,,
医药生物,sw2_370000,0,0,0,0,0,0,0,,,,,,
有色金属,sw2_240000,0,0,0,0,0,0,0,,,,,,
