2017-11-08 10:56:06
count:74
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600637,600637,东方明珠,19.300,0.070,0.364,19.300,19.310,19.230,19.130,19.360,19.060,3095077,59480843,10:56:06,17.277,1.916,5098548.96688,3091564.93581,0.19322,
sz002705,002705,新宝股份,12.340,-0.320,-2.528,12.340,12.350,12.660,12.600,12.600,12.280,4635896,57206637,10:56:03,16.451,2.746,1003782.20571,262922.059452,2.17581,
sz002032,002032,苏 泊 尔,40.900,-0.390,-0.945,40.890,40.900,41.290,41.210,41.820,40.700,1153849,47536948,10:56:06,23.89,6.773,3359066.3249,2232600.27542,0.21138,
sz002011,002011,盾安环境,9.890,0.100,1.021,9.890,9.900,9.790,9.760,9.980,9.760,4798095,47408742,10:56:03,109.889,2.071,907122.84602,830981.94149,0.57105,
sz300247,300247,乐金健康,6.250,0.010,0.160,6.250,6.260,6.240,6.200,6.290,6.170,7255800,45182840,10:56:06,52.083,2.129,502936.445625,317715.16375,1.42734,
sz000418,000418,小天鹅Ａ,59.370,0.070,0.118,59.280,59.500,59.300,59.200,59.790,58.510,660017,39132552,10:56:06,31.919,5.628,3755079.85487,2603375.37274,0.15052,
sh603996,603996,中新科技,19.020,0.290,1.548,19.020,19.030,18.730,18.650,19.090,18.650,2008060,38088016,10:56:08,48.769,4.019,570885.3,196429.05,1.94438,
sh600619,600619,海立股份,13.880,0.160,1.166,13.860,13.880,13.720,13.650,13.950,13.560,2670700,36784508,10:56:08,69.4,2.936,1202439.18914,639271.95116,0.57987,
sz300475,300475,聚隆科技,16.510,0.180,1.102,16.510,16.520,16.330,16.330,16.660,16.140,2223600,36451097,10:56:06,34.396,2.824,330200,119697.5,3.06703,
sz002860,002860,星帅尔,49.110,-0.530,-1.068,49.100,49.110,49.640,49.580,49.880,49.060,720251,35567003,10:56:03,40.587,6.094,373131.29748,74647.2,4.73849,
sz002035,002035,华帝股份,29.350,0.190,0.652,29.310,29.350,29.160,29.160,29.730,29.050,1154362,34022238,10:56:03,32.253,8.724,1707471.7136,1519412.56596,0.22298,
sz002677,002677,浙江美大,17.650,-0.130,-0.731,17.640,17.650,17.780,17.700,17.840,17.530,1859300,32786834,10:56:03,55.156,9.902,1140325.13546,494200,0.66404,
sz000909,000909,数源科技,12.500,0.100,0.806,12.530,12.540,12.400,12.410,12.650,12.370,2591044,32518989,10:56:06,171.233,3.681,390440.58,367500,0.88131,
sz002543,002543,万和电气,21.850,0.050,0.229,21.850,21.890,21.800,21.630,22.100,21.630,1430800,31361278,10:56:06,22.298,3.341,961400,815611.88375,0.38331,
sh603868,603868,飞科电器,78.080,0.300,0.386,78.140,78.150,77.780,77.700,78.470,76.990,383992,29842720,10:56:08,53.479,15.64,3401164.8,340428.8,0.88072,
sh603726,603726,朗迪集团,39.180,-0.390,-0.986,39.180,39.260,39.570,39.310,39.600,39.060,760177,29814015,10:55:56,50.883,4.689,371112.96,92778.24,3.21021,
sh603519,603519,立霸股份,25.090,0.730,2.997,25.010,25.090,24.360,24.600,25.770,24.450,1177700,29712543,10:56:05,55.386,5.741,401440,192890.9164,1.53188,
sz002668,002668,奥马电器,21.350,0.100,0.471,21.340,21.350,21.250,21.090,21.400,21.090,1381467,29348674,10:56:06,11.603,4.036,1356728.93037,833512.30942,0.35386,
sz000404,000404,华意压缩,6.590,0.030,0.457,6.590,6.600,6.560,6.560,6.600,6.530,4119526,27061877,10:56:03,14.618,1.447,458661.350161,456930.133437,0.59413,
sz002242,002242,九阳股份,18.300,0.090,0.494,18.290,18.300,18.210,18.170,18.380,18.170,1414506,25853934,10:56:03,20.11,3.518,1404567.09,1403117.73,0.18449,
sz002616,002616,长青集团,10.500,0.010,0.095,10.500,10.510,10.490,10.510,10.550,10.440,2444900,25650951,10:56:06,23.292,3.747,780261.4512,482377.3962,0.53219,
sh603578,603578,三星新材,36.080,0.440,1.235,36.080,36.090,35.640,35.490,36.140,35.360,711071,25476703,10:56:08,50.111,6.565,317504,79376,3.23214,
sh603355,603355,莱克电气,48.410,-0.590,-1.204,48.400,48.410,49.000,48.980,48.980,48.170,488900,23676300,10:56:02,38.728,6.168,1941241,322846.29,0.73309,
sz000062,000062,深圳华强,25.090,0.010,0.040,25.090,25.100,25.080,25.100,25.190,24.910,877830,22003345,10:56:06,42.497,4.392,1809783.78597,1673377.04067,0.13162,
sz002614,002614,奥佳华,17.750,0.230,1.313,17.750,17.800,17.520,17.540,17.850,17.470,1169852,20750796,10:56:06,38.587,3.7,995320.6,541065.399175,0.38378,
sz002723,002723,金莱特,24.120,-0.270,-1.107,24.020,24.120,24.390,24.310,24.360,23.880,851474,20502719,10:56:03,683.286,6.813,450320.4,303863.76,0.67588,
sz002413,002413,雷科防务,10.810,0.140,1.312,10.810,10.820,10.670,10.650,10.990,10.610,1827049,19732984,10:56:06,108.1,3.349,1191957.22785,830325.927371,0.23786,
sz002418,002418,康盛股份,9.450,-0.010,-0.106,9.440,9.450,9.460,9.460,9.580,9.400,2008600,19002971,10:56:06,55.588,4.805,1073898,523159.82082,0.36282,
sz002403,002403,爱仕达,12.980,0.080,0.620,12.980,13.000,12.900,12.990,13.060,12.860,1430294,18516637,10:56:06,31.659,2.116,454716.399698,375248.2305,0.49474,
sz002681,002681,奋达科技,12.360,-0.080,-0.643,12.360,12.370,12.440,12.430,12.440,12.300,1487814,18382733,10:56:03,39.871,3.057,1829782.15219,757905.692688,0.24263,
sz000521,000521,美菱电器,5.700,0.020,0.352,5.700,5.710,5.680,5.660,5.730,5.650,2961650,16856181,10:56:06,20.979,1.157,595420.79217,457390.8741,0.36908,
sh600854,600854,春兰股份,6.290,0.080,1.288,6.280,6.290,6.210,6.190,6.300,6.180,2477600,15447526,10:56:06,269.957,1.644,326739.420402,326739.420402,0.47696,
sz000801,000801,四川九洲,7.300,0.100,1.389,7.300,7.310,7.200,7.200,7.310,7.170,2044928,14847695,10:56:03,39.184,3.231,746648.85158,746648.85158,0.19993,
sz300342,300342,天银机电,16.180,0.110,0.685,16.180,16.190,16.070,16.050,16.250,15.910,883890,14258775,10:55:45,31.115,5.382,698944.080096,641042.390344,0.2231,
sz000533,000533,万 家 乐,9.930,-0.110,-1.096,9.920,9.930,10.040,9.950,9.990,9.890,1427737,14175330,10:56:06,30.091,4.37,685980.288,680108.0832,0.20846,
sz000893,000893,东凌国际,8.340,0.010,0.120,8.330,8.340,8.330,8.300,8.410,8.260,1652204,13808553,10:56:03,278,1.48,631257.328848,334312.6113,0.41217,
sz002519,002519,银河电子,7.430,0.020,0.270,7.410,7.430,7.410,7.400,7.480,7.350,1849310,13756306,10:56:06,14.288,2.275,848671.587209,591939.742736,0.23212,
sz300403,300403,地尔汉宇,15.750,0.110,0.703,15.730,15.750,15.640,15.670,15.940,15.610,855800,13506942,10:56:00,11.017,3.651,527625,338454.347175,0.39825,
sz000561,000561,烽火电子,9.260,0.080,0.871,9.270,9.280,9.180,9.170,9.280,9.120,1451027,13385584,10:56:06,61.733,4.615,559344.680106,550036.466064,0.24428,
sz300160,300160,秀强股份,8.330,0.000,0.000,8.320,8.330,8.330,8.340,8.350,8.300,1407420,11725263,10:56:06,41.65,3.72,497934.08,493453.467962,0.23759,
sh603366,603366,日出东方,8.020,-0.010,-0.125,8.020,8.030,8.030,7.980,8.060,7.960,1411600,11298747,10:56:05,26.312,1.727,641600,641600,0.17645,
sz000810,000810,创维数字,10.690,0.050,0.470,10.690,10.700,10.640,10.640,10.840,10.600,985250,10530037,10:56:03,22.271,4.359,1144825.53832,504198.455252,0.20889,
sz002005,002005,德豪润达,4.830,0.010,0.207,4.830,4.840,4.820,4.790,4.840,4.780,2125573,10235840,10:56:03,212.775,1.296,852359.76,563371.2,0.18223,
sz002759,002759,天际股份,27.130,0.130,0.481,27.090,27.130,27.000,26.900,27.260,26.820,363550,9849536,10:56:06,90.433,3.522,1226764.29388,260448,0.3787,
sz002290,002290,中科新材,14.570,0.170,1.181,14.570,14.580,14.400,14.350,14.580,14.330,546492,7916059,10:56:06,112.077,2.831,353631.86481,239254.004968,0.3328,
sh600234,600234,ST山水,15.600,-0.090,-0.574,15.570,15.600,15.690,15.500,15.640,15.200,493029,7630641,10:55:42,222.857,36.611,315815.5728,315815.5728,0.24354,
sh600336,600336,澳柯玛,5.530,0.020,0.363,5.530,5.550,5.510,5.480,5.570,5.480,1246402,6889987,10:56:06,138.25,2.388,429544.557757,376079.816,0.18328,
sh603677,603677,奇精机械,27.860,0.130,0.469,27.860,27.970,27.730,27.230,28.050,27.230,240700,6683902,10:56:08,18.952,4.586,390534.2364,94724,0.70794,
sz300217,300217,东方电热,3.430,0.010,0.292,3.430,3.440,3.420,3.420,3.440,3.400,1930878,6601464,10:56:06,95.278,2.352,436808.341158,305973.380839,0.21645,
sh600983,600983,惠而浦,8.030,0.040,0.501,8.030,8.040,7.990,7.980,8.060,7.950,742358,5949244,10:56:08,16.388,1.564,615450.517,427838.4,0.13933,
sz002420,002420,毅昌股份,6.070,0.070,1.167,6.060,6.070,6.000,6.000,6.080,5.970,818202,4935428,10:56:06,121.4,1.647,243407,237772.487294,0.20888,
sz300249,300249,依米康,11.610,-0.100,-0.854,11.610,11.640,11.710,11.610,11.720,11.590,411188,4784393,10:56:06,91.997,7.448,517947.100974,323049.137004,0.14778,
sh600870,600870,厦华电子,0.000,0.000,0.000,0.000,0.000,7.540,0.000,0.000,0.000,0,0,10:55:51,-769.388,409.783,394492.54741,394492.54741,0,
sz000555,000555,神州信息,0.000,0.000,0.000,0.000,0.000,16.730,0.000,0.000,0.000,0,0,10:56:00,63.443,3.414,1611820.51973,1488131.31172,0,
sz002473,002473,*ST圣莱,0.000,0.000,0.000,0.000,0.000,16.110,0.000,0.000,0.000,0,0,10:56:00,-74.205,7.492,257760,257760,0,
sz002676,002676,顺威股份,0.000,0.000,0.000,0.000,0.000,15.980,0.000,0.000,0.000,0,0,10:56:00,199.75,10.565,1150560,1150560,0,
sz300272,300272,开能环保,0.000,0.000,0.000,0.000,0.000,9.130,0.000,0.000,0.000,0,0,10:56:03,33.566,3.856,363543.482016,216464.043741,0,
