2017-11-08 10:56:06
count:103
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000716,000716,黑芝麻,6.300,0.070,1.124,6.290,6.300,6.230,6.250,6.340,6.210,3299553,20734993,10:56:00,252,1.955,398681.91972,365737.27554,0.56836,
sh600381,600381,青海春天,12.000,0.160,1.351,11.990,12.000,11.840,11.940,12.100,11.820,1603055,19212555,10:56:03,33.333,3.458,756904.7772,254292.8196,0.75648,
sz002732,002732,燕塘乳业,30.880,-0.320,-1.026,30.880,30.890,31.200,31.050,31.190,30.840,619700,19203655,10:56:06,46.09,5.199,485896.8,187990.50744,1.01794,
sh600300,600300,维维股份,4.840,-0.020,-0.412,4.840,4.850,4.860,4.840,4.870,4.820,3875900,18784036,10:56:06,121,2.957,809248,809248,0.23181,
sh600186,600186,莲花健康,3.890,0.070,1.833,3.880,3.890,3.820,3.810,3.900,3.800,4607375,17794996,10:56:03,64.833,144.074,413127.456979,413127.456979,0.43383,
sh600059,600059,古越龙山,9.570,0.060,0.631,9.570,9.580,9.510,9.500,9.600,9.490,1801425,17228687,10:56:06,63.8,1.976,773757.625905,773757.625905,0.2228,
sh603919,603919,金徽酒,20.160,0.030,0.149,20.160,20.170,20.130,20.100,20.330,20.060,795910,16076488,10:56:05,23.718,4.191,733824,233530.3152,0.68709,
sz000911,000911,南宁糖业,10.520,0.140,1.349,10.510,10.520,10.380,10.390,10.550,10.360,1497409,15687375,10:56:06,175.333,2.28,340933.145724,340933.145724,0.46205,
sh601579,601579,会稽山,13.300,-0.080,-0.598,13.280,13.300,13.380,13.460,13.460,13.220,1157700,15400315,10:56:02,40.303,2.246,661488.8,532000,0.28943,
sz002568,002568,百润股份,16.170,-0.200,-1.222,16.180,16.230,16.370,16.370,16.480,16.130,881543,14339852,10:56:06,-101.063,6.533,1132392.92628,620932.390155,0.22957,
sh600132,600132,重庆啤酒,21.380,-0.010,-0.047,21.380,21.400,21.390,21.350,21.550,21.250,642881,13784590,10:56:03,57.784,8.929,1034730.42132,1034730.42132,0.13283,
sh603866,603866,桃李面包,42.520,-0.810,-1.869,42.520,42.600,43.330,43.690,43.690,42.380,309300,13264592,10:55:59,43.835,8.394,1913935.752,251622.04968,0.52267,
sz002515,002515,金字火腿,9.110,-0.040,-0.437,9.100,9.110,9.150,9.160,9.160,9.060,1445840,13163295,10:56:06,303.667,5.948,891243.39808,561552.928072,0.23456,
sz002330,002330,得利斯,8.800,0.060,0.687,8.780,8.800,8.740,8.730,8.880,8.710,1496091,13145543,10:55:30,488.889,3.34,441760,441710.632,0.29806,
sz002461,002461,珠江啤酒,12.520,0.030,0.240,12.520,12.530,12.490,12.480,12.600,12.430,1040794,13012317,10:56:06,73.647,1.747,1385543.62848,851558.777536,0.15302,
sz300138,300138,晨光生物,13.340,0.060,0.452,13.330,13.340,13.280,13.180,13.350,13.180,960380,12764037,10:56:06,37.493,3.077,489517.198948,354217.721684,0.36168,
sz002726,002726,龙大肉食,11.170,0.060,0.540,11.170,11.180,11.110,11.150,11.280,11.090,1088850,12193070,10:56:03,21.075,4.445,844554.764,834433.129935,0.14576,
sz002481,002481,双塔食品,6.380,0.000,0.000,6.360,6.380,6.380,6.370,6.380,6.310,1880666,11923837,10:56:06,127.6,3.065,806042.82,719107.441976,0.16685,
sh600429,600429,三元股份,6.800,-0.010,-0.147,6.800,6.810,6.810,6.810,6.860,6.770,1734715,11834843,10:56:06,96.591,2.094,1018339.04968,601800,0.19601,
sz002661,002661,克明面业,15.630,-0.210,-1.326,15.630,15.640,15.840,15.700,15.790,15.580,711125,11129239,10:56:03,37.845,2.452,523895.324124,511538.613429,0.21728,
sz002702,002702,海欣食品,6.200,0.040,0.649,6.190,6.200,6.160,6.140,6.210,6.130,1783730,10999278,10:56:06,134.199,4.073,314155.24,198995.2,0.55575,
sh600365,600365,通葡股份,8.300,0.000,0.000,8.290,8.300,8.300,8.310,8.320,8.270,1239900,10272538,10:56:06,830,4.897,332000,332000,0.30998,
sz000929,000929,兰州黄河,12.310,0.010,0.081,12.300,12.330,12.300,12.390,12.470,12.240,812100,10009764,10:56:06,-91.118,3.097,228677.946,228513.640737,0.43748,
sz000833,000833,贵糖股份,7.520,0.050,0.669,7.510,7.520,7.470,7.470,7.570,7.450,1240700,9327025,10:55:54,125.333,1.864,502638.191952,284321.008144,0.32815,
sz000557,000557,西部创业,5.410,0.060,1.121,5.400,5.410,5.350,5.330,5.410,5.320,1582990,8506640,10:56:06,901.667,1.986,788980.731635,316617.660774,0.27048,
sh600573,600573,惠泉啤酒,9.560,0.070,0.738,9.560,9.570,9.490,9.500,9.670,9.500,887215,8497504,10:55:54,956,2.176,239000,239000,0.35489,
sz000752,000752,西藏发展,13.730,-0.010,-0.073,13.720,13.730,13.740,13.690,13.740,13.600,612845,8364459,10:56:06,454.636,4.59,362140.408143,362129.676775,0.23236,
sh600238,600238,海南椰岛,9.560,0.070,0.738,9.550,9.560,9.490,9.520,9.600,9.460,818000,7785681,10:56:06,-119.5,4.939,428479.2,425421.51048,0.18382,
sz002286,002286,保龄宝,11.520,0.030,0.261,11.490,11.520,11.490,11.420,11.530,11.380,677595,7753151,10:56:03,88.615,2.802,425382.912,331804.325376,0.23526,
sz002840,002840,华统股份,30.610,0.010,0.033,30.610,30.630,30.600,30.380,30.710,30.380,250554,7664866,10:55:33,44.491,4.805,546898.7687,136724.7687,0.56094,
sz002646,002646,青青稞酒,17.220,0.030,0.175,17.220,17.240,17.190,17.210,17.350,17.160,439863,7586462,10:56:00,35.853,3.086,774900,774900,0.09775,
sh603020,603020,爱普股份,13.510,0.040,0.297,13.510,13.540,13.470,13.450,13.540,13.400,536973,7240325,10:56:08,22.656,2.29,432320,261364.46,0.27756,
sz002820,002820,桂发祥,30.460,0.140,0.462,30.450,30.460,30.320,30.320,30.550,30.220,216901,6599203,10:56:03,32.753,3.809,389888,97472,0.67782,
sh600866,600866,星湖科技,4.870,0.020,0.412,4.870,4.880,4.850,4.830,4.880,4.810,1345622,6528928,10:56:00,129.178,3.057,314306.617455,268041.617455,0.24448,
sz002719,002719,麦趣尔,31.440,0.120,0.383,31.440,31.450,31.320,31.340,31.640,31.310,207400,6516234,10:56:06,120.923,2.948,342184.034184,255206.799024,0.2555,
sh603031,603031,安德利,30.500,0.190,0.627,30.500,30.530,30.310,30.150,30.570,30.130,207900,6334956,10:56:08,44.853,4.102,244000,121699.27,0.52103,
sz002557,002557,洽洽食品,14.800,0.070,0.475,14.780,14.800,14.730,14.790,14.860,14.700,417423,6180595,10:56:03,21.143,2.517,750360,750360,0.08233,
sh600543,600543,莫高股份,11.100,0.120,1.093,11.100,11.110,10.980,10.950,11.130,10.950,545100,6026986,10:56:06,185,3.168,356443.2,356443.2,0.16975,
sz002220,002220,天宝食品,7.720,-0.050,-0.644,7.720,7.730,7.770,7.740,7.740,7.680,757556,5839001,10:56:06,22.706,1.543,422659.056128,300675.571588,0.19451,
sh600616,600616,金枫酒业,10.550,0.070,0.668,10.540,10.550,10.480,10.590,10.590,10.460,542300,5700007,10:56:06,81.154,2.686,542923.24756,542923.24756,0.10538,
sh603696,603696,安记食品,39.330,-0.110,-0.279,39.190,39.330,39.440,39.150,39.450,39.100,125600,4927773,10:55:50,115.676,6.681,471960,135688.5,0.36406,
sh600962,600962,国投中鲁,13.030,0.070,0.540,13.030,13.040,12.960,12.990,13.050,12.950,369100,4801457,10:56:00,3832.353,4.178,341659.63,330988.06,0.1453,
sz002495,002495,佳隆股份,4.250,0.010,0.236,4.250,4.260,4.240,4.220,4.260,4.220,1130040,4797464,10:56:03,123.188,3.5,397640.88,276322.251275,0.17381,
sh600882,600882,广泽股份,9.410,0.070,0.750,9.400,9.410,9.340,9.340,9.450,9.290,501208,4692024,10:56:00,117.625,3.298,384434.300345,375683.000345,0.12554,
sh600559,600559,老白干酒,24.790,2.250,9.982,24.790,0.000,22.540,24.790,24.790,24.790,134402,3331826,10:56:06,99.16,6.528,1085951.16887,867650,0.0384,
sz000576,000576,广东甘化,16.360,-0.020,-0.122,16.360,16.380,16.380,16.350,16.450,16.320,125227,2047143,10:56:06,71.13,5.729,724521.126064,709760.103384,0.02886,
sh600084,600084,中葡股份,0.000,0.000,0.000,0.000,0.000,7.520,0.000,0.000,0.000,0,0,10:55:39,665.487,3.58,845042.57616,750649.271136,0,
sz000019,000019,深深宝Ａ,0.000,0.000,0.000,0.000,0.000,12.150,0.000,0.000,0.000,0,0,10:56:00,56.802,6.195,603590.498145,505396.96227,0,
sz000995,000995,皇台酒业,0.000,0.000,0.000,0.000,0.000,14.280,0.000,0.000,0.000,0,0,10:56:00,-20.113,-112.707,253338.624,253334.9826,0,
sz300149,300149,量子高科,0.000,0.000,0.000,0.000,0.000,15.350,0.000,0.000,0.000,0,0,10:56:03,102.333,8.084,647923.5,621898.924265,0,
