2017-10-27 16:32:56
count:78
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600882,600882,广泽股份,9.600,-0.110,-1.133,9.570,9.610,9.710,9.710,9.750,9.500,1687339,16229587,15:00:00,120,3.405,392196.5232,383268.5232,0.42264,
sz300370,300370,安控科技,4.440,-0.060,-1.333,4.440,4.450,4.500,4.510,4.510,4.420,3519832,15704224,16:33:03,28.298,3.322,425655.088608,289114.453032,0.54055,
sh600780,600780,通宝能源,5.250,-0.030,-0.568,5.250,5.260,5.280,5.280,5.300,5.250,1793596,9449298,15:00:00,58.989,1.272,601913.824575,601913.824575,0.15644,
sh600403,600403,*ST大有,5.100,-0.020,-0.391,5.100,5.110,5.120,5.110,5.130,5.090,1761631,8990981,15:00:00,-6.22,1.741,1219314.32502,1219314.32502,0.07368,
sh600145,600145,*ST新亿,1.870,0.000,0.000,0.000,0.000,1.870,0.000,0.000,0.000,0,0,15:00:00,-935,4.501,278835.77106,278835.77106,0,
sh600725,600725,ST云维,2.850,0.000,0.000,0.000,0.000,2.850,0.000,0.000,0.000,0,0,15:00:00,1.149,12.884,351253.95,351253.95,0,
sz000006,000006,深振业Ａ,0.000,0.000,0.000,0.000,0.000,9.850,0.000,0.000,0.000,0,0,16:33:03,17.08,2.653,1329745.12031,1324991.6226,0,
sz000629,000629,*ST钒钛,0.000,0.000,0.000,0.000,0.000,3.070,0.000,0.000,0.000,0,0,16:35:03,-4.404,6.856,2637052.08401,1463513.98317,0,
sz002738,002738,中矿资源,0.000,0.000,0.000,0.000,0.000,28.660,0.000,0.000,0.000,0,0,16:33:03,100.526,8.634,551504.38,293276.99185,0,
sz300164,300164,通源石油,0.000,0.000,0.000,0.000,0.000,6.060,0.000,0.000,0.000,0,0,16:33:03,121.2,1.743,272252.868354,189174.909708,0,
