2017-10-27 16:32:56
count:145
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600337,600337,美克家居,6.430,-0.280,-4.173,6.410,6.420,6.710,6.750,6.760,6.300,21076909,136687754,15:00:00,12.608,2.408,1161322.79061,953831.637208,1.42084,
sz002356,002356,赫美集团,27.400,2.090,8.258,27.400,27.410,25.310,26.000,27.760,25.350,5058583,135933211,16:33:03,61.093,4.839,850699.9656,776839.22684,1.78422,
sz002117,002117,东港股份,24.350,-0.090,-0.368,24.350,24.360,24.440,24.200,24.870,24.100,5274447,128702079,16:33:03,40.583,6.111,885798.49009,885538.61715,1.45034,
sz002191,002191,劲嘉股份,11.090,0.080,0.727,11.090,11.100,11.010,11.020,11.150,10.900,10965860,121216488,16:33:03,25.372,3.093,1448406.3448,1444543.89187,0.84187,
sh603389,603389,亚振家居,16.620,0.270,1.651,16.610,16.620,16.350,16.330,17.080,16.330,7100861,118664937,15:00:00,36.13,4.301,363911.52,90993.669,12.96973,
sz002229,002229,鸿博股份,12.430,-0.040,-0.321,12.390,12.430,12.470,12.520,12.560,12.200,9124868,112752051,16:33:03,303.912,3.863,624921.000759,458430.114032,2.47414,
sh603787,603787,新日股份,17.580,-0.400,-2.225,17.560,17.580,17.980,18.000,18.000,17.500,5991361,106080105,15:00:00,35.16,4.257,358632,89658,11.74777,
sh603833,603833,欧派家居,120.430,0.820,0.686,120.550,120.600,119.610,119.000,121.740,118.600,881636,106067069,15:00:00,47.413,9.047,5065243.21595,499904.93,2.12391,
sz002174,002174,游族网络,23.940,-0.400,-1.643,23.940,23.950,24.340,24.360,24.480,23.910,4279234,103137859,16:33:03,35.206,6.798,2061988.21773,1313808.98645,0.77975,
sz002701,002701,奥瑞金,6.540,-0.100,-1.506,6.540,6.550,6.640,6.600,6.670,6.530,14981751,98849647,16:33:03,13.347,2.704,1540317.5424,1176013.23263,0.83316,
sz002102,002102,冠福股份,4.020,-0.040,-0.985,4.020,4.030,4.060,4.120,4.140,3.990,24347792,98260245,16:33:03,35.893,2.048,1058802.18858,485406.225546,2.01642,
sz002812,002812,创新股份,119.800,0.750,0.630,119.800,119.880,119.050,119.000,123.000,117.800,812270,97782701,16:33:03,78.816,10.371,1634671,753226.327,1.29191,
sh603180,603180,金牌厨柜,116.480,1.540,1.340,116.710,116.860,114.940,114.800,119.680,113.780,800619,93677355,15:00:00,60.667,10.011,780416,198016,4.70952,
sz002228,002228,合兴包装,5.080,0.040,0.794,5.070,5.080,5.040,5.080,5.160,5.000,18092683,91924054,16:33:03,50.8,3.147,529829.94364,527760.24496,1.74153,
sz002511,002511,中顺洁柔,15.780,0.310,2.004,15.780,15.790,15.470,15.470,15.820,15.380,5887286,91595632,16:33:03,29.222,4.226,1195945.686,1156698.92609,0.80316,
sh603226,603226,菲林格尔,33.180,-0.170,-0.510,33.140,33.150,33.350,33.190,33.720,32.880,2652327,88331680,15:00:00,30.722,4.135,297319.344,71901.06,12.23963,
sh603816,603816,顾家家居,55.610,0.670,1.220,55.660,55.680,54.940,54.810,56.180,54.680,1572955,87091115,15:00:00,33.299,6.487,2293912.5,495485.1,1.76538,
sz002899,002899,英派斯,37.800,-1.350,-3.448,37.790,37.800,39.150,39.200,39.490,37.680,2249398,87009963,16:33:03,39.789,4.883,453600,113400,7.49799,
sh600076,600076,康欣新材,10.070,0.010,0.099,10.060,10.070,10.060,10.060,10.140,9.870,8717301,86831440,15:00:00,27.128,3.301,1041503.9779,757641.259459,1.15864,
sh600836,600836,界龙实业,6.350,-0.120,-1.855,6.340,6.350,6.470,6.440,6.450,6.310,13558830,86294413,15:00:00,-373.529,4.967,420848.20072,414670.29969,2.07631,
sh603008,603008,喜临门,17.910,0.230,1.301,17.900,17.910,17.680,17.700,18.180,17.700,4639636,83357757,15:00:00,29.361,2.829,706115.696517,564165,1.4729,
sz300089,300089,文化长城,11.420,-0.260,-2.226,11.410,11.420,11.680,11.720,11.750,11.400,7106385,82139146,16:33:03,32.629,2.761,496541.75988,305573.337126,2.65582,
sh600069,600069,银鸽投资,8.880,0.010,0.113,8.880,8.890,8.870,8.880,9.020,8.820,9184960,81817050,15:00:00,-27.75,5.445,1109203.42582,732932.239872,1.11282,
sz002345,002345,潮宏基,11.150,0.010,0.090,11.090,11.150,11.140,11.140,11.280,11.010,7341400,81536235,16:33:03,39.821,3.34,1009535.16831,925368.153425,0.88458,
sh600612,600612,老凤祥,42.630,-0.240,-0.560,42.680,42.700,42.870,42.890,43.420,42.310,1877138,80830710,15:00:00,21.088,3.963,2230051.02793,1351838.35269,0.59195,
sh600103,600103,青山纸业,4.540,0.020,0.443,4.530,4.540,4.520,4.510,4.540,4.420,17090946,76816542,15:00:00,125.069,2.444,805262.52627,482076.0864,1.60956,
sz002803,002803,吉宏股份,40.550,-0.750,-1.816,40.550,40.580,41.300,39.480,41.790,39.480,1775000,72193753,16:33:03,94.302,10.198,470380,186530,3.8587,
sh603385,603385,惠达卫浴,25.510,-0.050,-0.196,25.500,25.550,25.560,25.500,25.620,25.320,2802629,71376853,15:00:00,25.768,2.518,724869.484161,181223.04,3.94514,
sz000576,000576,广东甘化,16.450,0.030,0.183,16.440,16.450,16.420,16.420,16.520,16.360,4297552,70814172,16:33:03,71.522,5.761,728506.87798,713664.65163,0.99059,
sz002631,002631,德尔未来,14.300,-0.490,-3.313,14.300,14.310,14.790,14.650,14.660,14.250,4615944,66576314,16:33:03,49.31,5.917,930186.4,413045.67733,1.59808,
sz002521,002521,齐峰新材,10.680,0.050,0.470,10.670,10.680,10.630,10.620,10.740,10.570,6213274,66192832,16:33:03,36.828,1.561,528324.454692,460052.419056,1.4424,
sh600308,600308,华泰股份,6.760,-0.100,-1.458,6.750,6.760,6.860,6.860,6.890,6.720,9504303,64752539,15:00:00,43.333,1.169,789271.519244,789271.519244,0.81403,
sh603899,603899,晨光文具,23.040,-0.240,-1.031,23.080,23.100,23.280,23.220,23.620,22.900,2673442,62175991,15:00:00,43.001,7.878,2119680,516096,1.1935,
sz002831,002831,裕同科技,67.500,-0.030,-0.044,67.500,67.510,67.530,67.270,68.450,67.220,883146,60022028,16:33:03,27.778,5.757,2700067.5,270067.5,2.20731,
sh600681,600681,百川能源,16.140,-0.090,-0.555,16.100,16.140,16.230,16.150,16.280,15.910,3556831,57029699,15:00:00,25.619,6.121,1556150.15981,528433.08225,1.08637,
sh600978,600978,宜华生活,10.020,-0.040,-0.398,10.000,10.020,10.060,10.080,10.100,9.980,5682479,57026968,15:00:00,20.875,1.914,1485835.74401,1485835.74401,0.38321,
sh600210,600210,紫江企业,5.860,-0.060,-1.014,5.860,5.870,5.920,5.920,5.940,5.850,9659000,56932272,15:00:00,39.595,2.069,888807.388588,841927.388588,0.67229,
sz002303,002303,美盈森,8.180,-0.090,-1.088,8.180,8.190,8.270,8.180,8.310,8.160,6894796,56549520,16:33:03,53.048,2.984,1261620.77433,1169740.22904,0.48215,
sh600135,600135,乐凯胶片,14.050,-0.220,-1.542,14.050,14.060,14.270,14.270,14.320,14.040,3952801,55998405,15:00:00,127.38,3.123,524053.387675,517521.87847,1.07313,
sh603898,603898,好莱客,30.470,0.440,1.465,30.470,30.480,30.030,30.300,30.800,30.000,1823800,55727115,15:00:00,35.43,5.043,969306.417442,271195.188,2.04912,
sh600187,600187,国中水务,4.470,-0.080,-1.758,4.470,4.480,4.550,4.550,4.560,4.470,12349411,55691420,15:00:00,402.703,2.108,739309.002216,650664.029916,0.84839,
sz002605,002605,姚记扑克,13.690,0.310,2.317,13.680,13.690,13.380,13.380,13.880,13.300,3939685,53684874,16:33:03,53.062,3.493,543724.617003,367765.049632,1.46654,
sh603313,603313,梦百合,29.400,-0.010,-0.034,29.380,29.390,29.410,29.500,29.750,29.180,1783957,52460523,15:00:00,28.544,4.648,705600,242100.30348,2.16639,
sz002502,002502,骅威文化,8.640,-0.200,-2.262,8.630,8.640,8.840,8.790,8.840,8.620,5958003,51819859,16:33:03,24.686,2.221,742892.147136,446045.749056,1.15408,
sz002522,002522,浙江众成,14.190,-0.210,-1.458,14.180,14.190,14.400,14.410,14.470,14.140,3524804,50266246,16:33:03,118.25,7.192,1285300.95015,1182717.86711,0.4229,
sz002836,002836,新宏泽,28.590,-0.560,-1.921,28.580,28.590,29.150,29.170,29.450,28.510,1735337,50089034,16:33:03,34.036,11.501,457440,114360,4.33834,
sz300616,300616,尚品宅配,160.400,0.000,0.000,160.400,160.790,160.400,158.970,161.810,158.080,304559,48809403,16:33:03,50.921,7.294,1770655.6,433080,1.128,
sz002721,002721,金一文化,13.770,-0.170,-1.220,13.770,13.800,13.940,13.940,13.990,13.770,3481000,48364015,16:33:03,51,3.979,1064758.03865,549564.065388,0.87221,
sh600793,600793,宜宾纸业,30.500,0.240,0.793,30.450,30.490,30.260,30.280,30.740,30.220,1553003,47319331,15:00:00,1009.934,17.343,321165,321165,1.47484,
sz002235,002235,安妮股份,11.780,0.010,0.085,11.780,11.790,11.770,11.790,11.890,11.760,3947781,46680077,16:33:03,321.858,2.01,490020.36412,327161.39292,1.42147,
sz000030,000030,富奥股份,8.790,0.000,0.000,8.780,8.790,8.790,8.790,8.880,8.780,5232487,46226240,16:33:03,16.904,0,1136768.07553,1100723.86218,0.41785,
sz300703,300703,创源文化,42.610,-0.270,-0.630,42.610,42.630,42.880,42.980,43.280,42.580,1075124,46138409,16:33:03,33.817,6.062,340880,85220,5.37562,
sz000026,000026,飞亚达Ａ,12.200,-0.250,-2.008,12.200,12.210,12.450,12.470,12.470,12.140,3573005,43923014,16:33:03,48.374,2.171,535268.75482,435597.52056,1.00071,
sh600419,600419,天润乳业,61.390,0.950,1.572,61.300,61.400,60.440,61.900,61.900,60.030,714610,43490861,15:00:00,80.776,7.715,635737.706051,549434.084745,0.79846,
sz300043,300043,星辉娱乐,7.680,-0.110,-1.412,7.660,7.680,7.790,7.770,7.820,7.640,5523785,42500514,16:33:03,20.757,3.741,955544.371968,632731.932672,0.67047,
sz002374,002374,丽鹏股份,5.990,-0.100,-1.642,5.990,6.000,6.090,6.090,6.090,5.960,7056243,42441079,16:33:03,29.95,1.665,525579.053332,306721.690156,1.37802,
sz002787,002787,华源控股,13.940,-0.380,-2.654,13.940,13.950,14.320,14.400,14.400,13.820,2985778,42130127,16:33:03,18.342,4.167,401639.28,142683.753796,2.91706,
sh600599,600599,熊猫金控,22.900,-0.030,-0.131,22.820,22.900,22.930,22.800,22.920,22.640,1828500,41615713,15:00:00,190.833,5.332,380140,380140,1.10151,
sh600356,600356,恒丰纸业,9.580,-0.120,-1.237,9.560,9.570,9.700,9.710,9.750,9.510,4301029,41313267,15:00:00,29.938,1.396,286184.660124,286184.660124,1.43976,
sh603838,603838,四通股份,13.340,-0.400,-2.911,13.330,13.340,13.740,13.740,13.750,13.280,3039691,40928136,15:00:00,60.636,5.208,355751.12,129771.52,3.12468,
sz002571,002571,*ST德力,9.020,0.050,0.557,9.020,9.030,8.970,8.930,9.150,8.850,4549115,40900106,16:33:03,-57.673,2.361,353539.5314,228248.9352,1.79773,
sh600086,600086,东方金钰,10.600,-0.050,-0.470,10.590,10.600,10.650,10.670,10.680,10.480,3731100,39357288,15:00:00,57.051,4.506,1431000,1120255.71696,0.35304,
sh603058,603058,永吉股份,24.440,-0.050,-0.204,24.420,24.480,24.490,24.490,25.000,23.660,1549168,38047842,15:00:00,109.892,12.576,1030292.64,103039.04,3.6745,
sz002752,002752,昇兴股份,11.240,0.140,1.261,11.210,11.240,11.100,11.030,11.750,11.030,3333066,37588112,16:33:03,38.759,5.285,936494.903356,179704.121888,2.08474,
sz300057,300057,万顺股份,11.380,0.360,3.267,11.370,11.380,11.020,11.090,11.450,11.040,3302994,37127955,16:33:03,66.086,2.126,500338.520778,334694.974556,1.12305,
sz000663,000663,永安林业,15.820,0.360,2.329,15.810,15.820,15.460,15.500,15.970,15.310,2303702,36207304,16:33:03,43.944,2.499,539444.126564,299435.780532,1.21711,
sz002735,002735,王子新材,37.780,0.500,1.341,37.780,37.790,37.280,37.280,38.150,37.280,888300,33555579,16:33:03,82.13,5.406,318197.8942,88622.435,3.78685,
sh603208,603208,江山欧派,52.920,-0.430,-0.806,52.920,52.940,53.350,53.600,53.790,52.780,625119,33243527,15:00:00,29.4,4.519,427678.594812,106951.32,3.09312,
sz002247,002247,帝龙文化,14.850,-0.140,-0.934,14.850,14.860,14.990,15.010,15.060,14.850,2159304,32253463,16:33:03,27.5,2.69,1264642.40776,778415.41701,0.41194,
sh600235,600235,民丰特纸,8.100,-0.190,-2.292,8.100,8.110,8.290,8.290,8.290,8.050,3955647,32209422,15:00:00,202.5,2.23,284553,284553,1.126,
sz300501,300501,海顺新材,44.770,-0.830,-1.820,44.760,44.770,45.600,45.050,45.530,44.550,702822,31542012,16:33:03,35.532,5.077,301117.6476,107630.6616,2.92346,
sz300651,300651,金陵体育,34.510,-0.490,-1.400,34.500,34.510,35.000,35.010,35.430,34.410,900154,31447576,16:33:03,42.328,4.437,261355.9634,65339.1634,4.75432,
sz300640,300640,德艺文创,31.410,0.000,0.000,31.410,31.430,31.410,31.500,31.840,31.020,982600,30917984,16:33:03,42.383,9.343,251280,62820,4.913,
sz002731,002731,萃华珠宝,21.410,0.250,1.181,21.410,21.420,21.160,21.160,21.720,21.160,1378540,29631990,16:33:03,54.897,2.777,322605.88,114372.22,2.58057,
sz002574,002574,明牌珠宝,8.590,-0.070,-0.808,8.590,8.600,8.660,8.670,8.670,8.570,3420110,29490201,16:33:03,107.375,1.45,453552,453552,0.64775,
sz002489,002489,浙江永强,6.290,-0.070,-1.101,6.290,6.300,6.360,6.350,6.350,6.290,4660042,29407612,16:33:03,209.667,4.05,1368538.26039,1179618.26198,0.24848,
sh600462,600462,九有股份,5.690,-0.020,-0.350,5.680,5.690,5.710,5.700,5.720,5.650,5060200,28760654,15:00:00,451.587,10.362,303720.82,303720.82,0.94799,
sh603268,603268,松发股份,29.720,0.030,0.101,29.710,29.730,29.690,30.000,30.300,29.700,942920,28260272,15:00:00,67.545,4.534,265649.248,122268.08,2.29198,
sh600433,600433,冠豪高新,5.690,-0.020,-0.350,5.680,5.690,5.710,5.720,5.760,5.680,4942200,28252545,15:00:00,63.222,2.875,723378.487067,677269.32,0.41521,
sh603021,603021,山东华鹏,12.540,-0.250,-1.955,12.510,12.520,12.790,12.800,13.000,12.510,2183746,27840556,15:00:00,27.867,2.962,401214.87978,260621.169996,1.05073,
sz000659,000659,*ST中富,3.800,0.020,0.529,3.800,3.810,3.780,3.780,3.820,3.730,6831701,25817496,16:33:03,-8.444,9.868,488566.9576,488566.9576,0.53136,
sz002103,002103,广博股份,11.010,-0.320,-2.824,11.010,11.020,11.330,11.300,11.310,10.970,2298576,25567744,16:33:03,42.346,3.443,604683.451344,358472.362677,0.70598,
sz002243,002243,通产丽星,9.370,-0.140,-1.472,9.370,9.380,9.510,9.520,9.550,9.340,2704086,25411965,16:33:03,130.139,2.297,341957.171772,341957.171772,0.74095,
sz000833,000833,贵糖股份,8.060,-0.090,-1.104,8.050,8.060,8.150,8.150,8.220,8.020,3110643,25262596,16:33:03,134.333,2.019,538731.891906,304737.676282,0.82273,
sz002798,002798,帝王洁具,48.730,-0.340,-0.693,48.730,48.760,49.070,49.070,49.380,48.350,516011,25147293,16:33:03,74.969,7.207,420916.865534,156246.975368,1.60932,
sh603398,603398,邦宝益智,19.420,-0.370,-1.870,19.420,19.430,19.790,19.500,19.720,19.270,1264811,24600513,15:00:00,51.105,6.642,412636.16,102537.6,2.39548,
sh600401,600401,*ST海润,1.410,-0.010,-0.704,1.410,1.420,1.420,1.410,1.420,1.410,16301006,23041576,15:00:00,-5.649,2.044,666215.856432,666215.856432,0.345,
sz000812,000812,陕西金叶,8.310,-0.040,-0.479,8.300,8.310,8.350,8.350,8.370,8.260,2732200,22693444,16:33:03,106.402,4.114,371769.165981,370911.645447,0.61213,
sz002825,002825,纳尔股份,31.350,-0.450,-1.415,31.350,31.360,31.800,31.750,31.800,31.340,702928,22171583,16:33:03,37.321,5.528,314471.85,78375,2.81171,
sz002565,002565,顺灏股份,6.750,-0.090,-1.316,6.740,6.750,6.840,6.810,6.830,6.710,3248560,22000814,16:33:03,48.214,2.014,464040.9,462147.541875,0.47448,
sz002862,002862,实丰文化,33.380,-0.890,-2.597,33.340,33.380,34.270,34.270,34.680,30.840,644309,21842708,16:33:03,49.821,5.178,267040,66760,3.22155,
sz002615,002615,哈尔斯,9.790,-0.040,-0.407,9.780,9.790,9.830,9.810,9.870,9.770,2217400,21774344,16:33:03,22.25,5.01,401781.6,230148.957082,0.94323,
sh601515,601515,东风股份,11.220,0.080,0.718,11.210,11.220,11.140,11.170,11.230,11.090,1933705,21630553,15:00:00,22,3.284,1247664,1247664,0.17389,
sz002790,002790,瑞尔特,32.570,-0.330,-1.003,32.570,32.600,32.900,32.920,32.920,32.510,655677,21423638,16:33:03,27.838,3.788,521120,130280,1.63919,
sh603429,603429,集友股份,41.740,-0.250,-0.595,41.860,41.870,41.990,41.990,42.790,41.500,497300,20987560,15:00:00,40.313,11.277,567664,141916,1.46265,
sh601968,601968,宝钢包装,6.540,-0.010,-0.153,6.530,6.540,6.550,6.530,6.580,6.490,3010760,19663367,15:00:00,654,2.757,544999.9782,204919.9782,0.96088,
sz002348,002348,高乐股份,6.670,-0.030,-0.448,6.670,6.680,6.700,6.700,6.720,6.610,2915900,19410371,16:33:03,148.552,5.016,631782.4,492656.180988,0.39478,
sz002259,002259,升达林业,6.660,-0.020,-0.299,6.650,6.660,6.680,6.650,6.700,6.630,2882203,19189147,16:33:03,65.941,3.008,501050.625822,481883.41089,0.39834,
sz002014,002014,永新股份,12.470,0.170,1.382,12.470,12.480,12.300,12.300,12.510,12.290,1507628,18696658,16:33:03,20.783,2.471,418673.370301,403547.815216,0.46587,
sz002585,002585,双星新材,7.610,-0.090,-1.169,7.610,7.630,7.700,7.720,7.740,7.610,2398170,18389692,16:33:03,41.046,1.185,879927.622685,529248.239458,0.34483,
sh600439,600439,瑞贝卡,5.730,-0.010,-0.174,5.710,5.720,5.740,5.720,5.750,5.680,3140777,17966012,15:00:00,31.501,2.676,648627.65712,648627.65712,0.27746,
sz300061,300061,康旗股份,16.910,0.010,0.059,16.900,16.910,16.900,17.000,17.000,16.750,1058350,17859925,16:33:03,42.275,2.689,889696.013202,247060.467234,0.72439,
sz300329,300329,海伦钢琴,10.690,-0.110,-1.019,10.680,10.690,10.800,10.810,10.860,10.640,1626960,17464781,16:33:03,80.679,3.256,268628.88172,268195.93672,0.64849,
sh603022,603022,新通联,15.340,-0.210,-1.351,15.330,15.340,15.550,15.550,15.600,15.300,1129000,17445572,15:00:00,102.267,5.169,306800,99710,1.73692,
sh603818,603818,曲美家居,14.800,0.020,0.135,14.790,14.800,14.780,14.800,14.840,14.760,1127105,16688305,15:00:00,38.947,4.717,716497.6,194779.84,0.85641,
sz002799,002799,环球印务,23.470,0.080,0.342,23.470,23.480,23.390,23.490,23.660,23.330,662528,15536405,16:33:03,75.71,6.882,352050,180425.625,0.86183,
sz002301,002301,齐心集团,18.100,-0.040,-0.221,18.080,18.100,18.140,18.110,18.180,18.000,819848,14831316,16:33:03,64.643,3.234,774439.97228,674535.80234,0.21999,
sh603600,603600,永艺股份,17.370,-0.060,-0.344,17.360,17.380,17.430,17.450,17.480,17.200,827000,14324658,15:00:00,14.475,6.913,439538.80023,181842.1875,0.78997,
sz002678,002678,珠江钢琴,11.960,0.020,0.168,11.960,11.970,11.940,11.880,12.040,11.880,1110501,13275561,16:33:03,74.75,3.984,1249654.69725,1140851.93768,0.11642,
sz002084,002084,海鸥卫浴,8.430,-0.140,-1.634,8.430,8.440,8.570,8.570,8.610,8.400,1558077,13220534,16:33:03,45.274,3.274,384674.580204,341040.519168,0.38513,
sh600163,600163,中闽能源,4.560,-0.030,-0.654,4.550,4.560,4.590,4.580,4.600,4.530,2710280,12367868,15:00:00,43.019,2.784,455756.14488,343652.504784,0.35963,
sz002599,002599,盛通股份,14.000,-0.060,-0.427,14.000,14.010,14.060,14.090,14.120,13.950,552392,7748973,16:33:03,51.852,3.1,453608.5652,255173.1,0.30307,
sh603499,603499,翔港科技,31.370,2.850,9.993,31.370,0.000,28.520,31.370,31.370,31.370,218720,6861246,15:00:00,51.972,7.982,313700,78425,0.87488,
sz000526,000526,*ST紫学,0.000,0.000,0.000,0.000,0.000,36.680,0.000,0.000,0.000,0,0,16:33:03,-35.754,24.679,352843.652476,352843.652476,0,
sz000592,000592,平潭发展,0.000,0.000,0.000,0.000,0.000,5.750,0.000,0.000,0.000,0,0,16:33:03,547.619,3.511,1110774.0129,1100161.3759,0,
sz000820,000820,神雾节能,0.000,0.000,0.000,0.000,0.000,28.960,0.000,0.000,0.000,0,0,16:33:03,38.613,19.638,1845462.16291,833054.44032,0,
sz002012,002012,凯恩股份,0.000,0.000,0.000,0.000,0.000,11.770,0.000,0.000,0.000,0,0,16:33:03,588.5,4.573,550395.17819,550395.17819,0,
sz002071,002071,长城影视,0.000,0.000,0.000,0.000,0.000,9.940,0.000,0.000,0.000,0,0,16:33:03,20.286,8.005,522277.298732,512121.352232,0,
sz002575,002575,群兴玩具,0.000,0.000,0.000,0.000,0.000,9.100,0.000,0.000,0.000,0,0,16:33:03,419.355,5.968,535735.2,535735.2,0,
sz002740,002740,爱迪尔,0.000,0.000,0.000,0.000,0.000,9.840,0.000,0.000,0.000,0,0,16:33:03,51.789,2.25,325297.513536,163438.624392,0,
