2017-10-27 16:32:56
count:45
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600803,600803,新奥股份,14.130,-0.150,-1.050,14.140,14.150,14.280,14.360,14.360,14.050,5906843,83820198,15:00:00,26.66,3.006,1392914.26576,1392914.26576,0.5992,
sz002672,002672,东江环保,16.430,-0.500,-2.953,16.430,16.450,16.930,16.900,16.990,16.380,4615751,76929653,16:33:03,26.5,4.086,1457106.21859,883975.429888,0.85791,
sh600292,600292,远达环保,10.680,-0.240,-2.198,10.680,10.690,10.920,10.840,10.880,10.630,7028831,75650945,15:00:00,56.211,1.725,833912.43852,833912.43852,0.90019,
sz300172,300172,中电环保,9.710,-0.190,-1.919,9.710,9.720,9.900,9.890,9.920,9.710,6457900,63324692,16:33:03,44.136,4.235,492297,333414.323665,1.88073,
sh603568,603568,伟明环保,22.610,-0.330,-1.439,22.600,22.630,22.940,22.800,23.050,22.520,2222541,50589314,15:00:00,47.104,7.346,1553781.81,295372.518,1.7013,
sz300332,300332,天壕环境,8.010,-0.080,-0.989,8.010,8.020,8.090,8.080,8.110,8.000,5728196,46091174,16:33:03,100.125,2.144,712034.583264,506944.266021,0.90509,
sz000967,000967,盈峰环境,10.170,-0.110,-1.070,10.170,10.180,10.280,10.280,10.280,10.160,4318320,44002244,16:33:03,29.912,3.073,1111715.11891,756793.486935,0.58031,
sz300631,300631,久吾高科,28.310,-0.690,-2.379,28.310,28.320,29.000,29.000,29.170,28.300,1453219,41772875,16:33:03,31.582,5.175,290528.544,72926.56,5.64138,
sh600217,600217,中再资环,6.870,-0.080,-1.151,6.870,6.880,6.950,6.930,6.940,6.850,5214203,35910455,15:00:00,61.614,6.119,969588.195423,494775.824709,0.724,
sz000005,000005,世纪星源,4.860,-0.050,-1.018,4.860,4.870,4.910,4.890,4.910,4.860,4019692,19600214,16:33:03,47.368,4.068,514448.905212,462294.11556,0.42258,
sz000068,000068,华控赛格,6.620,-0.020,-0.301,6.620,6.640,6.640,6.660,6.660,6.600,2734200,18140982,16:33:03,668.687,10.957,666416.509168,593596.509168,0.30493,
sz300125,300125,易世达,26.980,-0.240,-0.882,26.980,26.990,27.220,27.220,27.340,26.980,167000,4532847,16:33:03,-50.906,3.076,318364,243620.52358,0.18495,
sh600656,600656,退市博元,4.490,0.000,0.000,0.000,0.000,4.490,0.000,0.000,0.000,0,0,15:00:00,-38.841,1.9,85464.311422,85457.423313,0,
sh603588,603588,高能环境,14.190,0.000,0.000,0.000,0.000,14.190,0.000,0.000,0.000,0,0,15:00:00,29.318,4.455,939648.963726,694182.465438,0,
sz000035,000035,中国天楹,0.000,0.000,0.000,0.000,0.000,6.720,0.000,0.000,0.000,0,0,16:33:03,39.321,3.897,908222.396256,784980.551712,0,
sz000820,000820,神雾节能,0.000,0.000,0.000,0.000,0.000,28.960,0.000,0.000,0.000,0,0,16:33:03,38.613,19.638,1845462.16291,833054.44032,0,
sz002341,002341,新纶科技,0.000,0.000,0.000,0.000,0.000,23.910,0.000,0.000,0.000,0,0,16:33:03,178.034,3.674,1203190.63237,714785.763078,0,
sz300056,300056,三维丝,0.000,0.000,0.000,0.000,0.000,9.540,0.000,0.000,0.000,0,0,16:33:03,15.9,2.459,367757.882622,203897.822796,0,
sz300152,300152,科融环境,0.000,0.000,0.000,0.000,0.000,6.730,0.000,0.000,0.000,0,0,16:33:03,-37.389,3.466,479714.4,479714.4,0,
sz300156,300156,神雾环保,0.000,0.000,0.000,0.000,0.000,24.160,0.000,0.000,0.000,0,0,16:33:03,34.514,7.87,2440218.98664,1743868.8,0,
sz300187,300187,永清环保,0.000,0.000,0.000,0.000,0.000,11.200,0.000,0.000,0.000,0,0,16:33:03,50.909,4.689,726353.9192,666147.75584,0,
