2017-10-27 16:32:56
count:34
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300655,300655,晶瑞股份,31.450,-0.700,-2.177,31.450,31.460,32.150,32.000,32.450,31.300,1307579,41709100,16:33:03,61.414,6.677,277546.045575,69386.5625,5.9267,
sz000635,000635,英 力 特,17.750,-0.380,-2.096,17.740,17.750,18.130,17.990,18.290,17.750,2221400,39944642,16:33:03,49.306,1.793,537980.49355,537980.49355,0.73292,
sz300522,300522,世名科技,28.370,-0.250,-0.874,28.320,28.370,28.620,28.340,29.220,28.000,1328810,37854883,16:33:03,25.559,3.351,340457.022,147742.87455,2.55162,
sz002053,002053,云南能投,11.780,-0.080,-0.675,11.780,11.790,11.860,11.830,11.890,11.710,3140660,37003493,16:33:03,24.349,2.83,657711.957808,437865.198668,0.84494,
sz002125,002125,湘潭电化,11.440,-0.180,-1.549,11.430,11.440,11.620,11.510,11.620,11.400,3197600,36796468,16:33:03,190.667,3.612,395366.38284,254664.67884,1.43642,
sz002805,002805,丰元股份,34.320,-0.700,-1.999,34.310,34.320,35.020,34.780,34.960,34.250,1054500,36469162,16:33:03,127.111,5.937,332608.1616,184141.2144,1.96536,
sz000545,000545,金浦钛业,5.710,-0.060,-1.040,5.700,5.710,5.770,5.770,5.800,5.700,5965800,34267674,16:33:03,47.583,2.912,563481.697816,547819.167816,0.62182,
sh600722,600722,金牛化工,9.010,-0.110,-1.206,9.000,9.010,9.120,9.160,9.160,9.000,3592773,32513027,15:00:00,236.483,6.712,612968.028076,612968.028076,0.5281,
sh603067,603067,振华股份,17.530,-0.230,-1.295,17.530,17.540,17.760,17.830,17.850,17.510,1352500,23807095,15:00:00,38.956,3.577,385660,194845.0735,1.21683,
sh600714,600714,金瑞矿业,10.730,-0.230,-2.099,10.730,10.740,10.960,10.970,10.970,10.600,2171012,23456427,15:00:00,53.65,5.171,309213.140929,305920.789576,0.76147,
sz000707,000707,双环科技,6.530,-0.080,-1.210,6.530,6.540,6.610,6.580,6.600,6.520,2207850,14485919,16:33:03,-4.826,3.377,303087.184545,303086.205045,0.47568,
sh600281,600281,太化股份,6.490,-0.060,-0.916,6.490,6.500,6.550,6.550,6.550,6.440,2050300,13303136,15:00:00,101.406,6.419,333846.914225,333846.914225,0.39858,
sh600301,600301,ST南化,9.210,0.010,0.109,9.210,9.220,9.200,9.150,9.250,9.130,1090800,10036552,15:00:00,359.766,8.339,216571.43694,216571.43694,0.46388,
sh600091,600091,ST明科,6.810,0.000,0.000,6.810,6.820,6.810,6.810,6.840,6.760,1223701,8319474,15:00:00,227,3.294,297877.928844,229174.206,0.36363,
sh600328,600328,兰太实业,12.590,0.000,0.000,0.000,0.000,12.590,0.000,0.000,0.000,0,0,15:00:00,65.233,2.525,551481.120907,551481.120907,0,
sh603299,603299,井神股份,10.470,0.000,0.000,0.000,0.000,10.470,0.000,0.000,0.000,0,0,15:00:00,255.366,2.886,585733.68,292428.047535,0,
sz300285,300285,国瓷材料,0.000,0.000,0.000,0.000,0.000,23.030,0.000,0.000,0.000,0,0,16:33:03,51.178,7.777,1377887.53003,945890.633422,0,
