2017-10-27 16:32:56
count:116
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600676,600676,交运股份,8.070,-0.150,-1.825,8.060,8.070,8.220,8.100,8.250,7.980,29539166,238961271,15:00:00,23.057,1.541,829993.805808,695935.756668,3.42533,
sh603813,603813,原尚股份,42.930,-1.610,-3.615,42.930,42.950,44.540,44.330,45.160,42.710,5088604,223530977,15:00:00,69.242,8.177,378943.11,94746.51,23.05666,
sh600242,600242,中昌数据,17.920,0.540,3.107,17.930,17.940,17.380,17.390,18.080,17.300,11854373,210823335,15:00:00,179.2,5.234,818343.898624,511331.140096,4.15446,
sh600717,600717,天津港,11.900,-0.020,-0.168,11.900,11.910,11.920,11.900,12.080,11.860,16671342,199588528,15:00:00,15.867,1.276,1992975.2528,1992975.2528,0.99544,
sh600153,600153,建发股份,11.820,-0.210,-1.746,11.820,11.830,12.030,12.000,12.000,11.810,16690385,198567367,15:00:00,11.703,1.498,3351207.02646,3351207.02646,0.58868,
sz000507,000507,珠海港,10.360,-0.220,-2.079,10.360,10.370,10.580,10.530,10.650,10.340,18863249,197751979,16:32:03,78.485,3.029,817964.392084,799940.954008,2.44297,
sh600221,600221,海航控股,3.260,0.010,0.308,3.250,3.260,3.250,3.250,3.280,3.230,58483794,190270201,15:00:00,15.524,1.066,5478795.22758,5358136.88933,0.35583,
sz002120,002120,韵达股份,49.530,-1.450,-2.844,49.530,49.550,50.980,51.100,51.500,49.030,3653560,182674227,16:32:03,37.523,12.536,6029057.46713,482626.139775,3.7495,
sh603535,603535,嘉诚国际,32.280,-0.570,-1.735,32.280,32.300,32.850,32.620,33.100,32.110,5450113,177094949,15:00:00,35.087,3.61,485491.2,121372.8,14.49498,
sz000905,000905,厦门港务,13.790,-0.120,-0.863,13.790,13.800,13.910,13.830,14.170,13.720,12640676,176079646,16:32:03,35.359,2.783,732249,732249,2.38054,
sh600787,600787,中储股份,10.140,0.030,0.297,10.130,10.140,10.110,10.100,10.340,10.070,17013528,173805522,15:00:00,29.063,2.374,2230598.24746,1885865.98138,0.91479,
sh600179,600179,安通控股,24.130,0.250,1.047,24.090,24.140,23.880,23.700,24.330,23.550,6970851,166943580,15:00:00,48.26,9.114,2562916.09704,1161065.67609,1.44873,
sz000594,000594,国恒退,1.290,0.120,10.256,1.290,0.000,1.170,1.180,1.290,1.110,132495400,166367424,15:37:16,-0.662,-5.168,192696.574068,192696.574068,8.86985,
sh601326,601326,秦港股份,8.050,-0.030,-0.371,8.050,8.060,8.080,8.040,8.170,8.020,18889393,152606240,15:00:00,115,3.354,4497866.66,449190,3.3852,
sz002357,002357,富临运业,11.100,0.420,3.933,11.090,11.100,10.680,10.620,11.580,10.530,13146240,144389071,16:32:03,36.682,3.352,347972.82996,347687.80749,4.19696,
sh600233,600233,圆通速递,21.390,-0.230,-1.064,21.370,21.380,21.620,21.640,21.700,21.230,6688563,143007043,15:00:00,37.507,6.826,6034610.15932,1675623.88462,0.85382,
sh600650,600650,锦江投资,17.370,-0.290,-1.642,17.340,17.350,17.660,17.470,17.830,17.200,7783904,135832326,15:00:00,40.395,2.871,958146.755859,678402.850275,1.99301,
sz000916,000916,华北高速,9.680,-0.080,-0.820,9.670,9.680,9.760,9.770,9.850,9.620,13803101,134188225,16:32:03,35.174,2.24,1055120,1055099.92562,1.26636,
sz002468,002468,申通快递,26.960,-0.290,-1.064,26.950,26.960,27.250,27.190,27.390,26.800,4954549,133971135,16:32:03,21.919,6.836,4127042.63954,894468.096,1.49334,
sh601333,601333,广深铁路,4.960,-0.010,-0.201,4.950,4.960,4.970,4.960,4.990,4.930,25177712,124809297,15:00:00,31,1.238,3513434.352,2803509.552,0.44545,
sz002210,002210,飞马国际,12.610,0.200,1.612,12.610,12.620,12.410,12.420,12.740,12.320,9840915,123951095,16:32:03,7.981,3.001,2084282.16675,1624485.29408,0.7639,
sh603066,603066,音飞储存,14.960,0.070,0.470,14.970,14.980,14.890,14.900,15.140,14.810,8274867,123678015,15:00:00,18.289,5.475,452340.1344,205816.5384,6.01468,
sh600708,600708,光明地产,7.450,-0.170,-2.231,7.440,7.450,7.620,7.640,7.670,7.400,14488250,109000334,15:00:00,9.717,1.438,1277180.28722,736723.263815,1.4651,
sh600692,600692,亚通股份,13.790,-0.260,-1.851,13.760,13.790,14.050,13.920,13.980,13.710,7647853,105651141,15:00:00,102.91,7.396,485082.644256,351659.502943,2.99903,
sh601008,601008,连云港,6.080,-0.100,-1.618,6.080,6.090,6.180,6.120,6.170,6.050,16543948,100931836,15:00:00,608,1.93,617250.781408,617250.781408,1.6296,
sh603569,603569,长久物流,32.580,-0.910,-2.717,32.560,32.580,33.490,33.480,33.760,32.420,3001600,98612937,15:00:00,33.588,6.458,1303232.58,186629.38236,5.23991,
sz000886,000886,海南高速,7.570,0.060,0.799,7.560,7.570,7.510,7.470,7.720,7.470,13025318,98601730,16:32:03,118.281,2.796,748543.0231,730757.036337,1.34931,
sh600087,600087,退市长油,0.830,0.000,0.000,0.000,0.000,0.830,0.830,0.850,0.790,118640000,98471200,15:03:06,7.451,1.282,416942.201992,416942.201992,2.36175,
sh601866,601866,中远海发,3.920,0.030,0.771,3.910,3.920,3.890,3.880,3.940,3.860,25069671,98043725,15:00:00,124.444,3.228,4579785,3109393,0.31605,
sh601872,601872,招商轮船,5.080,0.020,0.395,5.070,5.080,5.060,5.030,5.080,5.020,16855886,85334022,15:00:00,15.394,1.733,2692124.7209,2398228.27897,0.35705,
sh600279,600279,重庆港九,6.880,0.020,0.292,6.880,6.890,6.860,6.890,7.010,6.850,12155121,84149505,15:00:00,62.545,1.43,476755.497536,476755.497536,1.75409,
sh601000,601000,唐山港,4.980,-0.030,-0.599,4.980,4.990,5.010,4.990,5.040,4.970,16316062,81524991,15:00:00,15.091,1.64,2270086.49975,1999910.67074,0.40629,
sh600017,600017,日照港,4.280,0.010,0.234,4.280,4.290,4.270,4.270,4.320,4.260,18611942,79970016,15:00:00,71.333,1.242,1316379.86406,1316379.86406,0.60514,
sz300350,300350,华鹏飞,12.040,-0.050,-0.414,12.040,12.050,12.090,12.090,12.220,11.980,6450806,78017195,16:32:03,27.364,3.389,642502.995848,263778.669896,2.94443,
sh600428,600428,中远海特,6.640,-0.070,-1.043,6.640,6.650,6.710,6.700,6.760,6.630,11629992,77870218,15:00:00,276.667,1.521,1425376.11194,1122456.40495,0.68798,
sh600751,600751,天海投资,6.140,0.000,0.000,6.130,6.140,6.140,6.150,6.230,6.060,12556229,77213093,15:00:00,55.365,1.392,1780193.39876,1210305.97088,0.63699,
sh603167,603167,渤海轮渡,11.840,0.030,0.254,11.830,11.840,11.810,11.800,11.880,11.760,6394590,75624039,15:00:00,25.622,1.762,569977.6,569977.6,1.32833,
sh601880,601880,大连港,2.940,0.000,0.000,2.930,2.940,2.940,2.940,2.960,2.930,24685787,72702335,15:00:00,70,2.111,3790993.58371,2274331.08,0.31911,
sz000022,000022,深赤湾Ａ,26.240,0.120,0.459,26.230,26.240,26.120,26.220,26.480,26.100,2751453,72250220,16:33:03,31.768,3.622,1691860.02752,1219808.5152,0.59188,
sz002769,002769,普路通,17.290,-0.540,-3.029,17.280,17.290,17.830,17.950,18.100,17.250,4116091,72059742,16:32:03,33.902,4.888,650992.028232,329248.104913,2.16151,
sz002320,002320,海峡股份,21.350,-0.150,-0.698,21.350,21.360,21.500,21.330,21.650,21.120,3292842,70389326,16:32:03,57.703,3.035,1084620.4796,442054.079285,1.59035,
sz002800,002800,天顺股份,41.190,-0.510,-1.223,41.190,41.200,41.700,41.980,41.980,40.670,1635399,67493753,16:32:03,77.717,6.981,307606.92,143505.96,4.69403,
sh600020,600020,中原高速,5.350,-0.050,-0.926,5.350,5.360,5.400,5.400,5.410,5.340,12302181,65976692,15:00:00,25.598,1.291,1202343.93012,1202343.93012,0.5474,
sh600057,600057,象屿股份,10.250,-0.180,-1.726,10.250,10.260,10.430,10.410,10.450,10.250,6333660,65248818,15:00:00,28.472,1.714,1200048.88807,1132013.49628,0.57349,
sh600106,600106,重庆路桥,5.370,0.080,1.512,5.360,5.370,5.290,5.290,5.420,5.270,11732756,62894657,15:00:00,16.273,1.529,536203.1994,536203.1994,1.17502,
sh600611,600611,大众交通,5.480,-0.030,-0.545,5.470,5.480,5.510,5.510,5.510,5.470,11078094,60799195,15:00:00,22.833,1.417,1295539.32947,856697.367472,0.70863,
sz000088,000088,盐 田 港,8.870,-0.040,-0.449,8.870,8.880,8.910,8.930,8.990,8.860,6815259,60788521,16:32:03,49.006,2.833,1722731.4,1722731.4,0.3509,
sh600269,600269,赣粤高速,5.310,-0.030,-0.562,5.300,5.310,5.340,5.330,5.340,5.300,10184890,54154706,15:00:00,12.068,0.883,1240101.12443,1240101.12443,0.43611,
sh603223,603223,恒通股份,27.100,-0.640,-2.307,27.100,27.110,27.740,27.440,27.700,26.820,1950278,52878139,15:00:00,56.458,4.903,325200,214090.02439,2.46871,
sz000089,000089,深圳机场,8.670,0.010,0.115,8.670,8.680,8.660,8.690,8.690,8.610,5989302,51867990,16:32:03,31.608,1.615,1778017.1643,1778017.1643,0.29205,
sh600012,600012,皖通高速,13.260,0.210,1.609,13.240,13.250,13.050,13.150,13.270,13.050,3874508,51069990,15:00:00,23.565,2.493,2199316.86,1545585.6,0.3324,
sh600368,600368,五洲交通,6.080,-0.030,-0.491,6.080,6.090,6.110,6.090,6.170,6.060,8156842,49827525,15:00:00,22.823,1.574,506951.331456,506951.331456,0.97827,
sh600035,600035,楚天高速,5.640,-0.090,-1.571,5.650,5.660,5.730,5.750,5.760,5.620,8471357,47954787,15:00:00,20.889,1.694,976168.900572,819705.131652,0.58287,
sz300013,300013,新宁物流,17.220,-0.530,-2.986,17.220,17.230,17.750,17.860,17.860,17.200,2605117,45407095,16:32:03,86.1,3.682,512796.80802,404086.90497,1.11016,
sh600575,600575,皖江物流,4.280,0.000,0.000,4.280,4.290,4.280,4.300,4.320,4.240,10455800,44844505,15:00:00,35.667,1.969,1663319.73582,1337556.54222,0.33457,
sh600897,600897,厦门空港,24.450,0.280,1.159,24.420,24.440,24.170,24.210,24.470,24.210,1824222,44417594,15:00:00,18.271,2.189,728145.45,728145.45,0.61255,
sz000520,000520,长航凤凰,5.160,-0.020,-0.386,5.160,5.170,5.180,5.180,5.200,5.150,8174809,42295490,16:32:03,537.5,18.33,522235.06278,522235.06278,0.80772,
sz002040,002040,南 京 港,16.590,-0.120,-0.718,16.590,16.600,16.710,16.640,16.860,16.540,2426914,40499439,16:32:03,49.316,2.593,617616.093486,407901.648,0.98706,
sh600896,600896,览海投资,8.860,-0.040,-0.449,8.870,8.880,8.900,8.910,8.950,8.730,4569067,40413323,15:00:00,-15.544,3.517,770021.78045,511335.649878,0.79169,
sh600317,600317,营口港,3.480,0.010,0.288,3.470,3.480,3.470,3.500,3.500,3.470,11340115,39484178,15:00:00,45.85,2.111,2252598.08504,2252598.08504,0.17519,
sh600662,600662,强生控股,7.280,-0.090,-1.221,7.280,7.290,7.370,7.350,7.370,7.200,5286485,38602262,15:00:00,41.6,2.333,766847.675048,766847.675048,0.50187,
sh600033,600033,福建高速,3.890,0.030,0.777,3.880,3.890,3.860,3.870,3.890,3.860,9915785,38431305,15:00:00,15.904,1.264,1067571.6,1067571.6,0.36131,
sz000429,000429,粤高速Ａ,8.630,0.000,0.000,8.620,8.630,8.630,8.650,8.700,8.590,4429074,38354103,16:32:03,16.596,2.147,1804365.68674,404648.466112,0.9446,
sh603117,603117,万林股份,12.180,-0.200,-1.616,12.160,12.180,12.380,12.390,12.450,12.130,3006400,36775119,15:00:00,64.105,2.534,563106.895176,343163.986158,1.06707,
sh600180,600180,瑞茂通,13.170,-0.260,-1.936,13.160,13.170,13.430,13.440,13.490,13.140,2661435,35250346,15:00:00,25.215,2.744,1338700.82009,1162316.89208,0.30156,
sz002492,002492,恒基达鑫,8.720,-0.030,-0.343,8.710,8.720,8.750,8.760,8.890,8.680,3934603,34538153,16:32:03,53.074,2.999,353160,307929.204784,1.11421,
sh601021,601021,春秋航空,33.840,-0.060,-0.177,33.820,33.960,33.900,33.870,34.110,33.700,1015182,34461981,15:00:00,28.437,3.496,2709162.72,676800,0.50759,
sh600377,600377,宁沪高速,10.140,-0.050,-0.491,10.140,10.150,10.190,10.180,10.190,10.070,3277438,33196519,15:00:00,15.266,2.324,5108275.965,3851153.09397,0.08629,
sz300538,300538,同益股份,44.390,-0.760,-1.683,44.320,44.390,45.150,45.060,45.500,44.080,724900,32391852,16:32:03,73.983,6.501,250700.9591,62146,5.17786,
sh603885,603885,吉祥航空,14.140,0.010,0.071,14.150,14.160,14.130,14.090,14.230,14.040,2284435,32318139,15:00:00,13.863,2.971,2540977.05648,759337.056478,0.4254,
sz002682,002682,龙洲股份,12.390,-0.160,-1.275,12.390,12.400,12.550,12.560,12.590,12.300,2546758,31596624,16:32:03,65.211,1.751,464516.458644,238568.828022,1.32265,
sz000828,000828,东莞控股,12.280,-0.040,-0.325,12.270,12.280,12.320,12.320,12.410,12.220,2454917,30226746,16:32:03,15.398,2.437,1276526.86618,1276525.20838,0.23616,
sh600077,600077,宋都股份,4.160,-0.010,-0.240,4.160,4.170,4.170,4.170,4.230,4.140,7186207,30040628,15:00:00,-27.733,1.553,557490.887616,557490.887616,0.53624,
sh600548,600548,深高速,9.870,0.060,0.612,9.860,9.870,9.810,9.820,9.920,9.790,2955166,29131276,15:00:00,18.414,1.606,2152420.31176,1414637.81176,0.20618,
sh600350,600350,山东高速,5.950,-0.040,-0.668,5.950,5.960,5.990,5.990,5.990,5.930,4545947,27113061,15:00:00,9.268,1.134,2862643.68492,2862643.68492,0.09449,
sh600561,600561,江西长运,9.340,-0.070,-0.744,9.330,9.340,9.410,9.400,9.400,9.280,2788607,25982288,15:00:00,-22.78,1.567,221417.776,221417.776,1.17631,
sz002627,002627,宜昌交运,19.050,-0.200,-1.039,19.050,19.070,19.250,19.260,19.300,19.000,1321902,25241003,16:32:03,49.974,1.774,352665.454815,251695.25988,1.0005,
sh601518,601518,吉林高速,3.860,0.050,1.312,3.850,3.860,3.810,3.830,3.900,3.830,6499753,25115063,15:00:00,24.125,1.659,468295.2,468295.2,0.53575,
sh600190,600190,锦州港,4.450,-0.070,-1.549,4.450,4.460,4.520,4.500,4.530,4.440,5568523,24959391,15:00:00,160.65,1.488,891019.7175,791870.61585,0.31293,
sh603069,603069,海汽集团,13.380,-0.260,-1.906,13.370,13.400,13.640,13.650,13.800,13.300,1789500,24156867,15:00:00,58.174,3.957,422808,232544.4,1.02963,
sz000548,000548,湖南投资,7.650,-0.060,-0.778,7.650,7.660,7.710,7.720,7.760,7.640,3073300,23619890,16:33:03,63.75,2.309,381900.095415,381888.80019,0.61564,
sh600794,600794,保税科技,4.580,-0.030,-0.651,4.570,4.590,4.610,4.590,4.650,4.560,5004920,23006385,15:00:00,229,2.864,555165.687906,545740.963906,0.42003,
sz000753,000753,漳州发展,4.490,-0.040,-0.883,4.490,4.500,4.530,4.530,4.560,4.480,4352672,19654219,16:33:03,19.437,2.125,445175.000879,396981.798705,0.4923,
sh600834,600834,申通地铁,11.250,-0.050,-0.443,11.240,11.250,11.300,11.310,11.330,11.220,1297500,14610743,15:00:00,103.401,3.636,537054.643125,537054.643125,0.27179,
sz000421,000421,南京公用,6.930,-0.030,-0.431,6.920,6.930,6.960,6.960,6.990,6.920,1997814,13890912,16:32:03,20.607,1.63,396844.325262,271870.2063,0.50924,
sh601107,601107,四川成渝,4.610,-0.030,-0.647,4.610,4.620,4.640,4.640,4.640,4.610,2838400,13123070,15:00:00,13.464,1.038,1409765.66,997023.14,0.13124,
sh603032,603032,德新交运,49.090,0.480,0.988,48.950,49.070,48.610,48.420,49.270,48.000,203520,9923639,15:00:00,96.255,15.099,654566.06,163666.06,0.61044,
sh601188,601188,龙江交通,4.560,-0.010,-0.219,4.550,4.560,4.570,4.550,4.570,4.540,1965666,8949346,15:00:00,20.756,1.519,600040.628376,600040.628376,0.14938,
sh600026,600026,中远海能,6.450,0.000,0.000,0.000,0.000,6.450,0.000,0.000,0.000,0,0,15:00:00,13.528,0.954,2600661.19534,1764741.19534,0,
sh601919,601919,中远海控,7.190,0.000,0.000,0.000,0.000,7.190,0.000,0.000,0.000,0,0,15:00:00,-7.412,3.606,7345501.26268,5490049.86268,0,
sz000099,000099,中信海直,0.000,0.000,0.000,0.000,0.000,11.260,0.000,0.000,0.000,0,0,16:32:03,80.429,2.369,682435.29292,682435.29292,0,
sz000582,000582,北部湾港,0.000,0.000,0.000,0.000,0.000,13.220,0.000,0.000,0.000,0,0,16:33:03,27.949,2.468,1639622.97439,347917.606468,0,
sz000900,000900,现代投资,0.000,0.000,0.000,0.000,0.000,6.250,0.000,0.000,0.000,0,0,16:32:03,7.697,1.137,948642.70875,947214.55125,0,
sz300240,300240,飞力达,0.000,0.000,0.000,0.000,0.000,10.960,0.000,0.000,0.000,0,0,16:32:03,60.889,3.775,400653.486,400254.446648,0,
