2017-10-27 16:32:56
count:45
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002707,002707,众信旅游,11.740,-0.210,-1.757,11.740,11.750,11.950,11.970,12.010,11.740,4157858,49201997,16:33:03,45.154,4.887,983127.69888,533321.516154,0.91527,
sz000975,000975,银泰资源,13.920,-0.040,-0.287,13.890,13.920,13.960,13.990,13.990,13.790,3502543,48593509,16:33:03,68.538,3.87,1505609.56944,1222903.90325,0.39869,
sz002558,002558,巨人网络,40.450,0.110,0.273,40.450,40.460,40.340,40.340,40.900,40.340,1190780,48244006,16:33:03,59.485,10.338,8188616.82494,1407394.0817,0.34224,
sh600258,600258,首旅酒店,28.600,-0.140,-0.487,28.600,28.610,28.740,28.610,29.180,28.510,1183613,34031354,15:00:00,39.744,3.357,2333024.27072,794164.8,0.42625,
sh600576,600576,祥源文化,9.420,-0.130,-1.361,9.420,9.430,9.550,9.560,9.580,9.380,3149782,29850053,15:00:00,55.412,3.226,614232.632634,451976.119716,0.65647,
sz000888,000888,峨眉山Ａ,10.890,-0.010,-0.092,10.890,10.900,10.900,10.920,10.990,10.870,2662587,29140035,16:33:03,30.008,2.656,573808.368078,573696.758646,0.50542,
sz300178,300178,腾邦国际,14.420,-0.280,-1.905,14.410,14.420,14.700,14.710,14.830,14.400,1904331,27721749,16:33:03,43.631,4.582,891572.453926,766833.794076,0.3581,
sh603869,603869,北部湾旅,24.850,0.110,0.445,24.840,24.850,24.740,24.670,24.930,24.660,993666,24707757,15:00:00,36.544,2.416,866783.57598,277851.78624,0.8887,
sh600555,600555,海航创新,6.030,-0.020,-0.331,6.000,6.030,6.050,6.050,6.050,5.990,4043900,24349137,15:00:00,-40.2,5.426,786010.5,587020.5,0.4154,
sz000613,000613,*ST东海A,9.340,0.010,0.107,9.340,9.350,9.330,9.280,9.590,9.280,2405759,22724790,16:33:03,-1279.452,44.753,340069.4,248111.788342,0.90563,
sh600721,600721,百花村,12.720,-0.230,-1.776,12.710,12.720,12.950,12.920,12.920,12.640,1705330,21712965,15:00:00,25.78,2.162,509291.493168,384846.955536,0.56365,
sh600706,600706,曲江文旅,20.030,0.060,0.301,20.020,20.040,19.970,20.050,20.150,19.940,1014195,20302759,15:00:00,66.767,3.723,359557.879025,356351.076025,0.57006,
sz000721,000721,西安饮食,6.960,-0.080,-1.136,6.960,6.970,7.040,7.000,7.020,6.950,2871116,20054688,16:33:03,281.781,5.19,347342.92032,303331.30812,0.65878,
sz002033,002033,丽江旅游,9.620,-0.050,-0.517,9.620,9.630,9.670,9.660,9.690,9.610,2030478,19584955,16:33:03,18.168,2.294,528610.063982,528599.934122,0.36953,
sz000978,000978,桂林旅游,9.260,-0.010,-0.108,9.260,9.270,9.270,9.270,9.350,9.250,1977755,18385749,16:33:03,440.952,2.239,333452.6,333391.7618,0.54932,
sh601007,601007,金陵饭店,11.860,-0.110,-0.919,11.850,11.880,11.970,11.970,12.060,11.830,1460610,17408315,15:00:00,85.324,2.457,355800,355800,0.48687,
sh600054,600054,黄山旅游,16.220,0.020,0.124,16.210,16.220,16.200,16.170,16.250,16.120,1056435,17113112,15:00:00,34.511,3.02,1212120.6,832572.6,0.20581,
sh600593,600593,大连圣亚,23.810,-0.160,-0.668,23.820,23.840,23.970,24.000,24.330,23.720,709159,17024177,15:00:00,65.287,5.629,219052,219052,0.77083,
sh603199,603199,九华旅游,33.880,-0.290,-0.849,33.840,33.860,34.170,34.200,34.330,33.700,421367,14328314,15:00:00,50.567,3.683,374983.84,247135.2884,0.57766,
sh600749,600749,西藏旅游,23.190,-0.010,-0.043,23.100,23.220,23.200,23.200,23.630,22.890,604300,14008463,15:00:00,-46.113,8.532,438610.861989,438610.861989,0.3195,
sz002059,002059,云南旅游,9.240,-0.020,-0.216,9.240,9.250,9.260,9.280,9.320,9.200,1474302,13663543,16:33:03,101.094,4.454,675252.340224,654947.84124,0.20799,
sz000428,000428,华天酒店,4.710,-0.020,-0.423,4.710,4.730,4.730,4.720,4.750,4.710,2617700,12383104,16:33:03,-16.821,1.712,479914.146,338517.94425,0.36422,
sz000610,000610,西安旅游,13.370,0.010,0.075,13.370,13.380,13.360,13.400,13.420,13.310,902218,12044216,16:33:03,295.143,4.012,316531.943637,314458.380978,0.3836,
sz000863,000863,三湘印象,6.920,0.020,0.290,6.910,6.920,6.900,6.910,6.940,6.890,1397150,9653588,16:33:03,11.931,1.472,956172.795048,634389.200108,0.1524,
sh603099,603099,长白山,14.480,0.080,0.556,14.470,14.480,14.400,14.370,14.500,14.360,667455,9645565,15:00:00,53.63,4.051,386138.16,386138.16,0.25029,
sz000524,000524,岭南控股,12.650,-0.030,-0.237,12.650,12.660,12.680,12.700,12.780,12.630,727300,9232868,16:33:03,115,3.445,847813.875205,341134.52593,0.2697,
sz000430,000430,张家界,9.990,-0.080,-0.794,9.990,10.000,10.070,10.080,10.090,9.970,865014,8662357,16:33:03,52.579,4.686,404412.868314,208824.613353,0.41382,
sz002159,002159,三特索道,25.540,0.030,0.118,25.540,25.550,25.510,25.500,25.560,25.410,210321,5361813,16:33:03,-65.487,4.501,354154.664964,341936.272776,0.15709,
sh600209,600209,罗顿发展,13.280,0.000,0.000,0.000,0.000,13.280,0.000,0.000,0.000,0,0,15:00:00,-126.96,8.994,583006.832432,566186.15336,0,
sz000007,000007,全新好,0.000,0.000,0.000,0.000,0.000,16.660,0.000,0.000,0.000,0,0,16:33:03,49.319,14.742,577182.441304,514707.441304,0,
