2017-10-27 16:32:56
count:200
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300287,300287,飞利信,8.650,-0.200,-2.260,8.650,8.660,8.850,8.750,8.840,8.590,14256719,124004439,16:32:03,34.6,2.167,1241511.84392,900323.4687,1.36974,
sz300588,300588,熙菱信息,40.800,0.250,0.617,40.800,40.810,40.550,40.520,41.750,39.800,2955900,120620288,16:32:03,71.831,12.971,408000,102000,11.8236,
sz300033,300033,同花顺,59.630,-0.440,-0.732,59.630,59.640,60.070,59.910,60.090,59.330,2008154,119677168,16:32:03,26.502,11.668,3205708.8,1571966.9306,0.76176,
sz300271,300271,华宇软件,16.530,0.210,1.287,16.520,16.530,16.320,16.280,16.610,16.180,7113224,117104016,16:32:03,38.442,3.938,1257327.04822,813937.00164,1.4446,
sz002410,002410,广联达,19.560,-0.380,-1.906,19.540,19.560,19.940,20.020,20.080,19.460,5829316,114945425,16:32:03,51.883,7.919,2189471.95268,1695299.43,0.67257,
sh600588,600588,用友网络,22.210,-0.080,-0.359,22.190,22.200,22.290,22.200,22.550,22.050,5135767,114443932,15:00:00,158.643,6.31,3252027.75823,3200548.85832,0.35639,
sz300367,300367,东方网力,16.300,-0.350,-2.102,16.290,16.300,16.650,16.650,16.740,16.280,6771249,111521664,16:32:03,38.939,4.228,1395885.82536,804095.35542,1.37262,
sz002312,002312,*ST三泰,6.830,0.000,0.000,6.830,6.840,6.830,6.830,6.980,6.800,15920858,109653649,16:32:03,-7.189,2.674,959540.370639,739510.814179,1.47042,
sz002072,002072,凯瑞德,30.100,-0.200,-0.660,30.070,30.100,30.300,30.270,30.270,30.000,3634800,109543765,16:33:03,367.073,52.632,529760,529760,2.06523,
sz002308,002308,威创股份,13.930,0.240,1.753,13.930,13.940,13.690,13.810,14.150,13.800,7667882,107120083,16:32:03,63.318,4.677,1178609.01861,1163734.60919,0.91785,
sz002063,002063,远光软件,11.390,-0.310,-2.650,11.380,11.390,11.700,11.700,11.730,11.350,9301621,107010794,16:32:03,51.632,3.616,686480.48245,610205.710707,1.73623,
sz300532,300532,今天国际,29.060,-1.390,-4.565,29.050,29.060,30.450,30.250,30.640,29.010,3405340,101286287,16:32:03,37.256,5.996,447610.0176,191488.60332,5.16789,
sz002296,002296,辉煌科技,9.600,-0.110,-1.133,9.590,9.600,9.710,9.670,9.880,9.570,10329827,100332846,16:32:03,42.497,2.313,361590.1632,303622.84992,3.2661,
sz300302,300302,同有科技,14.970,-0.320,-2.093,14.970,14.980,15.290,15.480,15.520,14.910,6472998,97723382,16:32:03,48.29,8.776,630641.246886,367375.502049,2.63765,
sz300212,300212,易华录,26.730,-0.200,-0.743,26.720,26.730,26.930,26.780,27.200,26.650,3576337,96049958,16:32:03,70.047,3.816,988438.397661,815334.39108,1.17247,
sz002331,002331,皖通科技,12.920,0.120,0.937,12.910,12.920,12.800,12.780,12.990,12.730,7444486,95995120,16:32:03,58.888,3.464,452622.55506,377276.883824,2.54939,
sz002421,002421,达实智能,6.190,-0.090,-1.433,6.190,6.200,6.280,6.270,6.310,6.180,15298640,95317856,16:32:03,42.602,4.134,1190706.85312,927131.769209,1.02141,
sh600446,600446,金证股份,18.120,-0.230,-1.253,18.130,18.140,18.350,18.250,18.420,18.040,5023122,91456613,15:00:00,64.369,10.328,1513037.214,1452154.014,0.62679,
sz300479,300479,神思电子,25.310,-0.470,-1.823,25.300,25.310,25.780,25.800,25.970,25.250,3434600,87830267,16:32:03,196.506,10.028,404960,222728,3.90295,
sh603189,603189,网达软件,22.920,0.030,0.131,22.920,22.930,22.890,22.700,23.250,22.550,3792698,86890020,15:00:00,55.902,6.423,506073.6,252349.2,3.44478,
sz300065,300065,海兰信,21.260,0.170,0.806,21.250,21.260,21.090,21.120,21.570,21.080,4041965,86370477,16:32:03,62.529,5.665,770336.906472,582620.624574,1.47493,
sz002766,002766,索菱股份,18.550,-0.140,-0.749,18.540,18.550,18.690,18.600,18.790,18.250,4640244,85645979,16:32:03,44.167,4.241,782353.69597,321665.07296,2.67597,
sz300687,300687,赛意信息,53.720,0.300,0.562,53.720,53.730,53.420,53.430,53.960,52.780,1563900,83610315,16:32:03,39.212,10.849,429760,107440,7.8195,
sz300188,300188,美亚柏科,17.410,-0.190,-1.080,17.410,17.420,17.600,17.680,17.700,17.350,4635496,81183897,16:32:03,45.816,4.464,864128.820946,521213.175527,1.54839,
sh600271,600271,航天信息,18.700,-0.170,-0.901,18.690,18.700,18.870,18.880,18.950,18.670,4305378,80816985,15:00:00,22.53,3.828,3483532.83047,3453538.21747,0.23312,
sz300245,300245,天玑科技,14.840,-0.400,-2.625,14.840,14.850,15.240,15.160,15.350,14.830,5319970,80028182,16:32:03,67.455,5.194,402105.81978,305435.516204,2.58478,
sz002368,002368,太极股份,27.850,-0.100,-0.358,27.790,27.850,27.950,27.850,28.020,27.470,2860325,79316020,16:32:03,38.01,4.84,1156413.45011,1091090.06642,0.7301,
sz002253,002253,川大智胜,24.000,-0.320,-1.316,23.980,24.000,24.320,24.390,24.410,23.950,3140918,75773273,16:32:03,141.176,4.209,541502.628,500643.2928,1.5057,
sz300182,300182,捷成股份,9.470,-0.130,-1.354,9.460,9.470,9.600,9.620,9.620,9.420,7907066,75260794,16:32:03,24.426,2.551,2419555.46023,1305585.83612,0.57353,
sz002869,002869,金溢科技,38.600,-1.080,-2.722,38.590,38.600,39.680,39.710,39.880,38.500,1919515,74914127,16:32:03,27.971,4.494,454708,113947.2,6.50242,
sz300253,300253,卫宁健康,7.930,-0.100,-1.245,7.920,7.930,8.030,8.050,8.080,7.920,9218466,73664213,16:32:03,12.366,5.257,1269164.44853,906894.184885,0.80607,
sz300297,300297,蓝盾股份,10.800,-0.220,-1.996,10.800,10.810,11.020,10.950,10.950,10.690,6754280,73070346,16:32:03,36,3.436,1269395.17632,797507.50068,0.91468,
sz002152,002152,广电运通,7.740,-0.050,-0.642,7.730,7.740,7.790,7.780,7.800,7.650,9327284,72272985,16:32:03,14.333,2.183,1879957.55115,1512933.51746,0.47717,
sz300380,300380,安硕信息,25.800,0.150,0.585,25.800,25.810,25.650,25.630,26.180,25.060,2781795,71264403,16:32:03,-184.286,9.026,354595.2,182051.80212,3.9423,
sz300166,300166,东方国信,13.790,-0.090,-0.648,13.780,13.790,13.880,13.830,14.020,13.750,5004638,69671423,16:32:03,26.019,3.596,1447907.91292,1112096.59919,0.62058,
sz002657,002657,中科金财,27.690,-0.450,-1.599,27.690,27.700,28.140,28.140,28.280,27.650,2486826,69388864,16:32:03,52.245,3.25,934749.843534,678804.785451,1.01443,
sz300609,300609,汇纳科技,45.070,0.410,0.918,45.060,45.070,44.660,45.230,45.890,44.800,1519230,68719593,16:32:03,70.422,10.149,450700,112675,6.07692,
sz300440,300440,运达科技,13.140,-0.260,-1.940,13.140,13.150,13.400,13.300,13.330,13.090,5207595,68643156,16:32:03,21.867,4.891,599210.28,265910.39568,2.57334,
sz300231,300231,银信科技,12.190,-0.220,-1.773,12.180,12.190,12.410,12.330,12.490,12.090,5518350,67592980,16:32:03,34.719,5.994,417519.14145,325548.929072,2.06632,
sz300552,300552,万集科技,33.470,-0.510,-1.501,33.470,33.480,33.980,34.090,34.500,33.420,1931319,65603595,16:32:03,40.817,4.805,357124.9,133083.54788,4.85719,
sz300556,300556,丝路视觉,31.180,-0.940,-2.927,31.180,31.190,32.120,31.990,32.120,30.900,2038684,64005213,16:32:03,97.438,8.828,346513.732294,86680.4,7.3334,
sz000021,000021,深科技,9.200,-0.120,-1.288,9.190,9.200,9.320,9.340,9.340,9.180,6710386,62075427,16:32:03,63.143,2.385,1353558.61396,1351729.14888,0.45672,
sz300079,300079,数码科技,5.260,-0.070,-1.313,5.260,5.270,5.330,5.310,5.340,5.230,11625028,61343915,16:32:03,31.573,2.031,724719.571412,635569.222682,0.96209,
sz002197,002197,证通电子,12.950,-0.100,-0.766,12.940,12.950,13.050,13.050,13.180,12.920,4679908,61149384,16:32:03,107.917,2.443,667128.24766,562778.01013,1.07689,
sz300036,300036,超图软件,17.060,-0.140,-0.814,17.050,17.060,17.200,17.140,17.330,16.980,3465438,59533795,16:32:03,29.414,4.742,766981.717702,561184.832498,1.05349,
sz300096,300096,易联众,14.840,-0.060,-0.403,14.840,14.850,14.900,15.200,15.200,14.710,3963372,59158179,16:32:03,593.6,9.714,638120,572441.040444,1.02747,
sz300047,300047,天源迪科,12.910,-0.380,-2.859,12.910,12.920,13.290,13.280,13.280,12.910,4505288,58824886,16:32:03,37.971,2.311,516060.81557,351763.944328,1.65347,
sz300202,300202,聚龙股份,18.170,0.040,0.221,18.170,18.180,18.130,18.210,18.290,18.050,3188910,57941267,16:32:03,31.877,5.764,998448.768,765055.272445,0.75736,
sz300352,300352,北信源,5.080,-0.080,-1.550,5.080,5.090,5.160,5.160,5.200,5.070,11147239,56991495,16:32:03,33.867,3.432,736510.636196,530261.771072,1.06792,
sh603636,603636,南威软件,12.380,0.120,0.979,12.370,12.380,12.260,12.220,12.520,12.200,4585200,56879276,15:00:00,24.275,5.512,503657.42176,210934.154,2.69111,
sz300045,300045,华力创通,11.460,-0.340,-2.881,11.460,11.470,11.800,11.780,11.840,11.450,4884103,56667773,16:32:03,127.333,5.045,660315.329502,412402.75161,1.35721,
sh600571,600571,信雅达,13.350,-0.160,-1.184,13.330,13.340,13.510,13.510,13.650,13.330,4098910,55204994,15:00:00,47.679,5.055,586971.75603,566389.83942,0.96613,
sz300379,300379,东方通,15.730,-0.370,-2.298,15.720,15.730,16.100,16.080,16.080,15.730,3464410,54933641,16:32:03,17.891,2.473,435770.876684,294990.104266,1.84736,
sz300369,300369,绿盟科技,9.970,-0.270,-2.637,9.970,9.980,10.240,10.160,10.180,9.940,5366809,53833912,16:32:03,16.344,3.043,794518.559139,506782.42795,1.05582,
sz300150,300150,世纪瑞尔,6.980,-0.270,-3.724,6.980,6.990,7.250,7.190,7.190,6.980,7598306,53527781,16:32:03,41.059,2.532,408404.024994,309188.084656,1.71534,
sz002577,002577,雷柏科技,20.760,-0.450,-2.122,20.760,20.790,21.210,21.010,21.040,20.600,2542556,52935566,16:32:03,346,4.964,587668.6824,583880.19,0.90401,
sz000662,000662,天夏智慧,16.580,0.020,0.121,16.580,16.590,16.560,16.550,16.710,16.500,3170354,52649972,16:33:03,36.012,2.712,1394120.08981,477374.1786,1.10112,
sz300324,300324,旋极信息,15.260,-0.130,-0.845,15.260,15.270,15.390,15.370,15.610,15.190,3422605,52552200,16:32:03,40.955,3.641,1788771.39357,908849.095028,0.57467,
sh600764,600764,中电广通,36.330,-0.220,-0.602,36.120,36.330,36.550,36.560,36.900,36.000,1435666,52244288,15:00:00,1651.364,22.14,1437823.32023,1197898.13287,0.43541,
sz300010,300010,立思辰,11.910,-0.280,-2.297,11.910,11.920,12.190,12.220,12.270,11.900,4318201,52077470,16:32:03,33.797,1.951,1039815.29013,696826.631967,0.73806,
sz300074,300074,华平股份,8.160,0.010,0.123,8.150,8.160,8.150,8.070,8.160,7.940,6409800,51700903,16:32:03,61.032,3.844,443261.808,322903.045872,1.6198,
sz002376,002376,新北洋,12.190,-0.120,-0.975,12.190,12.200,12.310,12.300,12.380,12.190,4175060,51220907,16:32:03,32.946,3.102,769786.41971,699500.975171,0.72758,
sz300663,300663,科蓝软件,26.080,0.080,0.308,26.070,26.080,26.000,25.920,26.460,25.920,1944260,50988548,16:32:03,60.651,5.649,342760.883152,85698.88,5.9168,
sz300042,300042,朗科科技,34.000,0.080,0.236,34.000,34.100,33.920,33.990,34.000,32.980,1495576,49905414,16:32:03,102.225,5.057,454240,380359.088,1.33688,
sz002232,002232,启明信息,12.220,-0.070,-0.570,12.210,12.220,12.290,12.300,12.360,12.110,4074055,49816744,16:32:03,109.205,4.849,499246.21201,491855.015886,1.01219,
sh600855,600855,航天长峰,18.280,-0.380,-2.036,18.270,18.280,18.660,18.650,18.730,18.060,2665221,49102567,15:00:00,104.997,7.006,606196.6529,603449.1689,0.80736,
sz300002,300002,神州泰岳,6.900,-0.120,-1.709,6.900,6.910,7.020,7.020,7.030,6.890,6993519,48717632,16:32:03,26.901,2.726,1353153.46896,954533.23431,0.50554,
sz002474,002474,榕基软件,10.180,-0.220,-2.115,10.180,10.190,10.400,10.420,10.450,10.150,4601602,47388251,16:32:03,255.138,4.466,633399.6,473652.399308,0.989,
sh603138,603138,海量数据,40.000,-0.340,-0.843,39.970,39.980,40.340,40.300,40.680,39.800,1174061,47145753,15:00:00,56.417,11.559,426400,106600,4.40548,
sz002279,002279,久其软件,12.580,-0.140,-1.101,12.570,12.580,12.720,12.700,12.740,12.540,3725703,46983106,16:32:03,31.162,4.028,894092.000938,345035.442806,1.35839,
sz300468,300468,四方精创,43.340,0.060,0.139,43.340,43.350,43.280,43.270,44.200,43.090,1062464,46418049,16:32:03,58.568,5.012,456682.8981,289764.17558,1.58913,
sz300348,300348,长亮科技,19.450,-0.430,-2.163,19.440,19.450,19.880,19.790,19.900,19.420,2344105,45980886,16:32:03,53.317,5.932,582284.07547,354476.79849,1.2862,
sh603918,603918,金桥信息,22.010,-0.630,-2.783,22.010,22.020,22.640,22.700,22.800,21.900,2033619,45301142,15:00:00,137.563,8.241,390292.325,271480.144,1.64874,
sz300627,300627,华测导航,53.930,-0.720,-1.317,53.930,53.940,54.650,55.390,55.410,53.900,834262,45279228,16:32:03,47.307,9.137,642845.6,160711.4,2.79954,
sh600536,600536,中国软件,18.630,-0.340,-1.792,18.620,18.630,18.970,18.980,18.990,18.540,2408304,45196493,15:00:00,88.714,4.945,921370.462866,921370.462866,0.48696,
sz300682,300682,朗新科技,21.590,-0.330,-1.505,21.580,21.590,21.920,21.850,22.100,21.480,2017925,43965128,16:32:03,63.5,9.59,874395,97155,4.48428,
sz002177,002177,御银股份,5.630,-0.130,-2.257,5.630,5.640,5.760,5.700,5.740,5.610,7518994,42693522,16:32:03,187.667,2.537,428550.698522,339382.865492,1.24732,
sz300333,300333,兆日科技,10.940,-0.250,-2.234,10.940,10.950,11.190,11.190,11.300,10.880,3842000,42678632,16:32:03,192.267,4.267,367584,361999.204392,1.16109,
sz002777,002777,久远银海,38.530,0.410,1.076,38.500,38.530,38.120,37.890,38.920,37.600,1108681,42603251,16:32:03,39.722,6.817,616480,231325.6434,1.84664,
sz300290,300290,荣科科技,10.120,-0.280,-2.692,10.110,10.120,10.400,10.410,10.430,10.110,4073570,41736830,16:32:03,100.397,4.63,325286.807824,274563.345848,1.50146,
sz300339,300339,润和软件,11.700,-0.200,-1.681,11.690,11.700,11.900,11.940,11.960,11.640,3454587,40649863,16:32:03,13.765,2.339,837096.039,590323.67316,0.68469,
sz300386,300386,飞天诚信,17.100,-0.300,-1.724,17.090,17.100,17.400,17.550,17.550,17.030,2346500,40546134,16:32:03,58.966,4.517,714855.24,338691.13461,1.18471,
sz000948,000948,南天信息,11.800,-0.040,-0.338,11.750,11.800,11.840,11.830,12.080,11.730,3400843,40317361,16:32:03,140.644,2.102,290995.13428,290845.71914,1.37977,
sz300546,300546,雄帝科技,27.860,0.150,0.541,27.850,27.880,27.710,27.670,28.080,27.380,1432925,39782380,16:32:03,20.043,6.324,376681.13,175913.3334,2.26937,
sh600590,600590,泰豪科技,13.390,-0.050,-0.372,13.370,13.380,13.440,13.350,13.520,13.250,2940809,39340264,15:00:00,70.474,2.349,893060.221976,702190.316542,0.56078,
sz002528,002528,英飞拓,5.760,0.030,0.524,5.760,5.770,5.730,5.730,5.830,5.720,6762604,39140027,16:32:03,-13.211,2.118,602706.09888,458747.95392,0.84911,
sh600602,600602,云赛智联,8.040,0.060,0.752,8.030,8.040,7.980,7.980,8.120,7.960,4759215,38356532,15:00:00,44.916,2.996,1099609.45782,707176.384068,0.54108,
sz300608,300608,思特奇,35.880,-0.890,-2.420,35.870,35.880,36.770,36.460,36.820,35.820,1032117,37367880,16:32:03,32.618,5.303,314473.848,78618.462,4.71039,
sz300469,300469,信息发展,46.980,-0.980,-2.043,46.950,46.980,47.960,48.050,48.600,46.500,750124,35719861,16:32:03,105.573,7.036,320873.4,134383.98798,2.6224,
sh601519,601519,*ST智慧,5.270,0.020,0.381,5.260,5.280,5.250,5.250,5.300,5.210,6791085,35678993,15:00:00,-5.955,12.584,1047517.9,1047517.9,0.34166,
sz300051,300051,三五互联,10.610,-0.230,-2.122,10.610,10.620,10.840,10.830,10.870,10.600,3278103,35121379,16:32:03,66.313,4.14,390299.02499,260306.504981,1.33614,
sh600800,600800,天津磁卡,7.900,-0.120,-1.496,7.890,7.900,8.020,8.040,8.080,7.880,4384840,34833548,15:00:00,263.333,56.753,482904.12713,482655.27713,0.7177,
sz300229,300229,拓尔思,13.710,-0.260,-1.861,13.710,13.720,13.970,13.830,13.960,13.670,2497880,34479483,16:32:03,46.617,3.771,646026.916566,611883.045861,0.55968,
sz300399,300399,京天利,21.790,-0.230,-1.045,21.780,21.790,22.020,21.820,22.100,21.720,1547607,33880223,16:32:03,217.9,7.674,331208,191882.027467,1.75745,
sz300248,300248,新开普,16.060,-0.220,-1.351,16.050,16.060,16.280,16.210,16.300,16.030,2061300,33239431,16:32:03,57.357,4.333,521166.916006,325887.901152,1.01582,
sz002380,002380,科远股份,18.790,-0.170,-0.897,18.780,18.790,18.960,18.960,19.100,18.750,1726257,32624690,16:32:03,52.194,2.24,450944.308471,267044.988837,1.21464,
sz300465,300465,高伟达,9.950,-0.120,-1.192,9.940,9.950,10.070,10.070,10.140,9.930,3172984,31780685,16:32:03,184.259,4.247,448129.549715,267615.2,1.17972,
