2017-11-08 10:56:06
count:123
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600139,600139,西部资源,7.510,0.000,0.000,7.500,7.510,7.510,7.460,7.520,7.360,3612985,26855958,10:56:06,429.143,5.96,497079.771508,497079.771508,0.54586,
sz002018,002018,华信国际,8.110,0.020,0.247,8.110,8.120,8.090,8.130,8.160,8.060,3197550,25915937,10:56:06,50.688,5.355,1847318.03924,1847318.03924,0.14038,
sh600652,600652,游久游戏,8.970,0.040,0.448,8.970,8.980,8.930,8.900,9.020,8.840,2887250,25786681,10:56:08,64.071,3.414,746935.037706,746935.037706,0.34673,
sz000881,000881,中广核技,15.070,0.060,0.400,15.070,15.080,15.010,14.860,15.190,14.850,1700300,25522094,10:55:57,23.142,3.05,1590786.16641,464056.503339,0.55216,
sh600556,600556,ST慧球,7.280,0.230,3.262,7.270,7.280,7.050,7.040,7.280,6.940,3508266,24942602,10:56:06,-104,44.39,287409.819424,287409.819424,0.88863,
sh600770,600770,综艺股份,7.530,0.000,0.000,7.520,7.530,7.530,7.560,7.560,7.470,3239851,24343066,10:56:03,191.117,2.727,978900,978900,0.24922,
sz000040,000040,东旭蓝天,15.200,0.020,0.132,15.190,15.200,15.180,15.100,15.320,15.030,1570091,23881257,10:55:54,80,1.804,2032503.37344,1611717.8184,0.14807,
sh600783,600783,鲁信创投,16.090,0.110,0.688,16.070,16.080,15.980,15.980,16.130,15.880,1403100,22443690,10:56:06,32.18,3.188,1197674.10405,1197674.10405,0.1885,
sh600551,600551,时代出版,13.370,0.250,1.906,13.360,13.370,13.120,13.130,13.390,13.050,1660298,22053768,10:56:06,16.799,1.344,676288.420752,676288.420752,0.32824,
sh600634,600634,富控互动,18.480,-0.090,-0.485,18.480,18.490,18.570,18.570,18.580,18.450,1180000,21825422,10:56:06,61.6,3.592,1063952.88569,1063952.88569,0.20496,
sh600151,600151,航天机电,7.560,0.030,0.398,7.540,7.560,7.530,7.530,7.590,7.520,2833301,21445358,10:56:03,50.033,1.87,1084294.72897,1049853.96961,0.20403,
sh600149,600149,*ST坊展,12.260,0.020,0.163,12.260,12.270,12.240,12.170,12.330,12.130,1689900,20647326,10:56:00,-188.037,26.118,466076.16,466076.16,0.44452,
sz000018,000018,神州长城,7.160,0.040,0.562,7.160,7.170,7.120,7.120,7.180,7.080,2826260,20146525,10:56:06,25.571,5.952,1215943.42788,539696.702304,0.37495,
sz000711,000711,京蓝科技,12.510,0.000,0.000,12.500,12.510,12.510,12.460,12.580,12.340,1550680,19327606,10:56:03,208.5,2.231,913912.902135,402567.7968,0.48188,
sz000931,000931,中 关 村,7.310,0.100,1.387,7.310,7.320,7.210,7.210,7.340,7.200,2569278,18695747,10:56:06,180.494,3.547,550535.823842,488314.297565,0.38462,
sh600624,600624,复旦复华,7.300,0.090,1.248,7.300,7.310,7.210,7.250,7.330,7.220,2515483,18317992,10:56:06,130.357,4.547,499839.7673,499839.7673,0.36738,
sh600603,600603,广汇物流,8.770,0.020,0.229,8.760,8.770,8.750,8.760,8.790,8.680,2071400,18112029,10:56:03,12.352,1.365,770773.219771,238981.349376,0.76015,
sz000055,000055,方大集团,7.090,0.050,0.710,7.080,7.090,7.040,7.060,7.120,7.010,2425000,17090836,10:56:06,7.791,3.417,839202.358086,480874.8542,0.35754,
sh600277,600277,亿利洁能,6.430,-0.030,-0.464,6.430,6.440,6.460,6.460,6.480,6.410,2628373,16938477,10:56:06,53.583,1.244,1761138.51581,1343606.0485,0.12578,
sh600811,600811,东方集团,4.980,0.020,0.403,4.970,4.980,4.960,4.950,4.990,4.930,3403700,16862509,10:56:06,15.428,0.934,1849858.90975,1630189.71286,0.10398,
sh600730,600730,中国高科,7.250,0.010,0.138,7.250,7.260,7.240,7.200,7.270,7.200,2234700,16186103,10:56:06,7.552,2.068,425325.60145,425325.60145,0.38092,
sz000669,000669,金鸿控股,15.000,0.000,0.000,15.000,15.020,15.000,14.970,15.130,14.950,1072800,16126941,10:56:06,38.256,1.787,729009.426,717789.12,0.22419,
sh600136,600136,当代明诚,15.690,0.120,0.771,15.690,15.700,15.570,15.490,15.700,15.350,1003325,15600064,10:56:06,62.76,3.117,764388.849834,430683.885096,0.36552,
sh600419,600419,天润乳业,56.910,0.080,0.141,56.910,56.920,56.830,56.800,57.500,56.220,264100,15015554,10:56:06,74.882,7.152,589344.076419,509338.552905,0.29509,
sz000421,000421,南京公用,6.860,0.120,1.780,6.850,6.870,6.740,6.710,6.960,6.700,2184800,14951857,10:56:03,20.398,1.613,392835.796724,269124.0426,0.55691,
sz000030,000030,富奥股份,8.470,0.060,0.713,8.460,8.470,8.410,8.410,8.480,8.390,1754442,14805540,10:56:06,16.288,1.968,1095384.02728,1060652.00372,0.1401,
sz000620,000620,新华联,6.530,0.080,1.240,6.530,6.540,6.450,6.430,6.600,6.410,2153850,14016283,10:56:03,23.321,1.985,1238538.84426,1199526.0423,0.11725,
sh600095,600095,哈高科,7.070,0.010,0.142,7.070,7.080,7.060,7.060,7.110,7.030,1953000,13804793,10:56:06,165.962,3.543,255413.340455,255413.340455,0.5406,
sz000151,000151,中成股份,15.830,-0.030,-0.189,15.830,15.840,15.860,15.880,15.940,15.790,835011,13230717,10:55:54,46.45,4.806,468536.34,421939.099761,0.31327,
sh600421,600421,仰帆控股,13.730,0.610,4.649,13.730,13.740,13.120,13.130,13.730,13.130,922068,12457518,10:56:06,686.5,409.851,268558.8,268558.8,0.4714,
sz000975,000975,银泰资源,13.650,-0.160,-1.159,13.650,13.660,13.810,13.780,13.780,13.610,903555,12367904,10:56:03,67.208,3.675,1476405.93555,1199183.78444,0.10285,
sh600113,600113,浙江东日,12.280,0.100,0.821,12.280,12.290,12.180,12.170,12.280,12.120,990523,12094766,10:56:06,39.613,6.088,391240.8,391240.8,0.3109,
sz000409,000409,山东地矿,6.740,-0.050,-0.736,6.740,6.750,6.790,6.780,6.780,6.670,1768640,11884186,10:56:06,-16.459,4.257,344367.600492,266719.291648,0.44694,
sz000701,000701,厦门信达,11.840,0.030,0.254,11.840,11.860,11.810,11.810,11.910,11.740,990202,11734003,10:56:03,127.312,1.504,481429.858304,447426.912768,0.26203,
sz000803,000803,*ST金宇,24.900,1.190,5.019,24.900,0.000,23.710,23.990,24.900,23.720,476508,11586564,10:55:54,-51.596,129.149,318049.92357,318049.92357,0.37306,
sh600193,600193,创兴资源,6.640,0.020,0.302,6.640,6.650,6.620,6.590,6.680,6.570,1724643,11427209,10:56:06,-22.133,20.343,282447.672,282447.672,0.40544,
sz000551,000551,创元科技,8.800,0.040,0.457,8.790,8.800,8.760,8.760,8.830,8.720,1242300,10915831,10:56:03,73.333,2.148,352070.7564,352070.7564,0.31051,
sh600784,600784,鲁银投资,6.100,0.070,1.161,6.090,6.100,6.030,6.020,6.100,6.010,1787401,10822491,10:56:06,83.562,2.184,346588.48606,346588.48606,0.31458,
sz000892,000892,欢瑞世纪,8.050,0.010,0.124,8.040,8.050,8.040,8.000,8.070,7.980,1328390,10669177,10:56:00,12.984,2.949,789689.280765,286286.0301,0.37353,
sz000906,000906,浙商中拓,8.280,0.050,0.608,8.270,8.280,8.230,8.200,8.280,8.200,1288068,10631350,10:56:00,25.875,2.351,422952.724332,355864.084776,0.2997,
sz000993,000993,闽东电力,9.180,0.050,0.548,9.180,9.190,9.130,9.170,9.210,9.110,1161143,10629683,10:56:06,131.143,2.112,342414,342414,0.3113,
sz000529,000529,广弘控股,7.860,-0.040,-0.506,7.860,7.870,7.900,7.870,7.900,7.820,1288441,10130650,10:56:00,43.667,3.497,458859.19938,447929.120322,0.22609,
sh600892,600892,大晟文化,10.850,0.070,0.649,10.840,10.850,10.780,10.780,10.950,10.780,900200,9799435,10:55:51,9.954,3.442,607018.64398,272983.32222,0.35779,
sz000611,000611,天首发展,7.460,0.020,0.269,7.440,7.460,7.440,7.420,7.470,7.360,1259800,9354784,10:55:39,469.182,4.537,240079.228412,238225.172978,0.39451,
sh600082,600082,海泰发展,5.770,0.000,0.000,5.770,5.780,5.770,5.750,5.820,5.730,1624593,9353451,10:56:06,-45.433,2.286,372808.831602,364976.619754,0.25684,
sz000833,000833,贵糖股份,7.520,0.050,0.669,7.510,7.520,7.470,7.470,7.570,7.450,1240700,9327025,10:55:54,125.333,1.864,502638.191952,284321.008144,0.32815,
sh600805,600805,悦达投资,6.790,0.020,0.295,6.790,6.800,6.770,6.780,6.810,6.750,1374656,9326061,10:56:06,52.231,0.939,577757.361426,577336.974872,0.16167,
sh603060,603060,国检集团,25.220,0.160,0.639,25.220,25.230,25.060,25.110,25.340,25.000,365600,9217150,10:56:05,36.942,5.598,554840,138710,0.66473,
sh600647,600647,同达创业,21.700,0.010,0.046,21.710,21.730,21.690,21.700,21.800,21.540,406172,8807534,10:56:06,37.459,8.666,301941.5035,301941.5035,0.29191,
sz000593,000593,大通燃气,11.640,0.050,0.431,11.630,11.640,11.590,11.600,11.690,11.510,744157,8624097,10:56:03,-68.876,3.757,417446.494476,325662.281088,0.26598,
sh600817,600817,*ST宏盛,13.780,0.330,2.454,13.780,13.800,13.450,13.480,13.840,13.480,613300,8418529,10:56:06,689,22.86,221734.092996,214525.763972,0.39395,
sh600661,600661,新南洋,20.800,-0.010,-0.048,20.800,20.820,20.810,20.750,20.940,20.640,382426,7942002,10:55:57,29.47,3.803,596021.5664,538879.17408,0.14761,
sh600234,600234,ST山水,15.600,-0.090,-0.574,15.570,15.600,15.690,15.500,15.640,15.200,493029,7630641,10:55:42,222.857,36.611,315815.5728,315815.5728,0.24354,
sh600053,600053,九鼎投资,27.790,0.000,0.000,27.790,27.820,27.790,27.780,27.900,27.310,255000,7064734,10:55:54,19.187,7.077,1204809.8832,1204809.8832,0.05882,
sz000628,000628,高新发展,9.110,0.090,0.998,9.090,9.110,9.020,9.000,9.120,8.970,758966,6870183,10:56:06,96.915,3.766,283758.28,171250.08974,0.40375,
sz002549,002549,凯美特气,7.390,0.020,0.271,7.390,7.400,7.370,7.360,7.420,7.350,913040,6742528,10:56:06,246.333,5.427,460914.3,458353.609575,0.14721,
sz000068,000068,华控赛格,6.280,0.050,0.803,6.280,6.290,6.230,6.230,6.310,6.200,1076010,6740223,10:55:51,634.343,10.263,632189.679392,563109.679392,0.12,
sh600128,600128,弘业股份,10.670,0.070,0.660,10.660,10.670,10.600,10.650,10.690,10.610,565605,6023242,10:56:06,115.102,1.912,263300.9225,263300.9225,0.22921,
sh600883,600883,博闻科技,11.080,0.080,0.727,11.080,11.090,11.000,11.020,11.100,10.950,498338,5502370,10:55:54,183.748,3.871,261585.504,261585.504,0.21108,
sz000722,000722,湖南发展,11.280,0.010,0.089,11.270,11.280,11.270,11.200,11.300,11.200,474699,5346908,10:56:06,37.6,1.878,523570.542096,523567.901448,0.10227,
sz000622,000622,恒立实业,5.940,0.050,0.849,5.930,5.940,5.890,5.850,5.960,5.840,904600,5342240,10:56:06,52.613,13.315,252584.244,252584.244,0.21273,
sh600083,600083,博信股份,19.840,-0.130,-0.651,19.840,19.880,19.970,19.970,19.970,19.810,235800,4685519,10:56:06,1526.154,82.667,456320,451222.758784,0.10368,
sh600207,600207,安彩高科,6.930,0.010,0.145,6.930,6.950,6.920,6.920,6.950,6.860,637619,4409454,10:56:06,554.4,3.162,598028.489982,478170,0.09241,
sh600620,600620,天宸股份,11.920,0.000,0.000,11.910,11.920,11.920,11.970,11.970,11.830,341902,4067325,10:56:03,132.444,3.271,818519.118696,818519.118696,0.04979,
sz000632,000632,三木集团,6.890,0.000,0.000,6.880,6.890,6.890,6.910,6.910,6.850,544100,3748670,10:55:24,193.539,2.571,320742.98373,320719.410284,0.11689,
sh600617,600617,国新能源,8.050,0.060,0.751,8.050,8.060,7.990,8.010,8.070,8.010,448459,3604896,10:56:00,23.504,2.346,873154.27206,723223.54692,0.04992,
sz000691,000691,ST亚太,7.180,0.100,1.412,7.180,7.190,7.080,7.100,7.240,7.100,491340,3535619,10:56:06,1709.524,30.462,232107.86,208569.1634,0.16914,
sh600769,600769,祥龙电业,7.470,0.010,0.134,7.470,7.480,7.460,7.490,7.490,7.440,408700,3050141,10:55:54,1494,57.329,280107.9684,280107.9684,0.10899,
sh600724,600724,宁波富达,4.270,0.010,0.235,4.270,4.280,4.260,4.270,4.290,4.250,417905,1784910,10:56:06,48.468,2.273,617117.937317,616990.517528,0.02892,
sh600209,600209,罗顿发展,0.000,0.000,0.000,0.000,0.000,13.280,0.000,0.000,0.000,0,0,10:55:54,-126.96,9.096,583006.832432,566186.15336,0,
sh600608,600608,*ST沪科,0.000,0.000,0.000,0.000,0.000,7.890,0.000,0.000,0.000,0,0,10:56:00,-112.714,-71.597,259471.676949,251195.066949,0,
sh600656,600656,退市博元,4.490,0.000,0.000,0.000,0.000,4.490,0.000,0.000,0.000,0,0,15:00:00,-38.841,1.9,85464.311422,85457.423313,0,
sh600733,600733,S*ST前锋,0.000,0.000,0.000,0.000,0.000,50.180,0.000,0.000,0.000,0,0,10:55:57,-296.923,53.531,991486.548,379360.8,0,
sh600818,600818,中路股份,0.000,0.000,0.000,0.000,0.000,22.830,0.000,0.000,0.000,0,0,10:56:03,81.536,11.187,733865.57853,543257.90853,0,
sz000007,000007,全新好,0.000,0.000,0.000,0.000,0.000,16.660,0.000,0.000,0.000,0,0,10:56:00,49.319,15.156,577182.441304,514707.441304,0,
sz000509,000509,华塑控股,0.000,0.000,0.000,0.000,0.000,6.120,0.000,0.000,0.000,0,0,10:56:00,-70.751,253.942,505195.667604,504909.239976,0,
sz000547,000547,航天发展,0.000,0.000,0.000,0.000,0.000,10.830,0.000,0.000,0.000,0,0,10:56:00,63.706,2.915,1548288.09545,1046000.11725,0,
sz000638,000638,万方发展,0.000,0.000,0.000,0.000,0.000,11.140,0.000,0.000,0.000,0,0,10:56:00,330.564,14.013,344671.6,344671.6,0,
sz000836,000836,鑫茂科技,0.000,0.000,0.000,0.000,0.000,6.050,0.000,0.000,0.000,0,0,10:56:00,153.944,4.193,731115.41052,715502.059965,0,
