2017-10-27 16:32:56
count:132
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300697,300697,电工合金,32.920,-1.130,-3.319,32.920,32.940,34.050,32.810,34.950,32.520,13849107,464301739,16:32:03,72.035,7.541,526720,131680,34.62277,
sh603612,603612,索通发展,55.930,-2.940,-4.994,55.950,55.970,58.870,58.000,58.800,55.800,8086507,463788792,15:00:00,114.143,6.205,1346262.5057,336698.6,13.43274,
sz002056,002056,横店东磁,10.920,-0.430,-3.789,10.920,10.930,11.350,11.270,11.380,10.910,39049618,435250682,16:32:03,20.222,4.111,1794811.2,1793755.8366,2.37726,
sh600711,600711,盛屯矿业,9.060,-0.230,-2.476,9.060,9.070,9.290,9.230,9.250,9.030,39103029,356850935,15:00:00,71.905,3.11,1356329.38833,1356329.38833,2.612,
sz002600,002600,江粉磁材,8.650,-0.080,-0.916,8.650,8.660,8.730,8.800,8.890,8.600,37067501,324294296,16:32:03,39.318,1.933,2036576.56451,1148756.49608,2.79114,
sh603978,603978,深圳新星,87.420,7.940,9.990,87.430,0.000,79.480,78.780,87.430,78.420,3742170,315871896,15:00:00,39.557,5.393,699360,174840,18.71085,
sh600219,600219,南山铝业,3.860,-0.070,-1.781,3.860,3.870,3.930,3.920,3.930,3.850,78862953,306887999,15:00:00,27.571,1.1,3570925.71747,2735952.90817,1.11263,
sh600547,600547,山东黄金,29.780,-0.600,-1.975,29.770,29.780,30.380,30.000,30.080,29.720,10013721,299858210,15:00:00,38.675,3.467,5530499.8132,4322569.10247,0.68989,
sz000960,000960,锡业股份,14.150,-0.450,-3.082,14.140,14.150,14.600,14.570,14.580,14.080,20464827,292412555,16:32:03,152.973,2.19,2361318.57628,1711333.59877,1.69211,
sz002378,002378,章源钨业,11.150,-0.770,-6.460,11.150,11.160,11.920,11.680,11.750,11.050,25152867,286600694,16:32:03,223,5.282,1030446.69114,1029414.78094,2.72441,
sh600497,600497,驰宏锌锗,7.120,-0.150,-2.063,7.120,7.130,7.270,7.240,7.280,7.110,33953859,243570715,15:00:00,-17.319,3.276,3068647.50843,3068647.50843,0.78781,
sz000060,000060,中金岭南,11.390,-0.230,-1.979,11.390,11.400,11.620,11.610,11.650,11.360,19645781,225576380,16:32:03,75.933,2.805,2710581.0583,2518430.89494,0.88851,
sh603527,603527,众源新材,37.250,-0.990,-2.589,37.230,37.240,38.240,37.560,38.090,36.720,5997616,224010889,15:00:00,46.563,8.818,463390,115847.5,19.28494,
sh600259,600259,广晟有色,41.240,-1.280,-3.010,41.250,41.260,42.520,42.390,42.590,41.100,5286676,220499886,15:00:00,412.4,6.552,1244632.64808,1080993.7921,2.01687,
sh601168,601168,西部矿业,8.470,-0.210,-2.419,8.470,8.480,8.680,8.670,8.680,8.450,24861850,212294552,15:00:00,211.75,1.725,2018401,2018401,1.0433,
sz300224,300224,正海磁材,10.840,-0.470,-4.156,10.830,10.840,11.310,11.270,11.290,10.810,17450774,192691637,16:32:03,28.526,3.172,905266.135324,796901.638492,2.37377,
sh600489,600489,中金黄金,10.230,-0.190,-1.823,10.240,10.250,10.420,10.300,10.340,10.200,18675604,191880950,15:00:00,93,2.636,3530513.34435,3530513.34435,0.54114,
sz300489,300489,中飞股份,25.370,1.470,6.151,25.360,25.370,23.900,24.100,26.290,24.100,7345931,189853311,16:32:03,73.472,4.933,230232.75,122613.21,15.19953,
sh600366,600366,宁波韵升,18.640,-0.530,-2.765,18.650,18.680,19.170,19.100,19.190,18.600,9942412,187313367,15:00:00,12.586,2.338,1038382.0682,997732.985128,1.85748,
sh600456,600456,宝钛股份,22.680,-1.010,-4.263,22.650,22.680,23.690,23.660,23.660,22.370,8103314,186277639,15:00:00,264.644,2.89,975842.6076,975842.6076,1.88333,
sh600614,600614,鹏起科技,12.040,0.070,0.585,12.020,12.030,11.970,11.830,12.250,11.830,15273922,184292751,15:00:00,240.8,4.404,2110339.60463,1554208.24093,1.18323,
sh601388,601388,怡球资源,4.750,-0.150,-3.061,4.750,4.760,4.900,4.910,4.940,4.730,37767056,181853919,15:00:00,475,4.077,962065,962065,1.86467,
sh600114,600114,东睦股份,19.440,-0.190,-0.968,19.440,19.460,19.630,19.670,20.000,19.220,9215863,179798009,15:00:00,42.261,3.601,848259.829656,751745.805048,2.3832,
sz000008,000008,神州高铁,9.230,-0.230,-2.431,9.230,9.240,9.460,9.350,9.350,9.090,19495317,179440240,16:32:03,48.073,4.204,2601318.41371,1835573.72831,0.9803,
sz000630,000630,铜陵有色,2.980,-0.030,-0.997,2.980,2.990,3.010,3.000,3.010,2.980,58845948,176022634,16:32:03,149,1.849,3136906.92578,2849016.75727,0.61551,
sh600255,600255,梦舟股份,4.930,0.140,2.923,4.930,4.940,4.790,4.880,4.950,4.830,33202556,162704318,15:00:00,44.818,2.625,872409.622615,872409.622615,1.87628,
sz000751,000751,锌业股份,5.580,-0.180,-3.125,5.580,5.590,5.760,5.730,5.750,5.570,27565318,155280454,16:32:03,58.737,3.446,786707.057682,786704.462982,1.95517,
sz000831,000831,五矿稀土,13.780,-0.220,-1.571,13.770,13.780,14.000,13.980,14.030,13.750,11125983,154258158,16:32:03,725.263,6.702,1351665.01582,1351650.96022,1.13429,
sz002182,002182,云海金属,10.380,-0.340,-3.172,10.380,10.390,10.720,10.590,10.650,10.350,13552872,141961245,16:32:03,19.276,4.388,670986.594444,467861.719692,3.00685,
sh600988,600988,赤峰黄金,6.360,-0.230,-3.490,6.360,6.370,6.590,6.520,6.540,6.320,21663595,138950310,15:00:00,14.133,1.774,907178.631456,776355.0558,1.77471,
sh600206,600206,有研新材,10.190,-0.310,-2.952,10.180,10.190,10.500,10.470,10.540,10.150,13012600,134282096,15:00:00,169.833,2.989,854715.120308,854715.120308,1.55138,
sh600478,600478,科力远,8.570,0.080,0.942,8.560,8.570,8.490,8.490,8.620,8.460,15242009,130393552,15:00:00,-56.382,9.673,1192147.27281,1092705.02414,1.19542,
sh601069,601069,西部黄金,17.990,-0.410,-2.228,17.990,18.000,18.400,18.280,18.320,17.920,6700350,121458991,15:00:00,90.402,6.53,1144164,341360.25,3.53115,
sh600338,600338,西藏珠峰,44.400,-0.610,-1.355,44.400,44.440,45.010,45.320,45.330,44.380,2702632,120861784,15:00:00,44.587,20.038,2899352.24772,702999.99852,1.70693,
sz000795,000795,英洛华,7.210,-0.220,-2.961,7.210,7.220,7.430,7.440,7.440,7.200,16378602,119511658,16:32:03,240.333,3.962,817386.238263,494497.912006,2.38807,
sh600330,600330,天通股份,9.770,-0.310,-3.075,9.760,9.770,10.080,10.040,10.040,9.750,11414071,112725531,15:00:00,73.459,2.159,811370.598834,801112.098834,1.39201,
sz000426,000426,兴业矿业,10.880,-0.060,-0.548,10.870,10.880,10.940,10.850,11.150,10.730,10107760,110874066,16:32:03,191.549,4.035,2032928.60602,1248617.2055,0.88075,
sh600390,600390,五矿资本,13.260,-0.120,-0.897,13.250,13.260,13.380,13.210,13.530,13.210,7646901,102332289,15:00:00,3.843,1.666,4970362.33153,598365.987726,1.69458,
sz002716,002716,金贵银业,19.340,-0.380,-1.927,19.330,19.340,19.720,19.500,19.760,19.340,5236500,102023762,16:32:03,66.69,3.155,1092685.19065,602302.469514,1.68145,
sh600459,600459,贵研铂业,22.860,-0.490,-2.099,22.870,22.880,23.350,23.350,23.470,22.780,4264347,98551769,15:00:00,71.438,3.119,596595.118212,596595.118212,1.63399,
sz000969,000969,安泰科技,9.750,-0.320,-3.178,9.750,9.760,10.070,10.080,10.120,9.730,9950900,98231511,16:32:03,123.731,2.181,1000357.89458,868417.212975,1.11722,
sz002428,002428,云南锗业,11.220,-0.360,-3.109,11.210,11.220,11.580,11.700,11.700,11.180,8068844,91717051,16:32:03,-70.125,4.956,732800.64,722549.507196,1.25296,
sz300127,300127,银河磁体,19.270,-0.770,-3.842,19.270,19.280,20.040,20.030,20.030,19.250,4641276,90861554,16:32:03,52.081,5.327,622703.03572,437650.39303,2.04358,
sz002842,002842,翔鹭钨业,50.120,-1.510,-2.925,50.120,50.130,51.630,51.200,51.570,50.020,1780569,90132205,16:32:03,65.947,6.626,501200,125300,7.12228,
sz000506,000506,中润资源,8.410,-0.110,-1.291,8.410,8.420,8.520,8.460,8.470,8.220,10268274,85865089,16:32:03,885.263,5.841,781303.937001,781012.278201,1.1057,
sz000519,000519,中兵红箭,10.580,-0.170,-1.581,10.580,10.590,10.750,10.770,10.770,10.570,7884949,83882628,16:32:03,96.182,2.005,1484862.41935,616673.400264,1.35279,
sz002501,002501,利源精制,10.940,-0.130,-1.174,10.940,10.950,11.070,11.030,11.080,10.900,7449329,81684367,16:32:03,18.862,1.695,1329030.12452,738546.409844,1.10346,
sh600595,600595,中孚实业,6.110,-0.210,-3.323,6.100,6.110,6.320,6.300,6.300,6.100,12959261,80150434,15:00:00,203.667,2.176,1064081.18623,1064081.18623,0.74413,
sz000633,000633,合金投资,9.150,-0.270,-2.866,9.150,9.180,9.420,9.480,9.560,9.150,8622942,80062571,16:32:03,133.382,21.58,352372.331295,352212.02238,2.24013,
sz000603,000603,盛达矿业,12.950,-0.380,-2.851,12.950,12.960,13.330,13.190,13.200,12.850,6011405,78101155,16:32:03,46.25,4.017,935799.663785,531917.205715,1.46353,
sz000612,000612,焦作万方,10.330,-0.150,-1.431,10.330,10.340,10.480,10.500,10.630,10.290,7419274,77524581,16:32:03,122.976,2.563,1231541.974,1032148.8235,0.74254,
sh600139,600139,西部资源,8.510,-0.110,-1.276,8.520,8.530,8.620,8.600,8.600,8.500,8998995,76678917,15:00:00,486.286,6.305,563268.822308,563268.822308,1.35959,
sz002149,002149,西部材料,11.940,-0.370,-3.006,11.940,11.950,12.310,12.310,12.370,11.890,6318372,76383100,16:32:03,107.181,2.918,507944.643156,507908.823156,1.48533,
sz002155,002155,湖南黄金,9.570,-0.130,-1.340,9.560,9.570,9.700,9.630,9.650,9.540,7858502,75373557,16:32:03,79.75,2.597,1150351.77662,1020480.40443,0.73697,
sh601958,601958,金钼股份,8.140,-0.160,-1.928,8.140,8.150,8.300,8.310,8.320,8.120,9105318,74828894,15:00:00,407,2.076,2626455.9816,2626455.9816,0.2822,
sh600888,600888,新疆众和,6.890,-0.140,-1.992,6.890,6.900,7.030,7.000,7.040,6.890,10572968,73361527,15:00:00,112.398,1.727,574346.013826,574346.013826,1.26836,
sz002167,002167,东方锆业,11.260,-0.080,-0.705,11.260,11.270,11.340,11.390,11.500,11.230,6350473,72274171,16:32:03,281.5,6.417,699185.196,550061.845632,1.29997,
sz002237,002237,恒邦股份,10.920,-0.210,-1.887,10.920,10.930,11.130,10.990,11.050,10.890,6497146,71178986,16:32:03,49.636,2.457,994156.8,863294.968536,0.82184,
sz300706,300706,阿石创,79.870,7.260,9.999,79.870,0.000,72.610,79.870,79.870,79.870,877427,70080094,16:32:03,130.934,15.591,626180.8,156545.2,4.47667,
sz000758,000758,中色股份,7.180,-0.080,-1.102,7.180,7.190,7.260,7.250,7.250,7.160,9603887,69161742,16:32:03,47.771,2.712,1414013.70843,1413881.51171,0.48771,
sh601020,601020,华钰矿业,22.870,-0.550,-2.348,22.870,22.880,23.420,23.280,23.310,22.770,2949026,67846585,15:00:00,63.528,7.067,1202922.2062,646412.88855,1.04336,
sz000928,000928,中钢国际,8.090,-0.070,-0.858,8.090,8.100,8.160,8.160,8.160,8.060,8126594,65793935,16:32:03,10.219,2.268,1016640.32008,601215.035576,1.09352,
sz300395,300395,菲利华,16.990,-0.310,-1.792,16.990,17.000,17.300,17.300,17.570,16.870,3613000,62108499,16:32:03,30.74,5.861,501498.927,368718.512498,1.66482,
sz002160,002160,常铝股份,7.430,-0.220,-2.876,7.430,7.440,7.650,7.590,7.620,7.400,8245915,61785803,16:32:03,32.876,1.694,538132.566163,349986.582114,1.75056,
sz002171,002171,楚江新材,8.050,-0.020,-0.248,8.050,8.060,8.070,8.070,8.140,8.000,7558740,60947554,16:32:03,19.121,2.58,860712.48508,670173.931,0.90794,
sz000657,000657,中钨高新,13.440,-0.490,-3.518,13.440,13.450,13.930,13.920,13.920,13.410,4323435,59138816,16:32:03,633.962,2.786,844911.868416,330047.022144,1.76057,
sz002057,002057,中钢天源,14.370,-0.290,-1.978,14.370,14.380,14.660,14.720,14.900,14.270,3757479,54964257,16:32:03,83.353,3.076,368623.29234,286511.45979,1.88457,
sz000962,000962,东方钽业,9.800,-0.340,-3.353,9.790,9.800,10.140,10.110,10.140,9.790,5484752,54427016,16:32:03,148.936,3.212,432015.99112,432014.4388,1.24418,
sh600531,600531,豫光金铅,7.560,-0.140,-1.818,7.560,7.570,7.700,7.680,7.680,7.560,6895189,52464304,15:00:00,37.8,2.697,824223.431304,669628.759968,0.77846,
sz002379,002379,宏创控股,7.000,-0.010,-0.143,6.990,7.000,7.010,7.050,7.070,6.930,7380569,51648816,16:32:03,457.516,5.216,648480,417283.167,1.2381,
sz000975,000975,银泰资源,13.920,-0.040,-0.287,13.890,13.920,13.960,13.990,13.990,13.790,3502543,48593509,16:32:03,68.538,3.87,1505609.56944,1222903.90325,0.39869,
sz002130,002130,沃尔核材,6.540,-0.090,-1.357,6.530,6.540,6.630,6.590,6.610,6.520,6879570,45122377,16:32:03,35.275,3.071,825556.666548,564861.311394,0.79652,
sh603826,603826,坤彩科技,18.860,-0.010,-0.053,18.860,18.870,18.870,18.730,19.050,18.730,2318143,43727550,15:00:00,46.822,6.109,678960,169740,2.57571,
sz002824,002824,和胜股份,22.530,-0.440,-1.916,22.530,22.540,22.970,22.750,22.890,22.500,1883016,42734670,16:32:03,27.145,5.632,405540,101385,4.18448,
sh601677,601677,明泰铝业,13.770,-0.030,-0.217,13.730,13.780,13.800,13.810,13.850,13.680,2978391,40993054,15:00:00,23.339,1.693,706808.592,657833.1084,0.62345,
sz002114,002114,罗平锌电,19.100,-0.310,-1.597,19.090,19.100,19.410,19.390,19.460,19.100,2097301,40405299,16:32:03,61.613,3.446,617684.95997,519159.01382,0.7716,
sz300337,300337,银邦股份,9.150,-0.030,-0.327,9.140,9.150,9.180,9.120,9.300,9.030,4265553,38904013,16:32:03,1028.09,4.892,752056.8,641014.64724,0.60888,
sh603663,603663,三祥新材,26.480,-0.820,-3.004,26.470,26.500,27.300,26.500,27.160,26.460,1423271,37975428,15:00:00,77.882,7.808,355229.2,129929.1512,2.90067,
sh601137,601137,博威合金,12.610,-0.060,-0.474,12.610,12.620,12.670,12.610,12.670,12.430,3016201,37886342,15:00:00,34.081,2.416,790924.051788,711113.928031,0.53486,
sz002578,002578,闽发铝业,4.700,-0.030,-0.634,4.690,4.700,4.730,4.740,4.750,4.680,7664934,36041246,16:32:03,117.5,3.181,464403.84912,256882.26,1.4024,
sz300428,300428,四通新材,21.710,-0.440,-1.986,21.700,21.710,22.150,22.000,22.290,21.700,1600600,35157602,16:32:03,74.862,7.73,526250.4,135470.4,2.56506,
sz002203,002203,海亮股份,8.370,-0.090,-1.064,8.370,8.380,8.460,8.460,8.460,8.350,3946304,33115807,16:32:03,25.379,3.071,1419566.32358,1231917.33333,0.26812,
sh600980,600980,北矿科技,18.020,-0.360,-1.959,18.020,18.030,18.380,18.420,18.450,18.010,1749709,31931744,15:00:00,74.217,4.976,274282.20376,258273.322256,1.22079,
sh603399,603399,新华龙,14.610,-0.220,-1.484,14.670,14.680,14.830,14.790,14.830,14.570,2136400,31468638,15:00:00,243.5,4.139,793689.198189,729405.198189,0.42792,
sh600576,600576,祥源文化,9.420,-0.130,-1.361,9.420,9.430,9.550,9.560,9.580,9.380,3149782,29850053,15:00:00,55.412,3.226,614232.632634,451976.119716,0.65647,
sz000620,000620,新华联,6.690,-0.010,-0.149,6.680,6.690,6.700,6.660,6.690,6.600,4382856,29075813,16:32:03,23.893,2.034,1268885.89098,1228917.18575,0.23859,
sz002295,002295,精艺股份,13.200,0.030,0.228,13.200,13.210,13.170,13.170,13.370,13.040,2195463,28946694,16:32:03,361.644,2.957,331993.2,231013.25016,1.25448,
sh603688,603688,石英股份,16.250,-0.210,-1.276,16.230,16.260,16.460,16.480,16.530,16.200,1479397,24252357,15:00:00,45.139,4.499,548174.25,196454.7,1.2237,
sh600714,600714,金瑞矿业,10.730,-0.230,-2.099,10.730,10.740,10.960,10.970,10.970,10.600,2171012,23456427,15:00:00,53.65,5.171,309213.140929,305920.789576,0.76147,
sh600687,600687,刚泰控股,12.950,-0.250,-1.894,12.920,12.950,13.200,13.150,13.150,12.920,1795864,23420814,15:00:00,38.889,3.314,1927886.31868,1396708.56056,0.16651,
sz002540,002540,亚太科技,7.270,0.040,0.553,7.270,7.280,7.230,7.230,7.330,7.200,3146020,22860814,16:32:03,25.473,2.437,756080,512400.041901,0.44636,
sh600615,600615,丰华股份,15.150,-0.030,-0.198,15.140,15.160,15.180,15.260,15.270,15.070,1505734,22812229,15:00:00,309.184,4.86,284851.06962,284251.12962,0.80253,
sh600385,600385,山东金泰,14.800,-0.010,-0.068,14.760,14.800,14.810,14.830,14.860,14.650,1382000,20412938,15:00:00,740,30.396,219198.57904,211305.24472,0.96796,
sz000813,000813,德展健康,7.770,0.100,1.304,7.760,7.770,7.670,7.700,7.780,7.700,2516828,19499899,16:32:03,11.597,4.166,1741631.3586,752190.691476,0.25998,
sh600311,600311,荣华实业,5.630,-0.070,-1.228,5.620,5.630,5.700,5.680,5.740,5.610,3229642,18265111,15:00:00,-57.684,4.505,374732.8,374732.8,0.48522,
sh600768,600768,宁波富邦,15.930,-0.020,-0.125,15.930,15.940,15.950,15.950,15.970,15.740,1016894,16146641,15:00:00,116.277,41.756,213059.2896,213059.2896,0.76031,
sz000908,000908,景峰医药,7.380,-0.110,-1.469,7.380,7.390,7.490,7.450,7.490,7.370,1943277,14411691,16:32:03,18.923,2.802,649273.471038,406489.677498,0.35281,
sh600961,600961,株冶集团,9.530,-0.080,-0.833,9.510,9.520,9.610,9.600,9.660,9.500,1156160,11062299,15:00:00,238.25,25.386,502667.392042,502667.392042,0.21919,
sh600766,600766,园城黄金,11.140,-0.100,-0.890,11.140,11.150,11.240,11.230,11.230,11.120,967330,10799325,15:00:00,1114,44.277,249788.679708,249460.328208,0.43197,
sh600146,600146,商赢环球,25.420,0.000,0.000,0.000,0.000,25.420,0.000,0.000,0.000,0,0,15:00:00,235.37,4.106,1194663.74,508400,0,
sh600331,600331,宏达股份,6.610,0.000,0.000,0.000,0.000,6.610,0.000,0.000,0.000,0,0,15:00:00,104.589,2.772,1343152,1343152,0,
sh600432,600432,*ST吉恩,6.740,0.000,0.000,0.000,0.000,6.740,0.000,0.000,0.000,0,0,15:00:00,-4.956,6.842,1080909.91938,1080909.91938,0,
sh600673,600673,东阳光科,7.290,0.000,0.000,0.000,0.000,7.290,0.000,0.000,0.000,0,0,15:00:00,165.682,4.496,1799809.07966,1791456.39303,0,
sh601212,601212,白银有色,8.560,0.000,0.000,0.000,0.000,8.560,0.000,0.000,0.000,0,0,15:00:00,214,4.914,5968858.78215,597488,0,
sh601600,601600,中国铝业,8.090,0.000,0.000,0.000,0.000,8.090,0.000,0.000,0.000,0,0,15:00:00,404.5,3.366,12057172.7729,8866504.30481,0,
sz000007,000007,全新好,0.000,0.000,0.000,0.000,0.000,16.660,0.000,0.000,0.000,0,0,16:32:03,49.319,14.742,577182.441304,514707.441304,0,
sz000511,000511,*ST烯碳,0.000,0.000,0.000,0.000,0.000,5.270,0.000,0.000,0.000,0,0,16:35:03,-12.854,5.746,608596.469797,608591.382139,0,
sz000688,000688,建新矿业,0.000,0.000,0.000,0.000,0.000,10.950,0.000,0.000,0.000,0,0,16:32:03,53.155,5.884,1245342.74883,1245338.01843,0,
sz000693,000693,*ST华泽,0.000,0.000,0.000,0.000,0.000,12.500,0.000,0.000,0.000,0,0,16:32:03,-18.467,8.742,679364.90375,346693.93875,0,
sz002070,002070,*ST众和,0.000,0.000,0.000,0.000,0.000,10.170,0.000,0.000,0.000,0,0,16:32:03,-133.816,11.005,646057.544652,576234.064161,0,
sz002075,002075,沙钢股份,0.000,0.000,0.000,0.000,0.000,16.120,0.000,0.000,0.000,0,0,16:32:03,161.2,11.565,3557316.09646,3557314.40386,0,
sz002297,002297,博云新材,0.000,0.000,0.000,0.000,0.000,11.280,0.000,0.000,0.000,0,0,16:32:03,1128,3.389,531643.37076,448108.905504,0,
sz002806,002806,华锋股份,0.000,0.000,0.000,0.000,0.000,25.710,0.000,0.000,0.000,0,0,16:32:03,67.658,9.657,349656,144391.537875,0,
