2017-11-08 10:56:06
count:185
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000090,000090,天健集团,10.800,-0.140,-1.280,10.800,10.820,10.940,10.940,10.950,10.770,3711920,40165674,10:56:06,28.97,1.995,1293608.3778,835425.42588,0.47986,
sh600615,600615,丰华股份,14.280,0.350,2.513,14.280,14.290,13.930,14.090,14.370,14.020,2782037,39433115,10:55:59,291.429,4.552,268493.285424,267927.797424,1.48277,
sh600641,600641,万业企业,12.080,-0.010,-0.083,12.080,12.090,12.090,12.160,12.160,12.020,3253832,39270951,10:56:06,13.555,1.691,973839.767584,973839.767584,0.40362,
sh600515,600515,海航基础,14.260,0.000,0.000,14.250,14.260,14.260,14.270,14.270,13.980,2687887,37883815,10:56:00,23.377,1.731,5572226.84796,2364729.19192,0.16209,
sh600639,600639,浦东金桥,18.300,0.130,0.716,18.300,18.310,18.170,18.150,18.380,18.140,1982003,36178699,10:56:06,33.303,2.271,2054015.59419,1286794.30521,0.28187,
sh600732,600732,ST新梅,8.490,0.000,0.000,8.490,8.510,8.490,8.510,8.680,8.440,4061100,34758342,10:56:06,193.836,8.361,378979.23492,378979.23492,0.90978,
sz000043,000043,中航地产,10.920,0.050,0.460,10.920,10.930,10.870,10.860,11.070,10.780,3109180,33933310,10:55:48,45.124,1.839,728321.866272,728124.487272,0.4663,
sz002208,002208,合肥城建,11.280,0.290,2.639,11.280,11.290,10.990,10.980,11.430,10.870,3020749,33849054,10:56:06,33.176,2.212,361072.8,360139.659744,0.94613,
sh600275,600275,*ST昌鱼,7.840,0.050,0.642,7.820,7.840,7.790,7.930,8.050,7.680,4281670,33710599,10:56:06,-96.91,34.752,398928.394592,398928.394592,0.84146,
sh600067,600067,冠城大通,6.740,0.140,2.121,6.730,6.740,6.600,6.600,6.740,6.500,4930200,32827926,10:56:08,30.636,1.401,1005682.62865,1005682.62865,0.33042,
sz000909,000909,数源科技,12.500,0.100,0.806,12.530,12.540,12.400,12.410,12.650,12.370,2591044,32518989,10:56:06,171.233,3.681,390440.58,367500,0.88131,
sz000567,000567,海德股份,25.290,-0.360,-1.404,25.300,25.390,25.650,25.470,25.500,25.100,1274884,32204821,10:56:06,1283.756,14.121,382384.8,380262.56436,0.84788,
sz000150,000150,宜华健康,27.500,0.440,1.626,27.500,27.630,27.060,26.810,27.650,26.740,1165423,31939331,10:56:06,16.543,4.961,1231463.41175,1032155.9435,0.31051,
sh600791,600791,京能置业,8.150,0.130,1.621,8.130,8.150,8.020,8.030,8.190,7.980,3869106,31420994,10:56:06,81.5,2.317,369097.2,368635.66224,0.8554,
sz000732,000732,泰禾集团,17.430,-0.030,-0.172,17.430,17.440,17.460,17.460,17.600,17.400,1772590,31034336,10:56:03,12.705,1.419,2169077.60496,2166653.05361,0.1426,
sh600568,600568,中珠医疗,7.310,-0.010,-0.137,7.300,7.320,7.320,7.300,7.350,7.260,4230299,30921694,10:56:03,16.066,2.398,1456787.73681,1220088.18095,0.25345,
sh600576,600576,祥源文化,9.560,0.090,0.950,9.550,9.560,9.470,9.470,9.650,9.400,3203500,30703418,10:56:06,56.235,3.274,623361.355412,458693.386888,0.66767,
sh600649,600649,城投控股,9.480,0.040,0.424,9.470,9.480,9.440,9.410,9.510,9.390,3143551,29728191,10:56:00,14.585,1.299,2398037.70103,2294911.02646,0.12986,
sh600240,600240,华业资本,9.290,0.110,1.198,9.290,9.300,9.180,9.190,9.370,9.140,2797477,25918263,10:56:06,10.802,2.058,1323131.5944,1323131.5944,0.19642,
sh600076,600076,康欣新材,9.570,-0.120,-1.238,9.570,9.580,9.690,9.640,9.740,9.540,2667600,25649690,10:56:06,25.781,3.025,989790.771453,720022.527609,0.35456,
sz000040,000040,东旭蓝天,15.200,0.020,0.132,15.190,15.200,15.180,15.100,15.320,15.030,1570091,23881257,10:55:54,80,1.804,2032503.37344,1611717.8184,0.14807,
sz000718,000718,苏宁环球,5.210,0.040,0.774,5.200,5.210,5.170,5.160,5.220,5.130,4559898,23584915,10:56:06,14.759,2.116,1581045.55606,1192627.00866,0.1992,
sh600185,600185,格力地产,5.990,-0.060,-0.992,5.990,6.000,6.050,6.000,6.020,5.950,3776150,22571222,10:56:03,18.152,1.661,1233986.46742,1233986.46742,0.1833,
sz000838,000838,财信发展,6.180,-0.050,-0.803,6.170,6.180,6.230,6.180,6.190,6.140,3625558,22347311,10:56:06,61.128,4.009,680085.62106,390683.15811,0.57351,
sh600684,600684,珠江实业,6.730,-0.030,-0.444,6.720,6.730,6.760,6.760,6.760,6.680,3260025,21849403,10:56:06,14.319,2.004,574379.066579,574379.066579,0.38198,
sh600634,600634,富控互动,18.480,-0.090,-0.485,18.480,18.490,18.570,18.570,18.580,18.450,1180000,21825422,10:56:06,61.6,3.592,1063952.88569,1063952.88569,0.20496,
sz002305,002305,南国置业,4.840,0.020,0.415,4.840,4.850,4.820,4.800,4.860,4.790,4394200,21205939,10:56:06,178.598,1.879,839360.43268,720942.2847,0.295,
sz000502,000502,绿景控股,12.400,-0.070,-0.561,12.400,12.410,12.470,12.480,12.550,12.340,1668654,20730748,10:56:06,72.941,14.863,229176.31268,227352.58268,0.9101,
sh600149,600149,*ST坊展,12.260,0.020,0.163,12.260,12.270,12.240,12.170,12.330,12.130,1689900,20647326,10:56:00,-188.037,26.118,466076.16,466076.16,0.44452,
sz000631,000631,顺发恒业,4.220,-0.030,-0.706,4.210,4.220,4.250,4.250,4.250,4.190,4896815,20612364,10:56:03,26.375,1.721,1026523.0889,1026523.0889,0.20131,
sh600663,600663,陆家嘴,22.670,0.030,0.133,22.660,22.670,22.640,22.580,22.750,22.580,907780,20578189,10:56:06,28.773,5.481,7621271.3304,5541797.5704,0.03713,
sz000897,000897,津滨发展,4.100,0.020,0.490,4.100,4.110,4.080,4.070,4.130,4.060,4979081,20401919,10:56:06,140.893,5.303,663081.61594,663058.83019,0.30788,
sz000018,000018,神州长城,7.160,0.040,0.562,7.160,7.170,7.120,7.120,7.180,7.080,2826260,20146525,10:56:06,25.571,5.952,1215943.42788,539696.702304,0.37495,
sh600621,600621,华鑫股份,11.220,0.070,0.628,11.210,11.220,11.150,11.150,11.300,11.040,1797300,20006564,10:56:06,38.69,2.04,1190329.00562,588020.397822,0.34294,
sz002077,002077,大港股份,13.910,-0.050,-0.358,13.900,13.910,13.960,13.810,14.050,13.810,1398834,19480988,10:56:06,173.875,2.103,807264.781583,519831.899457,0.37431,
sz000711,000711,京蓝科技,12.510,0.000,0.000,12.500,12.510,12.510,12.460,12.580,12.340,1550680,19327606,10:56:03,208.5,2.231,913912.902135,402567.7968,0.48188,
sh600381,600381,青海春天,12.000,0.160,1.351,11.990,12.000,11.840,11.940,12.100,11.820,1603055,19212555,10:56:03,33.333,3.458,756904.7772,254292.8196,0.75648,
sz000981,000981,银亿股份,8.830,-0.110,-1.230,8.820,8.830,8.940,8.950,8.960,8.810,2168600,19190440,10:56:03,44.15,3.02,2700594.03878,2273120.6748,0.08424,
sh600753,600753,东方银星,27.600,0.600,2.222,27.600,27.610,27.000,27.000,27.990,27.000,685400,18961616,10:55:51,1380,23.596,353280,353280,0.53547,
sz000931,000931,中 关 村,7.310,0.100,1.387,7.310,7.320,7.210,7.210,7.340,7.200,2569278,18695747,10:56:06,180.494,3.547,550535.823842,488314.297565,0.38462,
sh600393,600393,粤泰股份,6.560,0.000,0.000,6.550,6.560,6.560,6.580,6.590,6.530,2828290,18522405,10:56:06,50.462,2.81,1663778.60272,648262.842112,0.2862,
sh600823,600823,世茂股份,5.050,0.030,0.598,5.050,5.060,5.020,5.010,5.060,5.000,3609162,18171589,10:56:06,6.392,0.902,1894339.9718,1894339.9718,0.09621,
sh600603,600603,广汇物流,8.770,0.020,0.229,8.760,8.770,8.750,8.760,8.790,8.680,2071400,18112029,10:56:03,12.352,1.365,770773.219771,238981.349376,0.76015,
sh600173,600173,卧龙地产,6.240,0.050,0.808,6.240,6.250,6.190,6.210,6.260,6.140,2899500,17930491,10:56:06,56.065,2.434,452492.01504,452435.85504,0.3999,
sh600743,600743,华远地产,4.150,0.000,0.000,4.150,4.160,4.150,4.130,4.170,4.130,4223190,17528497,10:56:03,12.969,1.391,973631.86271,973631.86271,0.18001,
sh600064,600064,南京高科,14.610,0.080,0.551,14.610,14.620,14.530,14.550,14.670,14.470,1178940,17218133,10:56:03,12.185,1.085,1128583.13336,1128583.13336,0.15262,
sz000046,000046,泛海控股,7.770,-0.070,-0.893,7.760,7.770,7.840,7.800,7.800,7.700,2203380,17021786,10:56:03,12.854,2.22,4037447.90971,3956223.69257,0.04327,
sz000760,000760,斯太尔,8.100,-0.100,-1.220,8.100,8.110,8.200,8.190,8.230,8.060,2090460,16997855,10:56:06,135,3.071,638518.64868,530099.85708,0.31943,
sh600162,600162,香江控股,3.370,-0.010,-0.296,3.370,3.380,3.380,3.360,3.380,3.350,5009252,16827288,10:56:06,13.644,1.58,1146026.26989,597948.52926,0.28232,
sz000656,000656,金科股份,4.670,0.020,0.430,4.670,4.680,4.650,4.630,4.690,4.630,3586348,16740075,10:56:06,16.679,1.493,2495353.00357,2423742.95878,0.0691,
sh600247,600247,ST成城,9.560,0.040,0.420,9.560,9.570,9.520,9.460,9.700,9.420,1680127,16147976,10:56:03,-14.996,-10.944,321638.1696,321638.1696,0.49938,
sz000965,000965,天保基建,6.310,0.020,0.318,6.300,6.310,6.290,6.280,6.310,6.250,2519200,15820316,10:56:06,21.759,1.306,636639.359318,636639.359318,0.24969,
sh600679,600679,上海凤凰,22.330,0.000,0.000,22.320,22.330,22.330,22.290,22.370,22.160,710097,15790794,10:56:06,170.458,6.758,898110.248651,416766.119616,0.38046,
sh600136,600136,当代明诚,15.690,0.120,0.771,15.690,15.700,15.570,15.490,15.700,15.350,1003325,15600064,10:56:06,62.76,3.117,764388.849834,430683.885096,0.36552,
sz000809,000809,*ST新城,4.180,0.040,0.966,4.180,4.190,4.140,4.130,4.210,4.100,3642293,15114735,10:56:06,-14.414,1.134,344762.760474,344762.760474,0.4416,
sz000558,000558,莱茵体育,6.050,0.030,0.498,6.040,6.050,6.020,6.020,6.070,5.990,2498509,15037124,10:56:06,201.667,5.956,779980.489145,779429.39767,0.19394,
sh600716,600716,凤凰股份,5.550,0.020,0.362,5.540,5.550,5.530,5.500,5.550,5.490,2649253,14637769,10:56:03,97.368,1.565,519513.62745,505172.542335,0.29106,
sz002244,002244,滨江集团,6.820,-0.010,-0.146,6.820,6.830,6.830,6.810,6.830,6.780,2136268,14554912,10:56:06,14.826,1.548,2122004.73298,1843380.45298,0.07904,
sz000667,000667,美好置业,3.210,0.010,0.312,3.210,3.220,3.200,3.200,3.220,3.190,4411771,14126202,10:56:06,12.356,1.21,821629.138572,815313.784251,0.1737,
sh600657,600657,信达地产,5.800,0.020,0.346,5.800,5.810,5.780,5.780,5.820,5.760,2437277,14110319,10:56:06,10,0.967,884071.05636,884071.05636,0.1599,
sz000620,000620,新华联,6.530,0.080,1.240,6.530,6.540,6.450,6.430,6.600,6.410,2153850,14016283,10:56:03,23.321,1.985,1238538.84426,1199526.0423,0.11725,
sh600157,600157,永泰能源,3.500,-0.020,-0.568,3.500,3.510,3.520,3.510,3.520,3.500,3965437,13913062,10:56:03,62.278,1.803,4349028.3641,2039383.6946,0.06806,
sh600095,600095,哈高科,7.070,0.010,0.142,7.070,7.080,7.060,7.060,7.110,7.030,1953000,13804793,10:56:06,165.962,3.543,255413.340455,255413.340455,0.5406,
sh600322,600322,天房发展,6.240,-0.040,-0.637,6.230,6.240,6.280,6.290,6.310,6.220,2183116,13643496,10:56:06,-18.353,1.588,689956.8,689956.8,0.19744,
sz000506,000506,中润资源,7.950,-0.050,-0.625,7.940,7.950,8.000,8.020,8.040,7.920,1714300,13611136,10:56:03,836.842,5.542,738569.119995,738293.413995,0.1846,
sh600687,600687,刚泰控股,12.050,-0.030,-0.248,12.050,12.070,12.080,12.110,12.170,12.030,1119620,13538814,10:56:03,36.186,3.037,1793901.94132,1299640.01194,0.10381,
sz000736,000736,中交地产,15.380,0.070,0.457,15.370,15.380,15.310,15.300,15.490,15.230,830800,12759772,10:56:06,384.5,3.395,457084.19513,457084.19513,0.27955,
sz000975,000975,银泰资源,13.650,-0.160,-1.159,13.650,13.660,13.810,13.780,13.780,13.610,903555,12367904,10:56:03,67.208,3.675,1476405.93555,1199183.78444,0.10285,
sh600113,600113,浙江东日,12.280,0.100,0.821,12.280,12.290,12.180,12.170,12.280,12.120,990523,12094766,10:56:06,39.613,6.088,391240.8,391240.8,0.3109,
sh600683,600683,京投发展,6.400,-0.020,-0.312,6.400,6.420,6.420,6.390,6.440,6.390,1838825,11791582,10:56:00,16.41,2.338,474097.66208,474097.66208,0.24823,
sz000803,000803,*ST金宇,24.900,1.190,5.019,24.900,0.000,23.710,23.990,24.900,23.720,476508,11586564,10:55:54,-51.596,129.149,318049.92357,318049.92357,0.37306,
sh600193,600193,创兴资源,6.640,0.020,0.302,6.640,6.650,6.620,6.590,6.680,6.570,1724643,11427209,10:56:06,-22.133,20.343,282447.672,282447.672,0.40544,
sh600734,600734,实达集团,11.260,0.060,0.536,11.250,11.260,11.200,11.110,11.360,11.110,1005326,11341189,10:55:57,30.075,2.533,702078.798682,395348.051644,0.28633,
sz000609,000609,绵石投资,12.470,0.020,0.161,12.470,12.480,12.450,12.430,12.630,12.280,888555,11075773,10:56:06,27.711,2.393,373196.575934,337646.37418,0.32816,
sh600533,600533,栖霞建设,5.830,-0.040,-0.681,5.820,5.830,5.870,5.860,5.860,5.820,1872200,10916749,10:56:03,31.327,1.551,612150,612150,0.1783,
sh600748,600748,上实发展,6.700,0.020,0.299,6.690,6.700,6.680,6.670,6.710,6.660,1587909,10613697,10:56:08,20.938,1.317,1235857.13764,943616.03045,0.11275,
sz002059,002059,云南旅游,8.470,0.060,0.713,8.470,8.480,8.410,8.410,8.560,8.380,1166700,9900680,10:56:06,92.67,4.083,618981.311872,600368.85447,0.1646,
sh600225,600225,*ST松江,5.470,0.050,0.923,5.460,5.470,5.420,5.420,5.510,5.390,1806076,9841287,10:55:45,-11.163,2.803,511714.460405,465197.01426,0.21237,
sz000616,000616,海航投资,4.240,-0.010,-0.235,4.240,4.250,4.250,4.240,4.250,4.220,2290784,9697823,10:56:06,-14.133,1.538,606419.3962,606413.0362,0.16017,
sh600675,600675,中华企业,5.980,0.040,0.673,5.970,5.980,5.940,5.930,5.980,5.910,1589078,9469720,10:56:06,17.037,3.148,1116501.52,1116501.52,0.08511,
sz000505,000505,珠江控股,10.160,0.030,0.296,10.150,10.160,10.130,10.090,10.170,10.060,926400,9379045,10:55:57,59.765,2.58,433573.330464,366238.438464,0.257,
sh600082,600082,海泰发展,5.770,0.000,0.000,5.770,5.780,5.770,5.750,5.820,5.730,1624593,9353451,10:56:06,-45.433,2.286,372808.831602,364976.619754,0.25684,
sh600555,600555,海航创新,5.650,0.030,0.534,5.640,5.650,5.620,5.610,5.650,5.550,1666801,9326909,10:56:05,-37.667,5.362,736477.5,550027.5,0.17122,
sh600463,600463,空港股份,14.120,0.080,0.570,14.120,14.130,14.040,13.980,14.140,13.910,661429,9305807,10:56:03,150.533,2.934,423600,355824,0.26247,
sh600767,600767,*ST运盛,7.720,0.060,0.783,7.720,7.730,7.660,7.670,7.740,7.660,1206200,9277700,10:56:00,-46.228,11.567,263259.860504,263182.660504,0.35382,
sz002133,002133,广宇集团,5.160,0.020,0.389,5.150,5.160,5.140,5.140,5.170,5.110,1753620,9006939,10:56:00,25.8,1.384,399458.3943,327530.519088,0.27627,
sh601588,601588,北辰实业,5.730,-0.040,-0.693,5.720,5.730,5.770,5.700,5.760,5.700,1568502,8968422,10:56:00,31.833,1.569,1929302.46,1524180,0.05897,
sh600077,600077,宋都股份,4.130,-0.020,-0.482,4.120,4.130,4.150,4.150,4.190,4.110,2164100,8968180,10:56:06,-27.533,1.542,553470.520638,553470.520638,0.16149,
sh600638,600638,新黄浦,16.650,0.100,0.604,16.660,16.670,16.550,16.590,16.770,16.460,535581,8905367,10:56:06,91.484,2.203,934338.04002,934338.04002,0.09544,
sh600647,600647,同达创业,21.700,0.010,0.046,21.710,21.730,21.690,21.700,21.800,21.540,406172,8807534,10:56:06,37.459,8.666,301941.5035,301941.5035,0.29191,
sz000514,000514,渝 开 发,7.170,0.040,0.561,7.170,7.180,7.130,7.130,7.190,7.100,1165209,8342914,10:56:06,49.312,2.03,604983.781905,604983.781905,0.1381,
sh600376,600376,首开股份,10.770,0.050,0.466,10.770,10.780,10.720,10.740,10.790,10.700,750965,8083484,10:56:03,18.591,1.349,2778191.76563,2741837.33554,0.0295,
sh600736,600736,苏州高新,7.110,0.010,0.141,7.100,7.110,7.100,7.100,7.120,7.050,1130737,8024570,10:56:06,27.346,1.469,849142.274652,809794.057905,0.09928,
sz000573,000573,粤宏远Ａ,5.460,0.030,0.552,5.450,5.460,5.430,5.410,5.480,5.390,1418023,7715938,10:55:57,17.246,2.005,340024.559784,339706.635996,0.22791,
sh600766,600766,园城黄金,10.320,0.070,0.683,10.320,10.330,10.250,10.240,10.360,10.180,737489,7591822,10:55:57,1032,41.017,231402.080304,231097.898304,0.32934,
sz000042,000042,中洲控股,16.150,0.010,0.062,16.150,16.160,16.140,16.170,16.280,16.040,464602,7514795,10:56:06,40.793,1.774,1073702.28949,788114.3152,0.09521,
sh600159,600159,大龙地产,4.280,0.050,1.182,4.280,4.290,4.230,4.230,4.280,4.220,1748278,7436942,10:56:06,35.667,1.648,355241.383296,355241.383296,0.21064,
sh600665,600665,天地源,4.540,0.030,0.665,4.540,4.550,4.510,4.500,4.550,4.470,1627981,7351977,10:56:06,17.036,1.326,392311.624534,392311.624534,0.1884,
sh600053,600053,九鼎投资,27.790,0.000,0.000,27.790,27.820,27.790,27.780,27.900,27.310,255000,7064734,10:55:54,19.187,7.077,1204809.8832,1204809.8832,0.05882,
sz000005,000005,世纪星源,4.620,-0.010,-0.216,4.610,4.620,4.630,4.630,4.630,4.590,1529198,7047166,10:56:06,45.029,3.862,489044.021004,439464.77652,0.16076,
sz000628,000628,高新发展,9.110,0.090,0.998,9.090,9.110,9.020,9.000,9.120,8.970,758966,6870183,10:56:06,96.915,3.766,283758.28,171250.08974,0.40375,
sh600696,600696,*ST匹凸,6.780,-0.010,-0.147,6.770,6.780,6.790,6.730,6.840,6.730,846800,5731649,10:56:06,-5.022,44.026,230903.4429,230903.4429,0.24865,
