2017-10-27 16:32:56
count:33
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600133,600133,东湖高新,10.280,-0.080,-0.772,10.280,10.290,10.360,10.340,10.510,10.250,9227388,95635022,15:00:00,44.774,2.541,652017.001952,553011.48462,1.71529,
sh603018,603018,中设集团,33.520,0.910,2.791,33.500,33.510,32.610,32.600,33.780,32.460,2516880,83839523,15:00:00,33.188,3.621,709006.9952,697216,1.21004,
sz300284,300284,苏交科,19.580,-0.320,-1.608,19.580,19.600,19.900,19.850,20.100,19.510,3444802,68069518,16:33:03,28.705,3.542,1132150.54247,686680.728734,0.98225,
sh600502,600502,安徽水利,7.890,-0.140,-1.744,7.880,7.890,8.030,8.040,8.050,7.880,7818805,62089177,15:00:00,23.206,2.179,1131662.8791,598804.990254,1.03022,
sh603017,603017,中衡设计,18.490,0.370,2.042,18.500,18.510,18.120,18.160,18.620,18.000,3181100,58392824,15:00:00,38.521,3.154,509166.023072,282548.175056,2.08172,
sz002060,002060,粤 水 电,4.250,-0.010,-0.235,4.250,4.260,4.260,4.260,4.340,4.220,13160315,56301410,16:33:03,18.973,1.841,510961.37465,510728.6336,1.09513,
sh603860,603860,中公高科,43.090,0.190,0.443,43.040,43.090,42.900,42.560,43.900,42.400,1094400,47268476,15:00:00,39.898,5.433,287324.12,71874.12,6.56115,
sh603843,603843,正平股份,17.090,0.260,1.545,17.090,17.100,16.830,16.790,17.190,16.650,2543200,43395483,15:00:00,63.296,5.581,683605.127,329557.293097,1.31884,
sz000498,000498,山东路桥,7.850,0.000,0.000,7.840,7.850,7.850,7.830,7.900,7.800,5001241,39291210,16:33:03,20.464,2.272,879309.164455,278023.554405,1.4121,
sh600039,600039,四川路桥,4.540,-0.040,-0.873,4.530,4.540,4.580,4.580,4.580,4.530,8498048,38681711,15:00:00,13.125,1.376,1639178.58154,1370958.63309,0.28142,
sh600512,600512,腾达建设,4.800,0.000,0.000,4.780,4.790,4.800,4.780,4.820,4.770,6570755,31516603,15:00:00,68.571,1.643,767473.35936,715280.46864,0.44094,
sz002586,002586,围海股份,9.850,-0.060,-0.605,9.850,9.860,9.910,9.950,9.950,9.800,3105310,30570392,16:33:03,75.769,2.522,1026347.01305,683243.194305,0.44768,
sz002116,002116,中国海诚,12.530,0.070,0.562,12.530,12.540,12.460,12.440,12.640,12.440,2375689,29823595,16:33:03,37.97,4.308,523289.059314,520700.37635,0.57168,
sz002628,002628,成都路桥,7.880,0.000,0.000,7.880,7.890,7.880,7.950,7.960,7.870,1833919,14513286,16:33:03,132.215,2.181,581083.97742,571329.13236,0.25294,
sz002062,002062,宏润建设,5.700,-0.020,-0.350,5.680,5.700,5.720,5.730,5.730,5.670,2388904,13615369,16:33:03,27.143,2.362,628425,541986.73839,0.25124,
sh600853,600853,龙建股份,5.760,-0.080,-1.370,5.750,5.760,5.840,5.830,5.830,5.750,2107121,12188796,15:00:00,105.495,3.664,309201.211008,309201.211008,0.39253,
sh603909,603909,合诚股份,35.590,-0.100,-0.280,35.580,35.590,35.690,35.750,35.880,35.480,329100,11727879,15:00:00,53.835,5.789,355900,88975,1.3164,
sz300492,300492,山鼎设计,0.000,0.000,0.000,0.000,0.000,45.980,0.000,0.000,0.000,0,0,16:33:03,191.583,12.735,382553.6,113570.6,0,
