2017-10-27 16:32:56
count:32
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300623,300623,捷捷微电,75.990,0.610,0.809,75.990,76.000,75.380,75.410,76.930,74.530,1826144,138406643,16:33:03,45.777,5.981,711266.4,179336.4,7.7379,
sz300053,300053,欧比特,14.890,-0.270,-1.781,14.880,14.890,15.160,15.230,15.240,14.860,8141096,122160608,16:33:03,102.69,4.632,927915.18379,685375.225766,1.76868,
sz300327,300327,中颖电子,31.820,-0.480,-1.486,31.810,31.820,32.300,32.280,32.600,31.720,3527959,113207121,16:33:03,56.13,8.971,668401.733566,658437.99106,1.70494,
sz000670,000670,盈方微,6.570,-0.190,-2.811,6.570,6.580,6.760,6.740,6.750,6.560,16226001,107722358,16:33:03,221.959,7.56,536524.17552,394309.906902,2.70358,
sz300613,300613,富瀚微,176.600,-4.400,-2.431,176.600,176.610,181.000,179.880,181.740,176.580,578600,103467546,16:33:03,52.56,8.593,784895.168,196229.09,5.20722,
sh600171,600171,上海贝岭,12.830,-0.110,-0.850,12.820,12.830,12.940,12.890,12.990,12.690,7833965,100478446,15:00:00,213.833,4.397,864495.372759,864495.372759,1.16264,
sz300183,300183,东软载波,19.580,-0.520,-2.587,19.580,19.590,20.100,20.110,20.280,19.540,4528929,89981848,16:33:03,24.895,3.415,887492.590006,515950.048306,1.7187,
sz300661,300661,圣邦股份,79.500,0.020,0.025,79.490,79.500,79.480,79.600,80.500,78.080,998294,79278952,16:33:03,44.334,6.581,477000,118510.65,6.69681,
sz002079,002079,苏州固锝,7.860,-0.230,-2.843,7.850,7.860,8.090,8.090,8.090,7.800,9391800,74559522,16:33:03,50.385,3.799,572185.588782,570658.324758,1.29359,
sh600360,600360,华微电子,8.280,-0.130,-1.546,8.280,8.290,8.410,8.410,8.460,8.270,6497870,54230139,15:00:00,138,2.982,611294.184,611294.184,0.88014,
sh603005,603005,晶方科技,29.020,-0.050,-0.172,28.980,29.000,29.070,29.070,29.450,28.980,1768519,51672839,15:00:00,126.174,3.917,675315.58341,498124.466458,1.03031,
sz300493,300493,润欣科技,15.090,-0.480,-3.083,15.080,15.090,15.570,15.550,15.610,15.090,2262850,34477611,16:33:03,36.805,9.417,452700,233163.135,1.46449,
sz002180,002180,纳思达,32.620,-0.310,-0.941,32.600,32.620,32.930,32.850,33.170,32.300,1030626,33587418,16:33:03,532.137,43.939,3301222.37934,2221660.02162,0.15132,
sz300046,300046,台基股份,19.200,-0.250,-1.285,19.200,19.220,19.450,19.380,19.550,19.090,1579043,30418678,16:33:03,70.77,3.254,272793.6,272793.6,1.11138,
sz300139,300139,晓程科技,9.110,-0.090,-0.978,9.100,9.110,9.200,9.210,9.300,9.080,2758600,25308576,16:33:03,91.1,1.982,249614,193171.957371,1.30096,
sz002119,002119,康强电子,18.880,-0.120,-0.632,18.870,18.880,19.000,19.060,19.320,18.750,921877,17533700,16:33:03,89.905,5.319,389305.6,381234.4,0.45654,
