2017-10-27 16:32:56
count:60
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz300331,300331,苏大维格,21.490,-0.630,-2.848,21.490,21.500,22.120,22.180,22.180,21.400,2418596,52710152,16:32:03,126.412,3.533,485778.959309,278824.977067,1.8641,
sz300241,300241,瑞丰光电,13.870,-0.060,-0.431,13.860,13.870,13.930,13.990,13.990,13.780,3340578,46301522,16:32:03,61.317,3.428,383504.963231,243170.374022,1.90541,
sz002876,002876,三利谱,78.930,-0.100,-0.127,78.930,78.990,79.030,78.960,79.500,77.900,516397,40632536,16:32:03,65.231,7.642,631440,157654.782,2.58535,
sz002841,002841,视源股份,77.800,-1.100,-1.394,77.750,77.800,78.900,78.910,78.930,77.180,513733,40056503,16:32:03,38.137,14.138,3161111.25,315090,1.26848,
sz300389,300389,艾比森,14.140,-0.310,-2.145,14.140,14.150,14.450,14.300,14.380,14.140,2773643,39540717,16:32:03,29.675,4.529,449260.372904,198398.839142,1.97679,
sz300346,300346,南大光电,26.500,-0.850,-3.108,26.500,26.520,27.350,27.220,27.490,26.460,1444502,38930447,16:32:03,565.032,3.526,426289.6,323157.93615,1.18454,
sz300076,300076,GQY视讯,7.360,-0.080,-1.075,7.360,7.370,7.440,7.400,7.480,7.310,5217300,38490430,16:32:03,-147.2,2.919,312064,271020.581696,1.41684,
sz002005,002005,德豪润达,5.010,0.010,0.200,5.010,5.020,5.000,5.000,5.060,4.990,7004328,35224080,16:32:03,220.705,1.329,699596.4,584366.4,0.60051,
sh600261,600261,阳光照明,6.160,0.000,0.000,6.150,6.160,6.160,6.170,6.180,6.130,5346032,32927877,15:00:00,19.871,2.828,894495.40488,894495.40488,0.36816,
sz300162,300162,雷曼股份,9.620,-0.140,-1.434,9.610,9.620,9.760,9.800,9.800,9.590,2336760,22630023,16:32:03,106.889,3.052,336228.64886,210677.798942,1.06701,
sz002587,002587,奥拓电子,7.800,-0.120,-1.515,7.800,7.810,7.920,7.930,7.940,7.790,2797865,21952945,16:32:03,33.913,4.382,476880.95052,285132.85632,0.76537,
sz000536,000536,华映科技,5.500,-0.060,-1.079,5.500,5.510,5.560,5.550,5.570,5.500,3777440,20866311,16:32:03,14.132,1.184,1521318.04165,1101678.7617,0.18858,
sz002808,002808,苏州恒久,15.790,-0.230,-1.436,15.740,15.790,16.020,16.000,16.000,15.600,1114208,17599678,16:32:03,38.512,5.754,303168,138708.287666,1.26837,
sh600071,600071,凤凰光学,19.640,0.100,0.512,19.630,19.640,19.540,19.530,19.650,19.450,701850,13720947,15:00:00,-40.082,13.149,466395.903584,466395.903584,0.29555,
sz300301,300301,长方集团,6.430,-0.100,-1.531,6.430,6.450,6.530,6.520,6.520,6.430,1353500,8763273,16:32:03,-76.73,2.372,508039.938467,328625.64884,0.26483,
sz300708,300708,聚灿光电,9.590,0.870,9.977,9.590,0.000,8.720,9.590,9.590,9.590,18600,178374,16:32:03,30.541,3.365,246779.47,61692.47,0.02891,
sh600666,600666,奥瑞德,17.400,0.000,0.000,0.000,0.000,17.400,0.000,0.000,0.000,0,0,15:00:00,28.525,8.038,2135547.6576,1398360.62568,0,
sz002189,002189,利达光电,0.000,0.000,0.000,0.000,0.000,18.080,0.000,0.000,0.000,0,0,16:32:03,200.889,6.567,360225.92,359255.848448,0,
sz002289,002289,宇顺电子,0.000,0.000,0.000,0.000,0.000,11.680,0.000,0.000,0.000,0,0,16:32:03,73.091,3.88,327336.360144,293966.449472,0,
sz002638,002638,勤上股份,0.000,0.000,0.000,0.000,0.000,8.140,0.000,0.000,0.000,0,0,16:32:03,-18.76,2.395,1236210.05724,762453.45,0,
