2017-10-27 16:32:56
count:48
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz002677,002677,浙江美大,17.670,-0.050,-0.282,17.670,17.700,17.720,17.580,17.980,17.360,7307281,129849095,16:33:03,55.219,9.914,1141256.00423,494760,2.60974,
sz002035,002035,华帝股份,29.660,0.170,0.576,29.660,29.670,29.490,29.300,30.200,28.920,3807453,112424364,16:33:03,32.593,8.816,1725506.33818,1535460.87586,0.73547,
sh603868,603868,飞科电器,72.450,-0.240,-0.330,72.490,72.500,72.690,72.510,73.310,71.680,1528161,110663483,15:00:00,49.623,14.512,3155922,315882,3.50496,
sz002242,002242,九阳股份,19.050,0.110,0.581,19.050,19.060,18.940,18.920,19.140,18.780,5762771,109223160,16:33:03,20.934,3.842,1462131.315,1460622.555,0.7516,
sz002011,002011,盾安环境,10.140,-0.100,-0.977,10.140,10.150,10.240,10.240,10.330,10.110,9284800,94961452,16:33:03,112.667,2.123,930053.15052,851987.55174,1.10504,
sz002616,002616,长青集团,10.880,0.060,0.555,10.870,10.880,10.820,10.750,10.950,10.640,8383139,90311219,16:33:03,24.135,3.961,808499.484672,499834.863872,1.82477,
sh600619,600619,海立股份,14.380,-0.280,-1.910,14.360,14.380,14.660,14.600,14.690,14.300,6120141,88298126,15:00:00,71.9,3.096,1245754.72189,662300.47966,1.32882,
sz002759,002759,天际股份,27.520,0.130,0.475,27.520,27.550,27.390,27.340,27.750,26.460,3020982,81662418,16:33:03,91.733,3.573,1244399.31322,264192,3.14686,
sz002032,002032,苏 泊 尔,42.000,0.110,0.263,42.000,42.020,41.890,41.710,42.390,41.310,1937740,81264785,16:33:03,24.533,6.955,3449407.962,2292645.7596,0.35498,
sz002681,002681,奋达科技,12.200,-0.420,-3.328,12.190,12.200,12.620,12.580,12.580,12.160,6485755,80141609,16:33:03,39.355,3.017,1806095.65184,748094.61576,1.0577,
sh603578,603578,三星新材,37.560,-0.530,-1.391,37.540,37.550,38.090,38.180,38.270,37.500,2108500,79942982,15:00:00,52.167,7.027,330528,82632,9.58409,
sz300160,300160,秀强股份,8.690,-0.060,-0.686,8.690,8.700,8.750,8.700,8.800,8.660,8365546,72927352,16:33:03,43.45,3.943,519453.44,514779.188066,1.41219,
sz002290,002290,中科新材,15.940,0.590,3.844,15.930,15.940,15.350,15.410,16.580,15.280,4413944,70228034,16:33:03,122.615,3.097,386883.45402,261750.778256,2.68799,
sz000404,000404,华意压缩,6.920,-0.060,-0.860,6.910,6.920,6.980,6.960,6.980,6.900,8386252,58138496,16:33:03,15.35,1.519,481629.217468,479811.308556,1.20949,
sz002705,002705,新宝股份,13.220,-0.320,-2.363,13.220,13.230,13.540,13.430,13.440,13.110,4280024,56533761,16:33:03,17.624,2.942,1075364.7293,281671.768716,2.00879,
sz002723,002723,金莱特,22.620,-0.330,-1.438,22.620,22.630,22.950,22.720,23.130,22.500,2393678,54525529,16:33:03,640.793,6.464,422315.4,284966.76,1.90005,
sz300342,300342,天银机电,16.400,-0.260,-1.561,16.390,16.400,16.660,16.580,16.960,16.400,3088450,51472767,16:33:03,31.538,5.456,708447.64608,649758.66512,0.77953,
sh603366,603366,日出东方,8.380,-0.220,-2.558,8.360,8.370,8.600,8.550,8.630,8.300,5751355,48496090,15:00:00,27.493,1.804,670400,670400,0.71892,
sh603355,603355,莱克电气,54.160,-0.720,-1.312,54.080,54.090,54.880,54.000,54.800,53.560,806889,43686675,15:00:00,43.328,7.01,2171816,361193.04,1.20991,
sh603677,603677,奇精机械,29.900,1.180,4.109,29.930,29.940,28.720,28.790,31.470,28.760,1373019,41242480,15:00:00,20.34,4.922,419130.426,101660,4.03829,
sh600854,600854,春兰股份,6.800,-0.020,-0.293,6.790,6.800,6.820,6.800,6.860,6.760,5689032,38700290,15:00:00,291.845,1.753,353231.80584,353231.80584,1.09519,
sh603726,603726,朗迪集团,38.800,-0.300,-0.767,38.810,38.830,39.100,39.000,39.140,38.400,977722,37901550,15:00:00,50.39,4.644,367513.6,91878.4,4.12889,
sz002418,002418,康盛股份,8.900,-0.070,-0.780,8.890,8.900,8.970,8.900,9.020,8.850,4152660,37105720,16:33:03,52.353,4.525,1011396,492711.36564,0.75011,
sz002403,002403,爱仕达,13.230,0.050,0.379,13.220,13.230,13.180,13.280,13.280,13.090,2760132,36292766,16:33:03,32.268,2.184,463474.419723,382475.66175,0.95474,
sz300403,300403,地尔汉宇,16.350,-0.200,-1.208,16.350,16.380,16.550,16.490,16.600,16.310,2083800,34213936,16:33:03,11.437,3.79,547725,240445.14375,1.41696,
sz000521,000521,美菱电器,5.740,-0.080,-1.375,5.740,5.750,5.820,5.800,5.920,5.730,5829905,33772412,16:33:03,21.126,1.165,599599.183694,460600.63462,0.72652,
sz000533,000533,万 家 乐,10.170,-0.030,-0.294,10.140,10.170,10.200,10.190,10.190,10.100,2871400,29112781,16:33:03,30.818,4.379,702559.872,696545.7408,0.41924,
sh600336,600336,澳柯玛,5.860,-0.100,-1.678,5.850,5.860,5.960,5.950,5.950,5.850,3589600,21152219,15:00:00,146.5,2.517,455177.415634,398522.192,0.52783,
sz300217,300217,东方电热,3.560,-0.030,-0.836,3.560,3.570,3.590,3.590,3.600,3.550,5774944,20630669,16:33:03,98.889,2.475,453363.759336,317570.039588,0.64738,
sz300475,300475,聚隆科技,15.230,-0.250,-1.615,15.230,15.240,15.480,15.440,15.510,15.210,1079200,16589397,16:33:03,31.729,2.605,304600,110417.5,1.48855,
sz300249,300249,依米康,12.340,-0.080,-0.644,12.340,12.350,12.420,12.370,12.520,12.280,1026488,12700761,16:33:03,97.781,7.54,550513.972956,343361.442776,0.36891,
sh603519,603519,立霸股份,23.870,0.130,0.548,23.850,23.960,23.740,23.870,24.010,23.520,463500,11028977,15:00:00,52.693,5.462,381920,183511.6052,0.60289,
sh600983,600983,惠而浦,8.390,-0.080,-0.945,8.380,8.390,8.470,8.470,8.470,8.370,1285700,10824220,15:00:00,17.122,1.638,643042.321,447019.2,0.24131,
sz002260,002260,德奥通航,0.000,0.000,0.000,0.000,0.000,23.100,0.000,0.000,0.000,0,0,16:33:03,1155,19.671,612612,612612,0,
sz002473,002473,*ST圣莱,0.000,0.000,0.000,0.000,0.000,16.110,0.000,0.000,0.000,0,0,16:33:03,-74.205,7.492,257760,257760,0,
sz002676,002676,顺威股份,0.000,0.000,0.000,0.000,0.000,15.980,0.000,0.000,0.000,0,0,16:33:03,199.75,10.565,1150560,1150560,0,
sz002860,002860,星帅尔,0.000,0.000,0.000,0.000,0.000,46.320,0.000,0.000,0.000,0,0,16:33:03,38.281,5.968,351933.24576,70406.4,0,
sz300272,300272,开能环保,0.000,0.000,0.000,0.000,0.000,9.130,0.000,0.000,0.000,0,0,16:33:03,33.566,3.856,363543.482016,216464.043741,0,
