2017-11-08 10:56:06
count:120
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600500,600500,中化国际,9.790,-0.010,-0.102,9.790,9.800,9.800,9.800,9.840,9.750,2568979,25142271,10:56:09,326.333,1.775,2039269.40491,2039269.40491,0.12333,
sz002277,002277,友阿股份,6.750,-0.020,-0.295,6.750,6.760,6.770,6.730,6.770,6.710,3717911,25054586,10:56:06,14.377,1.855,956208.51,956208.51,0.26245,
sh600898,600898,国美通讯,12.820,0.170,1.344,12.820,12.830,12.650,12.600,12.870,12.590,1913500,24447709,10:56:09,200,7.741,323735.53724,323735.53724,0.75775,
sz000685,000685,中山公用,10.670,0.050,0.471,10.670,10.680,10.620,10.620,10.680,10.580,2255700,23993961,10:56:06,16.415,1.321,1573943.81152,1142776.24441,0.21061,
sz000516,000516,国际医学,5.110,-0.010,-0.195,5.110,5.120,5.120,5.110,5.120,5.080,4698642,23970412,10:56:00,51.1,2.79,1007206.19332,987627.618215,0.24311,
sz000889,000889,茂业通信,13.370,-0.210,-1.546,13.370,13.380,13.580,13.440,13.460,13.270,1710236,22816283,10:56:09,37.8,3.186,831382.412882,595417.56113,0.38403,
sz300622,300622,博士眼镜,31.130,0.340,1.104,31.100,31.130,30.790,30.700,31.300,30.620,728949,22646758,10:56:09,52.763,6.089,267095.4,66773.85,3.39836,
sz000062,000062,深圳华强,25.090,0.010,0.040,25.090,25.100,25.080,25.100,25.190,24.910,877830,22003345,10:56:09,42.497,4.392,1809783.78597,1673377.04067,0.13162,
sh600838,600838,上海九百,11.660,0.070,0.604,11.660,11.670,11.590,11.600,11.730,11.490,1887993,21925274,10:56:09,25.553,3.676,467428.389846,467428.389846,0.47096,
sh603900,603900,通灵珠宝,26.540,0.120,0.454,26.550,26.610,26.420,26.410,26.840,26.200,766140,20388835,10:56:11,22.492,4.07,903617.57136,225904.39284,0.90009,
sh600694,600694,大商股份,38.200,-0.100,-0.261,38.180,38.200,38.300,38.320,38.320,38.090,521100,19898423,10:56:09,15.983,1.565,1122005.25446,1122005.25446,0.17741,
sh600306,600306,商业城,12.250,0.300,2.511,12.240,12.250,11.950,11.900,12.300,11.900,1631500,19847913,10:56:06,19.71,12,218220.17455,217322.01435,0.91964,
sz002818,002818,富森美,36.610,0.240,0.660,36.610,36.620,36.370,36.400,36.970,36.400,510658,18741523,10:56:06,26.529,3.931,1610840,161084,1.16059,
sz300178,300178,腾邦国际,14.660,0.040,0.274,14.650,14.660,14.620,14.620,14.770,14.550,1245195,18306859,10:56:09,44.357,3.504,906411.385198,779596.631148,0.23415,
sh600628,600628,新世界,11.050,0.080,0.729,11.050,11.060,10.970,10.950,11.080,10.950,1630300,17976195,10:56:09,24.556,1.655,714797.29932,587638.19335,0.30656,
sz002102,002102,冠福股份,3.950,0.010,0.254,3.950,3.960,3.940,3.940,3.970,3.930,4509100,17838181,10:56:09,35.268,2.013,1040365.33455,476953.878335,0.37343,
sz000417,000417,合肥百货,8.700,0.020,0.230,8.700,8.710,8.680,8.670,8.710,8.660,1945569,16892043,10:56:06,23.934,1.833,678499.254,677709.73074,0.24976,
sh600162,600162,香江控股,3.370,-0.010,-0.296,3.370,3.380,3.380,3.360,3.380,3.350,5009252,16827288,10:56:09,13.644,1.58,1146026.26989,597948.52926,0.28232,
sh600247,600247,ST成城,9.560,0.040,0.420,9.560,9.570,9.520,9.460,9.700,9.420,1680127,16147976,10:56:09,-14.996,-10.944,321638.1696,321638.1696,0.49938,
sh601366,601366,利群股份,12.370,0.050,0.406,12.360,12.370,12.320,12.320,12.370,12.280,1246384,15378289,10:56:11,23.34,2.411,1064439.06902,217712,0.70817,
sz000626,000626,远大控股,15.140,0.140,0.933,15.140,15.150,15.000,15.040,15.210,14.960,953800,14420956,10:56:06,20.187,3.041,906332.690532,612556.83,0.23574,
sz000861,000861,海印股份,3.590,0.010,0.279,3.590,3.600,3.580,3.580,3.650,3.550,3982320,14298882,10:56:09,39.889,2.72,807704.745896,672089.084319,0.21272,
sh600826,600826,兰生股份,16.410,0.080,0.490,16.410,16.420,16.330,16.250,16.450,16.180,830428,13533091,10:56:09,8.205,1.934,690273.994608,690273.994608,0.19742,
sh600814,600814,杭州解百,9.470,0.050,0.531,9.470,9.480,9.420,9.440,9.530,9.400,1424901,13496326,10:56:06,35.074,2.965,677130.339826,677130.339826,0.19928,
sh600250,600250,南纺股份,15.100,-0.050,-0.330,15.100,15.140,15.150,15.150,15.340,15.000,881777,13374257,10:56:09,215.714,13.254,390625.6146,390625.6146,0.34086,
sz000882,000882,华联股份,3.330,0.020,0.604,3.320,3.330,3.310,3.310,3.330,3.300,3997620,13270440,10:56:06,63.916,1.171,911538.198351,741285.471834,0.17958,
sz000151,000151,中成股份,15.830,-0.030,-0.189,15.830,15.840,15.860,15.880,15.940,15.790,835011,13230717,10:55:54,46.45,4.806,468536.34,421939.099761,0.31327,
sh600058,600058,五矿发展,12.690,0.030,0.237,12.680,12.690,12.660,12.610,12.700,12.580,1043334,13193707,10:56:03,470,2.697,1360254.69226,1360254.69226,0.09733,
sh600697,600697,欧亚集团,27.650,-0.030,-0.108,27.610,27.650,27.680,27.600,27.670,27.440,457356,12604520,10:56:09,13.422,1.953,439878.527375,429006.381475,0.29477,
sz300022,300022,吉峰农机,6.070,0.040,0.663,6.070,6.080,6.030,6.010,6.080,5.990,2081201,12602768,10:55:57,196.44,9.748,230805.91066,194925.257475,0.64809,
sh600790,600790,轻纺城,6.510,0.020,0.308,6.510,6.520,6.490,6.470,6.540,6.450,1821030,11853385,10:56:06,19.147,1.374,681592.78152,681592.78152,0.17393,
sh600683,600683,京投发展,6.400,-0.020,-0.312,6.400,6.420,6.420,6.390,6.440,6.390,1838825,11791582,10:56:00,16.41,2.338,474097.66208,474097.66208,0.24823,
sh600891,600891,秋林集团,8.630,-0.110,-1.259,8.620,8.630,8.740,8.710,8.760,8.610,1318200,11425640,10:56:09,26.152,1.783,532976.547989,331439.509013,0.34323,
sh600327,600327,大东方,7.900,0.020,0.254,7.900,7.910,7.880,7.870,7.920,7.850,1419360,11183043,10:56:03,20.789,1.543,448061.42203,448061.42203,0.25025,
sz000906,000906,浙商中拓,8.280,0.050,0.608,8.270,8.280,8.230,8.200,8.280,8.200,1288068,10631350,10:56:09,25.875,2.351,422952.724332,355864.084776,0.2997,
sz000416,000416,民生控股,7.500,0.010,0.134,7.500,7.510,7.490,7.450,7.550,7.390,1370420,10207022,10:56:09,239.617,4.555,398903.6205,398720.90925,0.25778,
sz002561,002561,徐家汇,12.750,0.100,0.791,12.740,12.750,12.650,12.650,12.770,12.620,775700,9843884,10:56:09,21.945,2.556,530097.825,506509.23615,0.19526,
sh600605,600605,汇通能源,15.370,0.210,1.385,15.370,15.400,15.160,15.180,15.460,15.150,639004,9812603,10:55:48,91.488,3.879,226468.637904,226468.637904,0.43368,
sz000611,000611,天首发展,7.460,0.020,0.269,7.440,7.460,7.440,7.420,7.470,7.360,1259800,9354784,10:56:09,469.182,4.537,240079.228412,238225.172978,0.39451,
sh600082,600082,海泰发展,5.770,0.000,0.000,5.770,5.780,5.770,5.750,5.820,5.730,1624593,9353451,10:56:06,-45.433,2.286,372808.831602,364976.619754,0.25684,
sz000061,000061,农 产 品,8.180,0.010,0.122,8.180,8.190,8.170,8.180,8.210,8.150,1030800,8437990,10:56:03,157.006,2.893,1388116.65916,1382749.06586,0.06098,
sz000753,000753,漳州发展,4.340,0.040,0.930,4.330,4.340,4.300,4.300,4.340,4.290,1909517,8240924,10:56:09,18.788,2.054,430302.784814,383719.60053,0.21597,
sh600723,600723,首商股份,8.900,-0.030,-0.336,8.900,8.910,8.930,8.940,8.940,8.860,923001,8212424,10:55:57,19.822,1.616,585982.72306,585681.90306,0.14026,
sh600821,600821,津劝业,7.480,0.020,0.268,7.470,7.480,7.460,7.470,7.500,7.400,1070803,7975306,10:56:03,-31.167,8.285,311368.6323,311368.6323,0.25724,
sz002187,002187,广百股份,11.230,0.050,0.447,11.220,11.230,11.180,11.200,11.230,11.140,696601,7797716,10:56:03,24.413,1.469,384540.543864,384540.543864,0.20343,
sz000419,000419,通程控股,6.620,-0.020,-0.301,6.620,6.630,6.640,6.610,6.630,6.570,1179122,7786428,10:56:06,35.194,1.822,359851.71761,359657.968746,0.21703,
sh600234,600234,ST山水,15.600,-0.090,-0.574,15.570,15.600,15.690,15.500,15.640,15.200,493029,7630641,10:55:42,222.857,36.611,315815.5728,315815.5728,0.24354,
sz002336,002336,人人乐,10.240,0.090,0.887,10.230,10.240,10.150,10.140,10.250,10.070,745400,7591490,10:56:06,67.725,2.02,409600,347392,0.21972,
sh600287,600287,江苏舜天,7.650,0.040,0.526,7.640,7.650,7.610,7.610,7.670,7.550,994603,7575094,10:56:06,71.097,1.69,334148.99661,334148.99661,0.2277,
sh603101,603101,汇嘉时代,15.900,0.130,0.824,15.880,15.900,15.770,15.770,15.900,15.700,475771,7526393,10:56:08,36.21,2.97,381600,114480,0.66079,
sh600865,600865,百大集团,9.640,0.080,0.837,9.650,9.660,9.560,9.560,9.700,9.550,775120,7446996,10:56:03,38.56,2.077,362695.664624,362695.664624,0.20602,
sh600861,600861,北京城乡,11.190,0.090,0.811,11.170,11.190,11.100,11.100,11.190,11.000,617856,6862360,10:56:00,39.95,1.536,354504.737931,354504.737931,0.19503,
sh603123,603123,翠微股份,8.460,0.000,0.000,8.460,8.470,8.460,8.410,8.470,8.340,799956,6736661,10:56:05,40.286,1.498,443426.011812,443426.011812,0.15262,
sh600828,600828,茂业商业,6.670,-0.010,-0.150,6.670,6.680,6.680,6.670,6.710,6.640,961762,6417773,10:56:06,20.335,2.913,1155232.35818,427261.353915,0.15014,
sh600785,600785,新华百货,21.650,0.170,0.791,21.650,21.660,21.480,21.560,21.680,21.460,289500,6241105,10:56:09,77.321,2.441,488491.7212,488491.7212,0.12831,
sh600857,600857,宁波中百,11.450,0.080,0.704,11.450,11.470,11.370,11.370,11.480,11.250,547903,6219120,10:56:09,60.582,3.946,256846.307255,256846.307255,0.24425,
sh600824,600824,益民集团,5.490,0.020,0.366,5.490,5.500,5.470,5.460,5.500,5.450,1125417,6162955,10:56:06,38.392,2.696,578660.863077,578660.863077,0.10677,
sz000785,000785,武汉中商,10.610,0.150,1.434,10.600,10.610,10.460,10.470,10.640,10.470,575800,6098615,10:56:09,1061,3.292,266546.221578,266410.413578,0.22932,
sh600774,600774,汉商集团,19.010,-0.110,-0.575,19.010,19.070,19.120,19.070,19.150,18.990,317684,6049311,10:56:09,285.007,5.771,331867.808786,331589.574624,0.18213,
sh600128,600128,弘业股份,10.670,0.070,0.660,10.660,10.670,10.600,10.650,10.690,10.610,565605,6023242,10:56:09,115.102,1.912,263300.9225,263300.9225,0.22921,
sh600241,600241,时代万恒,11.540,0.120,1.051,11.530,11.540,11.420,11.420,11.580,11.400,486500,5591863,10:55:57,-32.971,3.995,261025.70071,222674.804862,0.25213,
sh600738,600738,兰州民百,8.920,0.040,0.451,8.910,8.920,8.880,8.860,9.000,8.860,620100,5535772,10:55:48,52.781,3.878,698521.128912,328433.139604,0.16841,
sh600778,600778,友好集团,6.910,0.030,0.436,6.900,6.910,6.880,6.850,6.920,6.850,781300,5386856,10:56:09,-5.385,2.3,215240.524232,214960.917992,0.25115,
sh600361,600361,华联综超,5.730,0.000,0.000,5.720,5.730,5.730,5.720,5.750,5.670,944200,5384389,10:56:06,-14.692,1.415,381507.937014,381507.937014,0.14181,
sh600981,600981,汇鸿集团,6.650,0.030,0.453,6.650,6.660,6.620,6.620,6.660,6.570,778516,5149202,10:56:03,22.167,1.801,1491218.07268,160833.328285,0.32189,
sz000679,000679,大连友谊,8.190,-0.040,-0.486,8.190,8.210,8.230,8.180,8.220,8.130,600401,4906774,10:55:27,21.828,2.172,291891.6,291842.17335,0.16849,
sz000715,000715,中兴商业,10.400,-0.040,-0.383,10.400,10.410,10.440,10.440,10.440,10.360,376230,3907715,10:56:03,32.5,2.325,290166.24,289708.21776,0.13506,
sh600712,600712,南宁百货,7.830,0.070,0.902,7.800,7.820,7.760,7.800,7.830,7.750,468160,3652591,10:56:09,-130.5,4.064,426465.14688,421222.268925,0.08703,
sh600858,600858,银座股份,8.300,0.050,0.606,8.290,8.300,8.250,8.210,8.330,8.210,432400,3581051,10:56:09,195.755,1.439,431655.26887,429564.86407,0.08355,
sz000411,000411,英特集团,21.120,0.120,0.571,21.120,21.180,21.000,21.470,21.470,20.850,169349,3573707,10:55:33,50.286,5.359,438134.285952,437848.215552,0.08169,
sh600655,600655,豫园股份,0.000,0.000,0.000,0.000,0.000,11.320,0.000,0.000,0.000,0,0,10:55:42,33.994,1.475,1627048.47683,1627048.47683,0,
sh600682,600682,南京新百,0.000,0.000,0.000,0.000,0.000,38.550,0.000,0.000,0.000,0,0,10:55:48,80.313,5.825,4286661.58956,2798109.12141,0,
sh603977,603977,国泰集团,0.000,0.000,0.000,0.000,0.000,16.790,0.000,0.000,0.000,0,0,10:56:08,28.458,3.964,371193.32,92815.12,0,
sz000056,000056,皇庭国际,0.000,0.000,0.000,0.000,0.000,13.270,0.000,0.000,0.000,0,0,10:56:00,132.7,2.949,1559683.30334,379669.53586,0,
sz002344,002344,海宁皮城,0.000,0.000,0.000,0.000,0.000,7.930,0.000,0.000,0.000,0,0,10:56:00,16.184,1.397,1017216.82148,875236.528959,0,
sz300413,300413,快乐购,0.000,0.000,0.000,0.000,0.000,20.250,0.000,0.000,0.000,0,0,10:56:03,119.118,4.98,812025,402324.1002,0,
