2017-11-08 10:56:06
count:116
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000918,000918,嘉凯城,7.030,-0.060,-0.846,7.030,7.040,7.090,7.050,7.090,6.970,6310850,44285417,10:56:12,31.955,7.626,1268346.6245,1268346.6245,0.34979,
sh600191,600191,华资实业,11.790,0.180,1.550,11.790,11.800,11.610,11.580,11.800,11.430,3427460,39711894,10:56:12,575.122,2.557,571734.828,571734.828,0.70679,
sz000860,000860,顺鑫农业,20.180,0.010,0.050,20.170,20.180,20.170,20.100,20.290,20.020,1933005,38994872,10:56:06,27.908,1.941,1151450.60386,1151450.60386,0.33877,
sz002234,002234,民和股份,13.960,0.140,1.013,13.910,13.960,13.820,13.870,14.100,13.810,2592600,36133138,10:56:09,27.373,5.691,421657.098272,287791.345564,1.2576,
sh600226,600226,瀚叶股份,6.850,-0.080,-1.154,6.860,6.870,6.930,6.930,6.980,6.800,5230492,35826429,10:56:12,31.136,3.937,1653821.92456,1050088.66823,0.3412,
sz002868,002868,绿康生化,29.310,0.060,0.205,29.310,29.350,29.250,29.210,29.700,29.160,1184353,34867300,10:56:12,28.456,5.161,351720,87930,3.94784,
sh600354,600354,敦煌种业,7.720,0.020,0.260,7.720,7.730,7.700,7.700,7.750,7.640,4468342,34324429,10:56:12,-16.04,4.001,407463.20576,345703.20576,0.99784,
sz002299,002299,圣农发展,14.550,0.170,1.182,14.550,14.560,14.380,14.390,14.650,14.360,2344580,34105873,10:56:09,23.813,2.967,1803444.15223,588551.41104,0.57962,
sh600275,600275,*ST昌鱼,7.840,0.050,0.642,7.830,7.840,7.790,7.930,8.050,7.680,4281670,33710599,10:56:12,-96.91,34.752,398928.394592,398928.394592,0.84146,
sh600737,600737,中粮糖业,9.290,0.000,0.000,9.290,9.300,9.290,9.270,9.320,9.270,3569110,33153552,10:56:03,37.012,2.754,1906192.948,1906192.948,0.17394,
sz002385,002385,大北农,6.190,0.000,0.000,6.190,6.200,6.190,6.180,6.220,6.160,5024850,31126560,10:56:06,28.136,2.616,2538314.18652,1428159.41218,0.21779,
sz000663,000663,永安林业,16.660,0.190,1.154,16.660,16.670,16.470,16.480,16.740,16.410,1807220,29996651,10:56:06,46.278,2.632,568087.177532,328267.480464,0.91719,
sz002567,002567,唐人神,7.870,-0.040,-0.506,7.860,7.870,7.910,7.910,7.920,7.820,3627717,28521066,10:56:12,19.289,1.976,658381.218813,495780.428475,0.57586,
sh601118,601118,海南橡胶,6.340,0.030,0.475,6.340,6.350,6.310,6.290,6.360,6.260,4254911,26858686,10:56:14,406.41,3.096,2492362.7944,2492362.7944,0.10824,
sh603566,603566,普莱柯,24.290,0.690,2.924,24.260,24.290,23.600,23.650,24.400,23.650,1089357,26373187,10:56:14,41.169,5.156,786364.46,393785.05922,0.67195,
sh600251,600251,冠农股份,8.090,0.010,0.124,8.090,8.100,8.080,8.030,8.120,8.030,3131500,25290563,10:56:12,240.059,3.199,634937.184472,634937.184472,0.399,
sh601952,601952,苏垦农发,13.900,0.090,0.652,13.900,13.910,13.810,13.860,13.930,13.800,1774038,24624182,10:56:14,22.063,2.929,1473400,361400,0.68232,
sz002679,002679,福建金森,22.580,0.160,0.714,22.580,22.590,22.420,22.250,22.670,22.180,965810,21623104,10:56:12,125.444,4.346,313139.44,313139.44,0.69643,
sh600537,600537,亿晶光电,4.900,0.050,1.031,4.900,4.910,4.850,4.850,4.920,4.820,4397742,21490350,10:56:12,15.806,1.598,576416.04132,576416.04132,0.37384,
sz002852,002852,道道全,38.850,0.100,0.258,38.820,38.900,38.750,38.690,39.080,38.420,520730,20211377,10:56:12,14.179,2.022,660450,165112.5,1.22525,
sz002696,002696,百洋股份,21.150,0.290,1.390,21.110,21.150,20.860,20.900,21.340,20.840,946400,19999429,10:55:54,62.816,2.299,491813.007615,219472.81821,0.91202,
sz002447,002447,壹桥股份,5.850,0.050,0.862,5.840,5.850,5.800,5.850,5.910,5.820,3411950,19988757,10:56:12,18.871,3.093,835776.63,564064.853625,0.35386,
sh600195,600195,中牧股份,19.270,0.000,0.000,19.240,19.270,19.270,19.260,19.380,19.190,1029695,19846674,10:56:12,24.765,2.364,828224.6,828224.6,0.23958,
sz300094,300094,国联水产,6.210,-0.040,-0.640,6.200,6.210,6.250,6.240,6.280,6.180,3164140,19732614,10:56:12,51.75,2.548,486768.13002,462788.045487,0.42459,
sh600540,600540,*ST新赛,5.600,0.080,1.449,5.590,5.600,5.520,5.510,5.640,5.500,3312334,18433616,10:56:12,-5.566,4.241,263717.05528,259349.05528,0.71522,
sz300021,300021,大禹节水,7.180,0.010,0.139,7.170,7.180,7.170,7.130,7.200,7.130,2548000,18275271,10:56:12,35.864,4.299,572504.973266,469215.897848,0.3899,
sz002041,002041,登海种业,12.660,-0.030,-0.236,12.650,12.660,12.690,12.690,12.750,12.630,1370200,17367779,10:56:12,25.194,4.048,1114080,1106308.90334,0.1568,
sz300175,300175,朗源股份,7.920,0.060,0.763,7.910,7.920,7.860,7.840,7.950,7.810,2061300,16266532,10:56:09,132,4.762,372873.6,365595.34176,0.44655,
sh600695,600695,绿庭投资,9.670,0.040,0.415,9.670,9.680,9.630,9.610,9.720,9.520,1667800,16131483,10:56:00,129.625,9.568,687664.7407,354373.735984,0.4551,
sz300268,300268,佳沃股份,32.410,-0.390,-1.189,32.410,32.430,32.800,32.710,32.860,32.380,491400,15983314,10:56:12,736.591,21.377,434294,318912.069721,0.49939,
sz300189,300189,神农基因,4.350,0.020,0.462,4.350,4.360,4.330,4.310,4.390,4.270,3672800,15924357,10:56:06,262.048,3.142,445440,383986.48077,0.41607,
sz000911,000911,南宁糖业,10.520,0.140,1.349,10.510,10.520,10.380,10.390,10.550,10.360,1497609,15689479,10:56:12,175.333,2.28,340933.145724,340933.145724,0.46211,
sh603336,603336,宏辉果蔬,25.500,-0.050,-0.196,25.500,25.540,25.550,25.330,25.660,25.210,616200,15669477,10:56:14,43.22,4.437,340042.5,85042.5,1.84768,
sh600975,600975,新五丰,6.280,0.000,0.000,6.280,6.290,6.280,6.160,6.340,6.160,2364246,14830350,10:56:03,20.933,3.384,409880.266752,294356.318256,0.5044,
sz000626,000626,远大控股,15.140,0.140,0.933,15.140,15.150,15.000,15.040,15.210,14.960,953800,14420956,10:56:06,20.187,3.041,906332.690532,612556.83,0.23574,
sz002311,002311,海大集团,19.730,-0.060,-0.303,19.740,19.750,19.790,19.790,19.880,19.610,713100,14084697,10:56:12,35.873,4.897,3109379.05154,3015844.16453,0.04665,
sz000893,000893,东凌国际,8.340,0.010,0.120,8.330,8.340,8.330,8.300,8.410,8.260,1652304,13809387,10:56:12,278,1.48,631257.328848,334312.6113,0.4122,
sz000639,000639,西王食品,19.630,-0.090,-0.456,19.610,19.630,19.720,19.730,19.760,19.540,688280,13511809,10:56:12,65.433,4.257,892243.308684,739355.446284,0.18274,
sh600093,600093,易见股份,11.240,0.060,0.537,11.230,11.240,11.180,11.190,11.280,11.180,1199819,13476719,10:56:12,20.815,1.949,1261630.99,362430.99,0.3721,
sh600108,600108,亚盛集团,4.480,0.000,0.000,4.480,4.490,4.480,4.480,4.490,4.460,2984710,13370996,10:56:12,115.464,1.852,872217.974208,872217.974208,0.1533,
sz002505,002505,大康农业,2.920,0.030,1.038,2.910,2.920,2.890,2.890,2.930,2.890,4464120,13014111,10:56:12,210.072,2.81,1601728.6824,1601563.9068,0.08139,
sz300138,300138,晨光生物,13.340,0.060,0.452,13.330,13.340,13.280,13.180,13.350,13.180,960380,12764037,10:56:06,37.493,3.077,489517.198948,354217.721684,0.36168,
sh603609,603609,禾丰牧业,9.310,-0.010,-0.107,9.310,9.320,9.320,9.330,9.330,9.230,1326419,12322412,10:56:14,18.255,2.431,773825.292639,773825.292639,0.15958,
sh603668,603668,天马科技,14.030,0.000,0.000,14.030,14.040,14.030,14.100,14.100,13.930,874400,12249172,10:56:14,28.06,5.217,416410.4,104102.6,1.17844,
sz300511,300511,雪榕生物,25.340,-0.110,-0.432,25.250,25.340,25.450,25.450,25.450,25.100,478717,12071934,10:56:09,33.342,4.308,579145.7,223880.780228,0.54184,
sz300119,300119,瑞普生物,12.190,0.010,0.082,12.180,12.190,12.180,12.160,12.210,12.080,988500,12001615,10:56:12,36.194,2.529,493077.531397,249582.420363,0.4828,
sz002069,002069,獐子岛,8.730,0.000,0.000,8.730,8.740,8.730,8.730,8.780,8.680,1333141,11626530,10:56:12,78.016,5.408,620800.945362,599350.898862,0.19418,
sh600844,600844,*ST丹科,5.810,0.130,2.289,5.800,5.810,5.680,5.660,5.840,5.660,1941425,11193673,10:56:12,-30.339,3.06,590600.58344,478006.498354,0.23597,
sh600538,600538,国发股份,5.850,0.090,1.563,5.840,5.850,5.760,5.740,5.860,5.740,1848305,10760782,10:56:12,-83.571,4.242,271674.693225,271674.693225,0.398,
sz300087,300087,荃银高科,11.320,0.020,0.177,11.310,11.320,11.300,11.250,11.320,11.000,955416,10679142,10:55:54,113.2,7.425,478135.462932,390622.012268,0.27687,
sz002200,002200,云投生态,16.910,-0.010,-0.059,16.900,16.910,16.920,16.910,16.910,16.710,635300,10674373,10:56:12,93.117,3.837,311368.71699,182338.955679,0.58917,
sz000702,000702,正虹科技,8.230,0.090,1.106,8.230,8.240,8.140,8.150,8.260,8.140,1256013,10302532,10:56:00,1082.895,4.641,219440.256048,219440.256048,0.47106,
sh600467,600467,好当家,3.360,0.010,0.299,3.360,3.370,3.350,3.350,3.380,3.330,3058002,10264494,10:56:12,112,1.641,490894.086144,490894.086144,0.20931,
sz002746,002746,仙坛股份,28.000,0.250,0.901,28.000,28.010,27.750,27.860,28.090,27.620,355300,9923458,10:56:03,18.792,2.445,509152.5628,229152.5628,0.43414,
sz300313,300313,天山生物,11.530,0.160,1.407,11.530,11.540,11.370,11.370,11.540,11.330,865700,9921604,10:56:12,-16.014,6.274,227547.765717,210014.956008,0.47528,
sh600225,600225,*ST松江,5.470,0.050,0.923,5.460,5.470,5.420,5.420,5.510,5.390,1806076,9841287,10:56:12,-11.163,2.803,511714.460405,465197.01426,0.21237,
sh600180,600180,瑞茂通,12.660,0.070,0.556,12.620,12.660,12.590,12.550,12.690,12.410,744225,9354803,10:56:06,24.239,2.61,1286860.46942,1117306.89854,0.08433,
sz002124,002124,天邦股份,9.410,0.010,0.106,9.400,9.410,9.400,9.410,9.450,9.370,971320,9137032,10:56:06,15.949,2.418,727473.360459,359354.054126,0.25435,
sz300143,300143,星普医科,30.050,-0.250,-0.825,30.050,30.090,30.300,30.320,30.350,29.990,290100,8731084,10:55:45,136.591,3.726,866603.28959,440000.24355,0.19813,
sz300106,300106,西部牧业,9.270,0.070,0.761,9.280,9.290,9.200,9.220,9.340,9.170,934567,8647559,10:56:09,-35.654,2.164,195905.05137,194946.983892,0.4444,
sz000061,000061,农 产 品,8.180,0.010,0.122,8.180,8.190,8.170,8.180,8.210,8.150,1030800,8437990,10:56:03,157.006,2.893,1388116.65916,1382749.06586,0.06098,
sh600127,600127,金健米业,5.080,0.020,0.395,5.080,5.090,5.060,5.050,5.100,5.050,1609500,8164244,10:56:12,323.567,4.331,326025.874744,326025.874744,0.25079,
sh600359,600359,新农开发,7.240,0.020,0.277,7.240,7.250,7.220,7.230,7.250,7.160,1096254,7910219,10:56:03,-18.1,4.062,276215.28168,276215.28168,0.28734,
sz002286,002286,保龄宝,11.520,0.030,0.261,11.490,11.520,11.490,11.420,11.530,11.380,677595,7753151,10:56:03,88.615,2.802,425382.912,331804.325376,0.23526,
sh603718,603718,海利生物,12.510,0.080,0.644,12.510,12.520,12.430,12.440,12.590,12.430,612280,7653211,10:56:14,96.231,7.749,805644,381472.434,0.20079,
sz002772,002772,众兴菌业,12.460,0.030,0.241,12.460,12.470,12.430,12.440,12.470,12.370,611317,7600919,10:56:09,25.418,1.95,465170.060922,268875.396608,0.28329,
sh600097,600097,开创国际,17.660,0.020,0.113,17.660,17.680,17.640,17.510,17.740,17.510,395400,6981392,10:56:00,441.5,4.229,357787.893166,357787.893166,0.19516,
sz002688,002688,金河生物,7.520,-0.010,-0.133,7.510,7.520,7.530,7.560,7.570,7.470,908013,6825568,10:56:12,28.923,3.196,477737.82056,400506.234656,0.17049,
sh600313,600313,农发种业,4.000,-0.020,-0.498,4.000,4.010,4.020,4.020,4.020,3.980,1645950,6579186,10:56:12,96.852,2.653,432879.4652,397438.61,0.16566,
sz002220,002220,天宝食品,7.730,-0.040,-0.515,7.720,7.730,7.770,7.740,7.740,7.680,759056,5850596,10:56:12,22.735,1.545,423206.541952,301065.047717,0.19489,
sh600371,600371,万向德农,11.330,0.030,0.266,11.330,11.350,11.300,11.340,11.360,11.220,507110,5731611,10:55:51,47.208,5.728,254992.98,254992.98,0.22532,
sz002100,002100,天康生物,8.120,-0.020,-0.246,8.120,8.130,8.140,8.150,8.160,8.100,697400,5659631,10:56:06,19.805,2.742,782268.301696,576070.246192,0.0983,
sh600506,600506,香梨股份,17.240,-0.140,-0.806,17.240,17.250,17.380,17.340,17.500,17.120,320699,5534784,10:55:54,-295.205,9.578,254646.649052,254646.649052,0.21712,
sh600189,600189,吉林森工,8.560,0.000,0.000,8.560,8.570,8.560,8.510,8.580,8.510,602771,5153933,10:56:12,214,2.018,265788,265788,0.19413,
sz000713,000713,丰乐种业,7.670,0.080,1.054,7.660,7.670,7.590,7.610,7.690,7.560,647800,4950630,10:56:09,109.571,1.716,229237.867456,229237.867456,0.21675,
sz002548,002548,金新农,10.850,0.050,0.463,10.840,10.860,10.800,10.720,10.890,10.720,453590,4896124,10:56:09,25.833,2.507,412883.95134,338268.11074,0.14549,
sh600962,600962,国投中鲁,13.030,0.070,0.540,13.030,13.040,12.960,12.990,13.050,12.950,369100,4801457,10:56:00,3832.353,4.178,341659.63,330988.06,0.1453,
sz000798,000798,中水渔业,9.000,0.020,0.223,8.990,9.000,8.980,8.960,9.010,8.850,511800,4594573,10:55:57,80.645,3.66,287509.5,287436.5451,0.16025,
sz002173,002173,创新医疗,14.800,0.000,0.000,14.790,14.800,14.800,14.750,14.800,14.730,264600,3903454,10:56:09,56.923,1.875,674849.51496,300213.60736,0.13044,
sh600559,600559,老白干酒,24.790,2.250,9.982,24.790,0.000,22.540,24.790,24.790,24.790,134402,3331826,10:56:12,99.16,6.528,1085951.16887,867650,0.0384,
sh600965,600965,福成股份,12.320,0.000,0.000,12.320,12.340,12.320,12.320,12.370,12.250,203917,2511948,10:56:06,53.565,5.553,1008639.57656,650500.042192,0.03862,
sz000048,000048,康达尔,24.010,0.060,0.251,23.970,24.030,23.950,23.820,24.070,23.820,93702,2243581,10:55:24,1569.281,13.689,938235.579071,925326.833067,0.02431,
sz000576,000576,广东甘化,16.360,-0.020,-0.122,16.360,16.380,16.380,16.350,16.450,16.320,125227,2047143,10:56:09,71.13,5.729,724521.126064,709760.103384,0.02886,
sh600265,600265,ST景谷,21.970,-0.010,-0.046,21.930,21.970,21.980,21.800,22.140,21.800,87500,1921726,10:55:45,84.5,72.748,285170.6,285170.6,0.06741,
sh600242,600242,中昌数据,0.000,0.000,0.000,0.000,0.000,17.270,0.000,0.000,0.000,0,0,10:56:03,172.7,4.042,788660.665694,492783.972626,0,
sh600248,600248,延长化建,0.000,0.000,0.000,0.000,0.000,5.540,0.000,0.000,0.000,0,0,10:55:50,27.783,1.703,341150.96184,336613.70184,0,
sh600257,600257,大湖股份,0.000,0.000,0.000,0.000,0.000,7.400,0.000,0.000,0.000,0,0,10:55:48,532.374,2.777,356115.51912,316017,0,
sh600311,600311,荣华实业,0.000,0.000,0.000,0.000,0.000,5.120,0.000,0.000,0.000,0,0,10:55:51,-52.459,4.097,340787.2,340787.2,0,
sz000034,000034,神州数码,0.000,0.000,0.000,0.000,0.000,21.600,0.000,0.000,0.000,0,0,10:56:00,32.239,4.81,1412792.13744,773215.05528,0,
sz000592,000592,平潭发展,0.000,0.000,0.000,0.000,0.000,5.750,0.000,0.000,0.000,0,0,10:56:00,547.619,3.503,1110774.0129,1100161.3759,0,
sz000930,000930,中粮生化,0.000,0.000,0.000,0.000,0.000,13.340,0.000,0.000,0.000,0,0,10:56:00,101.214,7.226,1286524.42741,1286524.42741,0,
sz000972,000972,*ST中基,0.000,0.000,0.000,0.000,0.000,4.430,0.000,0.000,0.000,0,0,10:56:00,-13.445,3.742,341678.625497,341678.625497,0,
sz300149,300149,量子高科,0.000,0.000,0.000,0.000,0.000,15.350,0.000,0.000,0.000,0,0,10:56:03,102.333,8.084,647923.5,621898.924265,0,
sz300186,300186,大华农,0.000,0.000,0.000,0.000,0.000,45.720,0.000,0.000,0.000,0,0,15:34:26,207.818,11.617,2465862.48,1822578.55499,0,
