2017-10-27 16:32:56
count:31
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sz000928,000928,中钢国际,8.090,-0.070,-0.858,8.090,8.100,8.160,8.160,8.160,8.060,8126594,65793935,16:33:03,10.219,2.268,1016640.32008,601215.035576,1.09352,
sz002542,002542,中化岩土,9.640,-0.100,-1.027,9.640,9.650,9.740,9.720,9.790,9.620,6737056,65323572,16:33:03,68.857,5.163,1735200,557241.512968,1.16548,
sz300517,300517,海波重科,25.480,-0.340,-1.317,25.470,25.480,25.820,25.600,25.790,25.420,2536146,64908981,16:33:03,50.96,4.32,260915.2,104404.3,6.1895,
sz002755,002755,东方新星,30.180,-0.250,-0.822,30.180,30.200,30.430,30.600,31.590,30.120,1894819,58499726,16:33:03,603.6,5.771,305844.12,106052.52,5.3922,
sz002178,002178,延华智能,12.580,-0.100,-0.789,12.560,12.580,12.680,12.680,12.700,12.410,4228875,53092967,16:33:03,209.667,8.133,900776.224172,763616.947116,0.69667,
sz000055,000055,方大集团,7.660,0.000,0.000,7.650,7.660,7.660,7.640,7.730,7.640,5522302,42459568,16:33:03,8.418,3.918,906669.966564,519534.7508,0.81421,
sh603098,603098,森特股份,21.190,0.110,0.522,21.170,21.190,21.080,21.000,21.260,20.950,1937486,40955789,15:00:00,34.738,5.422,847621.19,132458.69,3.09948,
sz002140,002140,东华科技,12.260,-0.230,-1.841,12.260,12.270,12.490,12.480,12.500,12.250,3188267,39465588,16:33:03,68.111,2.586,546838.338684,539259.976612,0.72485,
sz002541,002541,鸿路钢构,16.640,-0.310,-1.829,16.640,16.650,16.950,16.860,16.920,16.590,2193759,36673956,16:33:03,33.959,1.478,580978.780928,411827.980928,0.88639,
sh603929,603929,亚翔集成,27.400,-0.110,-0.400,27.380,27.390,27.510,27.200,27.600,26.850,1313969,35707600,15:00:00,26.602,6.119,584606.4,146206.4,2.46246,
sh603637,603637,镇海股份,24.580,-0.120,-0.486,24.560,24.600,24.700,24.550,25.130,24.410,1352086,33459888,15:00:00,31.114,4.612,326905.682128,81726.50902,4.06652,
sh600629,600629,华建集团,18.820,-0.130,-0.686,18.800,18.830,18.950,18.920,19.050,18.780,1506500,28464700,15:00:00,27.993,3.525,813415.704424,654935.648066,0.4329,
sh603698,603698,航天工程,24.090,-0.310,-1.271,24.100,24.110,24.400,24.390,24.570,24.060,1077851,26229088,15:00:00,60.225,4.021,993230.7,213848.346492,1.2142,
sz002469,002469,三维工程,7.680,-0.020,-0.260,7.640,7.680,7.700,7.700,7.730,7.600,3075985,23563015,16:33:03,384,3.311,386505.868032,355909.037568,0.66375,
sh601226,601226,华电重工,6.330,0.040,0.636,6.330,6.340,6.290,6.280,6.390,6.210,3466400,21848396,15:00:00,-79.523,2.127,731115,256365,0.8559,
sh600248,600248,延长化建,5.540,0.000,0.000,0.000,0.000,5.540,0.000,0.000,0.000,0,0,15:00:00,27.783,1.723,341150.96184,336613.70184,0,
sz002659,002659,中泰桥梁,0.000,0.000,0.000,0.000,0.000,15.170,0.000,0.000,0.000,0,0,16:33:03,-60.68,3.422,756326.119279,455906.736049,0,
