2017-10-27 16:32:56
count:31
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh600614,600614,鹏起科技,12.040,0.070,0.585,12.020,12.030,11.970,11.830,12.250,11.830,15273922,184292751,15:00:00,240.8,4.404,2110339.60463,1554208.24093,1.18323,
sh600114,600114,东睦股份,19.440,-0.190,-0.968,19.440,19.460,19.630,19.670,20.000,19.220,9215863,179798009,15:00:00,42.261,3.601,848259.829656,751745.805048,2.3832,
sz002182,002182,云海金属,10.380,-0.340,-3.172,10.380,10.390,10.720,10.590,10.650,10.350,13552872,141961245,16:33:03,19.276,4.388,670986.594444,467861.719692,3.00685,
sh600206,600206,有研新材,10.190,-0.310,-2.952,10.180,10.190,10.500,10.470,10.540,10.150,13012600,134282096,15:00:00,169.833,2.989,854715.120308,854715.120308,1.55138,
sz000795,000795,英洛华,7.210,-0.220,-2.961,7.210,7.220,7.430,7.440,7.440,7.200,16378602,119511658,16:33:03,240.333,3.962,817386.238263,494497.912006,2.38807,
sh600330,600330,天通股份,9.770,-0.310,-3.075,9.760,9.770,10.080,10.040,10.040,9.750,11414071,112725531,15:00:00,73.459,2.159,811370.598834,801112.098834,1.39201,
sz000969,000969,安泰科技,9.750,-0.320,-3.178,9.750,9.760,10.070,10.080,10.120,9.730,9950900,98231511,16:33:03,123.731,2.181,1000357.89458,868417.212975,1.11722,
sz300127,300127,银河磁体,19.270,-0.770,-3.842,19.270,19.280,20.040,20.030,20.030,19.250,4641276,90861554,16:33:03,52.081,5.327,622703.03572,437650.39303,2.04358,
sz000633,000633,合金投资,9.150,-0.270,-2.866,9.150,9.180,9.420,9.480,9.560,9.150,8622942,80062571,16:33:03,133.382,21.58,352372.331295,352212.02238,2.24013,
sz002149,002149,西部材料,11.940,-0.370,-3.006,11.940,11.950,12.310,12.310,12.370,11.890,6318372,76383100,16:33:03,107.181,2.918,507944.643156,507908.823156,1.48533,
sz300706,300706,阿石创,79.870,7.260,9.999,79.870,0.000,72.610,79.870,79.870,79.870,877427,70080094,16:33:03,130.934,15.591,626180.8,156545.2,4.47667,
sz300395,300395,菲利华,16.990,-0.310,-1.792,16.990,17.000,17.300,17.300,17.570,16.870,3613000,62108499,16:33:03,30.74,5.861,501498.927,368718.512498,1.66482,
sz002057,002057,中钢天源,14.370,-0.290,-1.978,14.370,14.380,14.660,14.720,14.900,14.270,3757479,54964257,16:33:03,83.353,3.076,368623.29234,286511.45979,1.88457,
sz000962,000962,东方钽业,9.800,-0.340,-3.353,9.790,9.800,10.140,10.110,10.140,9.790,5484752,54427016,16:33:03,148.936,3.212,432015.99112,432014.4388,1.24418,
sz002130,002130,沃尔核材,6.540,-0.090,-1.357,6.530,6.540,6.630,6.590,6.610,6.520,6879570,45122377,16:33:03,35.275,3.071,825556.666548,564861.311394,0.79652,
sh603826,603826,坤彩科技,18.860,-0.010,-0.053,18.860,18.870,18.870,18.730,19.050,18.730,2318143,43727550,15:00:00,46.822,6.109,678960,169740,2.57571,
sz300428,300428,四通新材,21.710,-0.440,-1.986,21.700,21.710,22.150,22.000,22.290,21.700,1600600,35157602,16:33:03,74.862,7.73,526250.4,135470.4,2.56506,
sh600980,600980,北矿科技,18.020,-0.360,-1.959,18.020,18.030,18.380,18.420,18.450,18.010,1749709,31931744,15:00:00,74.217,4.976,274282.20376,258273.322256,1.22079,
sh603688,603688,石英股份,16.250,-0.210,-1.276,16.230,16.260,16.460,16.480,16.530,16.200,1479397,24252357,15:00:00,45.139,4.499,548174.25,196454.7,1.2237,
sh600615,600615,丰华股份,15.150,-0.030,-0.198,15.140,15.160,15.180,15.260,15.270,15.070,1505734,22812229,15:00:00,309.184,4.86,284851.06962,284251.12962,0.80253,
sz000511,000511,*ST烯碳,0.000,0.000,0.000,0.000,0.000,5.270,0.000,0.000,0.000,0,0,16:35:03,-12.854,5.746,608596.469797,608591.382139,0,
