2017-10-27 16:32:56
count:118
symbol,code,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,ticktime,per,per_d,nta,pb,mktcap,nmc,turnoverratio,favor,guba,
sh603238,603238,诺邦股份,29.930,-1.290,-4.132,29.930,29.950,31.220,30.750,31.200,29.810,4665181,141614349,15:00:00,45.348,4.707,359160,89790,15.5506,
sz002656,002656,摩登大道,22.590,0.090,0.400,22.580,22.590,22.500,22.890,22.890,22.170,5513520,123644009,16:33:03,-28.238,4.273,1005988.95588,549388.8,2.26707,
sz002044,002044,美年健康,18.350,-0.470,-2.497,18.350,18.360,18.820,18.800,18.800,18.310,6201212,114727509,16:33:03,131.071,13.458,4720253.0383,1948386.9676,0.58403,
sz002239,002239,奥特佳,4.210,-0.130,-2.995,4.200,4.210,4.340,4.330,4.360,4.190,26476152,112903575,16:33:03,10.268,2.599,1318302.31456,775612.083106,1.43712,
sz002072,002072,凯瑞德,30.100,-0.200,-0.660,30.070,30.100,30.300,30.270,30.270,30.000,3634800,109543765,16:33:03,367.073,52.632,529760,529760,2.06523,
sh600626,600626,申达股份,9.610,-0.110,-1.132,9.590,9.630,9.720,9.730,9.780,9.560,11186177,108125060,15:00:00,35.15,2.77,682543.346176,682543.346176,1.57498,
sz002875,002875,安奈儿,34.560,-0.090,-0.260,34.560,34.570,34.650,34.700,34.910,33.940,2947409,101005734,16:33:03,32.914,4.492,345600,86400,11.78964,
sz002612,002612,朗姿股份,14.300,0.120,0.846,14.290,14.300,14.180,14.000,14.390,13.960,7109762,100818403,16:33:03,34.878,2.23,572000,301664.25718,3.37029,
sh600398,600398,海澜之家,10.060,-0.010,-0.099,10.050,10.060,10.070,10.090,10.090,9.950,9813761,98276211,15:00:00,14.371,4.358,4519714.47154,4519714.47154,0.21844,
sh600177,600177,雅戈尔,9.800,-0.030,-0.305,9.800,9.810,9.830,9.810,9.870,9.780,9835954,96702662,15:00:00,6.49,1.502,3509818.40594,3509818.40594,0.27464,
sh603889,603889,新澳股份,14.500,-0.160,-1.091,14.460,14.470,14.660,14.600,14.890,14.410,5846770,85425491,15:00:00,29,2.638,570794.0486,205814.6675,4.11915,
sh601599,601599,鹿港文化,6.490,0.000,0.000,6.480,6.490,6.490,6.480,6.550,6.420,13074003,84771950,15:00:00,32.45,2.168,580250.394196,553566.8215,1.53279,
sh603196,603196,日播时尚,14.180,-0.400,-2.744,14.190,14.200,14.580,14.400,14.490,14.150,5597271,80091657,15:00:00,33.754,3.871,340320,85080,9.32879,
sz002042,002042,华孚时尚,12.080,0.000,0.000,12.070,12.080,12.080,12.120,12.140,11.930,6060846,73087652,16:33:03,20.828,1.807,1223603.7807,1011680.15618,0.7237,
sz002327,002327,富安娜,9.490,-0.060,-0.628,9.490,9.500,9.550,9.550,9.810,9.490,7351837,70704296,16:33:03,18.25,2.888,826679.488661,454558.383994,1.53487,
sz002699,002699,美盛文化,19.280,0.480,2.553,19.280,19.290,18.800,18.800,19.500,18.650,3543854,68099940,16:33:03,47.024,5.154,1753656.2138,1422569.96843,0.4803,
sh600070,600070,浙江富润,11.440,-0.260,-2.222,11.440,11.450,11.700,11.740,11.750,11.350,5812160,66961649,15:00:00,40.857,2.625,597106.358992,407965.331488,1.62982,
sh603555,603555,贵人鸟,20.710,-0.050,-0.241,20.710,20.720,20.760,20.660,20.790,20.550,3121843,64631120,15:00:00,43.454,4.937,1301835.03815,1225572.03918,0.52754,
sh600735,600735,新华锦,12.100,-0.100,-0.820,12.090,12.100,12.200,12.200,12.330,11.990,5305602,64596998,15:00:00,81.757,5.717,454950.67816,454950.67816,1.41109,
sh601718,601718,际华集团,8.160,-0.090,-1.091,8.150,8.160,8.250,8.250,8.280,8.140,7534801,61806254,15:00:00,25.5,1.934,3583569.59366,3147312,0.19535,
sh600987,600987,航民股份,12.200,-0.030,-0.245,12.200,12.210,12.230,12.230,12.350,12.120,4972153,60757797,15:00:00,14.353,2.31,775078.2,775078.2,0.78263,
sz000982,000982,*ST 中绒,3.940,0.040,1.026,3.930,3.940,3.900,3.900,3.960,3.880,15309578,60080991,16:33:03,-6.708,4.565,711187.051926,711187.051926,0.84816,
sh603839,603839,安正时尚,25.370,0.200,0.795,25.360,25.370,25.170,25.040,25.490,25.040,2361924,59833324,15:00:00,23.064,2.992,733346.848754,180786.62,3.31452,
sh600757,600757,长江传媒,7.420,-0.050,-0.669,7.420,7.430,7.470,7.470,7.490,7.400,7919458,58848798,15:00:00,15.143,1.537,900528.502566,900414.850426,0.65261,
sz002098,002098,浔兴股份,16.170,0.170,1.063,16.160,16.170,16.000,15.970,16.300,15.850,3665092,58717583,16:33:03,49,4.875,578886,501259.6512,1.18231,
sz000045,000045,深纺织Ａ,11.150,-0.190,-1.675,11.140,11.150,11.340,11.300,11.420,11.110,4849496,54506296,16:33:03,-65.588,2.399,564771.861635,509579.361635,1.06111,
sh603877,603877,太平鸟,30.800,-0.810,-2.563,30.770,30.800,31.610,31.600,31.850,30.700,1711733,53099210,15:00:00,30.196,4.979,1481271.792,169400,3.11224,
sz002087,002087,新野纺织,5.990,-0.050,-0.828,5.980,5.990,6.040,6.030,6.090,5.960,8724659,52432900,16:33:03,22.014,1.542,489259.806665,488570.872206,1.06966,
sz000902,000902,新洋丰,10.670,-0.010,-0.094,10.660,10.670,10.680,10.670,10.760,10.540,4929105,52415536,16:33:03,24.814,2.566,1391932.75243,1208872.23162,0.43506,
sz300577,300577,开润股份,60.880,-0.400,-0.653,60.880,60.960,61.280,61.000,61.640,60.070,852000,51546492,16:33:03,36.238,16.511,735203.43936,182676.528,2.83943,
sz000779,000779,三毛派神,16.520,-0.380,-2.249,16.510,16.520,16.900,16.800,16.890,16.460,3086594,51376000,16:33:03,234.659,10.015,308000.56504,308000.56504,1.65553,
sz002485,002485,希努尔,26.450,0.600,2.321,26.440,26.450,25.850,25.580,26.800,25.480,1955844,51261082,16:33:03,1135.193,4.278,846400,846380.956,0.61122,
sz002394,002394,联发股份,14.150,0.080,0.569,13.960,14.150,14.070,14.050,14.150,13.900,3387070,47375810,16:33:03,11.598,1.541,458035.5,458035.5,1.04636,
sh603116,603116,红蜻蜓,17.870,-0.200,-1.107,17.870,17.880,18.070,18.080,18.090,17.830,2622849,46992417,15:00:00,26.279,2.238,745536.4,322921.10377,1.45145,
sh600152,600152,维科精华,10.170,-0.030,-0.294,10.160,10.170,10.200,10.140,10.240,10.070,4541450,45996556,15:00:00,-46.354,4.87,448151.979699,298483.6014,1.54737,
sz000681,000681,视觉中国,18.860,0.290,1.562,18.850,18.860,18.570,18.590,19.030,18.580,2383668,44839586,16:33:03,61.554,5.527,1321289.0443,527839.201178,0.8517,
sz002569,002569,步森股份,45.610,-1.290,-2.751,45.610,45.670,46.900,46.890,46.890,45.320,964002,44346426,16:33:03,912.2,12.844,638585.61,632366.00235,0.6953,
sh601566,601566,九牧王,15.800,-0.230,-1.435,15.800,15.810,16.030,16.020,16.050,15.710,2780200,44105625,15:00:00,21.351,2.198,907926.697,907926.697,0.48382,
sh603808,603808,歌力思,24.520,0.210,0.864,24.450,24.460,24.310,24.310,24.600,24.010,1777257,43216304,15:00:00,29.965,3.407,827064.41818,277433.180388,1.57077,
sz000018,000018,神州长城,7.440,0.000,0.000,7.430,7.440,7.440,7.460,7.470,7.390,5720619,42485256,16:33:03,26.571,6.458,1263494.28818,560802.159936,0.75894,
sz002003,002003,伟星股份,11.150,-0.210,-1.849,11.150,11.160,11.360,11.340,11.340,11.110,3792735,42470607,16:33:03,15.929,2.818,650148.290255,527848.377955,0.80116,
sz002291,002291,星期六,9.360,-0.140,-1.474,9.350,9.360,9.500,9.480,9.480,9.320,4484642,42134460,16:33:03,187.2,2.008,373390.89372,340095.6,1.23425,
sh600851,600851,海欣股份,9.690,0.240,2.540,9.670,9.690,9.450,9.450,9.720,9.410,4321070,41632815,15:00:00,130.067,2.896,1169637.93455,715321.72059,0.58535,
sz002516,002516,旷达科技,5.700,0.020,0.352,5.700,5.710,5.680,5.710,5.730,5.650,7049439,40172042,16:33:03,24.74,2.234,856363.92564,442254.51099,0.90857,
sh600107,600107,美尔雅,12.950,-0.390,-2.924,12.940,12.950,13.340,13.340,13.430,12.940,3022442,39747734,15:00:00,981.061,8.499,466200,466200,0.83957,
sh603557,603557,起步股份,20.630,-0.080,-0.386,20.670,20.680,20.710,20.850,20.990,20.420,1912369,39586111,15:00:00,49.119,7.216,969568.034454,96961,4.06887,
sz002083,002083,孚日股份,7.130,-0.060,-0.834,7.130,7.140,7.190,7.200,7.220,7.090,5489483,39153234,16:33:03,16.976,1.998,647404.003565,616870.617053,0.63449,
sh600232,600232,金鹰股份,9.210,-0.250,-2.643,9.200,9.220,9.460,9.370,9.470,9.120,4212000,39117279,15:00:00,115.125,2.83,335905.779024,335905.779024,1.15486,
sh603958,603958,哈森股份,19.700,-0.330,-1.648,19.730,19.740,20.030,19.980,20.070,19.690,1951496,38672392,15:00:00,46.572,3.773,428199.2,130018.02212,2.95686,
sz002034,002034,美 欣 达,57.880,0.600,1.047,57.800,57.880,57.280,57.220,58.490,57.190,657100,38062215,16:33:03,289.4,7.382,625335.52,358778.475528,1.06007,
sz002029,002029,七 匹 狼,9.540,0.020,0.210,9.540,9.550,9.520,9.510,9.570,9.490,3831610,36564532,16:33:03,27.257,1.346,720909.18,720102.590172,0.50762,
sz002563,002563,森马服饰,8.540,-0.060,-0.698,8.520,8.540,8.600,8.590,8.620,8.410,4181394,35542704,16:33:03,16.113,2.412,2300530.00016,1570373.11589,0.22739,
sz002763,002763,汇洁股份,16.760,-0.380,-2.217,16.750,16.760,17.140,17.120,17.210,16.710,2093183,35390955,16:33:03,19.718,3.694,651628.8,195186.96,1.79734,
sz002494,002494,华斯股份,12.370,-0.110,-0.881,12.370,12.380,12.480,12.460,12.540,12.360,2842000,35368286,16:33:03,309.25,2.379,476938.731866,320616.330362,1.0965,
sz300658,300658,延江股份,35.000,-0.450,-1.269,35.000,35.020,35.450,35.600,35.600,34.760,954866,33459143,16:33:03,29.412,4.852,350000,87500,3.81946,
sh603908,603908,牧高笛,45.040,-0.380,-0.837,45.080,45.090,45.420,45.400,45.760,44.780,697300,31450115,15:00:00,47.411,6.818,300371.76,75171.76,4.17795,
sz300005,300005,探路者,7.030,-0.080,-1.125,7.030,7.040,7.110,7.140,7.140,7.020,4433448,31334027,16:33:03,23.806,2.298,626579.614512,452455.721,0.68884,
sz002425,002425,凯撒文化,9.280,-0.060,-0.642,9.270,9.280,9.340,9.300,9.360,9.260,3176574,29541236,16:33:03,29,2.128,755154.832896,697484.416736,0.42264,
sz300591,300591,万里马,11.710,-0.240,-2.008,11.710,11.720,11.950,11.950,12.100,11.690,2446472,29103184,16:33:03,56.955,8.278,365352,91338,3.1365,
sz000810,000810,创维数字,10.850,-0.040,-0.367,10.840,10.850,10.890,10.890,10.940,10.730,2604900,28188454,16:33:03,22.604,4.293,1161960.4388,511739.49918,0.5523,
sz002761,002761,多喜爱,37.010,0.160,0.434,37.000,37.010,36.850,36.750,37.300,36.750,756209,27957320,16:33:03,205.611,6.785,444120,207850.110427,1.34651,
sz002832,002832,比音勒芬,57.600,-0.020,-0.035,57.590,57.600,57.620,57.410,59.030,57.310,460204,26728344,16:33:03,34.699,4.39,614419.2,153619.2,1.72555,
sz002762,002762,金发拉比,20.880,-0.310,-1.463,20.880,20.890,21.190,21.150,21.360,20.800,1226845,25770606,16:33:03,58,4.584,422402.4,145226.5074,1.7639,
sh601339,601339,百隆东方,5.680,-0.090,-1.560,5.680,5.690,5.770,5.740,5.760,5.670,4505325,25725288,15:00:00,14.2,1.184,852000,852000,0.30036,
sh603518,603518,维格娜丝,24.660,-0.410,-1.635,24.630,24.650,25.070,24.610,24.940,24.570,1038330,25646403,15:00:00,36.265,2.407,375353.716824,137177.6616,1.86657,
sz002780,002780,三夫户外,28.040,-0.100,-0.355,28.020,28.040,28.140,28.140,28.440,27.710,881417,24748942,16:33:03,53.923,7.211,283788.917204,144347.35434,1.71218,
sz002404,002404,嘉欣丝绸,7.590,-0.100,-1.300,7.590,7.600,7.690,7.680,7.710,7.580,3036516,23159118,16:33:03,39.947,3.029,395173.35,303912.515973,0.75835,
sh600220,600220,江苏阳光,3.460,-0.060,-1.705,3.470,3.480,3.520,3.520,3.550,3.460,6455521,22648109,15:00:00,40.373,3.036,617035.752796,617035.752796,0.36199,
sz002144,002144,宏达高科,16.700,0.000,0.000,16.690,16.700,16.700,16.730,16.840,16.670,1347765,22552496,16:33:03,29.298,1.767,295193.42176,231588.49415,0.97188,
sz002503,002503,搜于特,6.700,0.010,0.149,6.690,6.700,6.690,6.690,6.710,6.660,3248073,21748330,16:33:03,25.769,3.845,2093208.57032,1089930.2385,0.19966,
sz000529,000529,广弘控股,8.280,-0.170,-2.012,8.270,8.280,8.450,8.450,8.460,8.210,2591515,21604441,16:33:03,46,3.816,483378.39324,471864.264156,0.45474,
sz002269,002269,美邦服饰,3.680,-0.010,-0.271,3.670,3.680,3.690,3.680,3.690,3.640,5747630,21056770,16:33:03,368,3.064,924600,924600,0.22876,
sh603558,603558,健盛集团,15.360,-0.260,-1.665,15.360,15.370,15.620,15.620,15.650,15.000,1347375,20689328,15:00:00,52.966,2.385,618421.45536,177408,1.16656,
sz002397,002397,梦洁股份,6.990,-0.030,-0.427,6.990,7.000,7.020,7.000,7.110,6.940,2937600,20594026,16:33:03,49.929,3.308,479507.200128,296388.240189,0.6928,
sh603665,603665,康隆达,35.610,0.360,1.021,35.530,35.670,35.250,35.240,35.870,35.040,578979,20519172,15:00:00,28.488,3.979,356100,89025,2.31592,
sz000813,000813,德展健康,7.770,0.100,1.304,7.760,7.770,7.670,7.700,7.780,7.700,2516828,19499899,16:33:03,11.597,4.166,1741631.3586,752190.691476,0.25998,
sh600493,600493,凤竹纺织,9.770,-0.120,-1.213,9.770,9.790,9.890,9.880,10.030,9.750,1889386,18688839,15:00:00,47.107,3.898,265744,265744,0.69463,
sz002634,002634,棒杰股份,7.260,-0.110,-1.493,7.250,7.260,7.370,7.370,7.410,7.250,2467860,18006063,16:33:03,80.667,4.924,334687.86945,196154.80368,0.91339,
sh603001,603001,奥康国际,17.810,-0.100,-0.558,17.790,17.810,17.910,17.930,17.930,17.780,990417,17677519,15:00:00,23.4,1.773,714145.38,714145.38,0.247,
sh600370,600370,三房巷,3.910,-0.020,-0.509,3.900,3.910,3.930,3.930,3.930,3.890,4289413,16748198,15:00:00,66.952,2.483,311722.49393,311722.49393,0.53803,
sz000955,000955,欣龙控股,6.300,-0.020,-0.316,6.290,6.300,6.320,6.380,6.380,6.240,2619300,16491441,16:33:03,105.882,4.966,339188.85,339186.4875,0.4865,
sz002154,002154,报 喜 鸟,3.740,-0.020,-0.532,3.730,3.740,3.760,3.760,3.770,3.710,4368000,16340332,16:33:03,-11.333,1.815,472468.592992,399763.001968,0.40865,
sh603608,603608,天创时尚,12.320,-0.090,-0.725,12.310,12.330,12.410,12.450,12.480,12.310,1296252,16086107,15:00:00,28,3.152,487773.44,156956.8,1.01747,
sh600400,600400,红豆股份,7.180,-0.080,-1.102,7.180,7.190,7.260,7.210,7.230,7.170,2189776,15747836,15:00:00,65.273,2.929,1299198.90211,1041043.11071,0.15103,
sh600483,600483,福能股份,9.250,-0.020,-0.216,9.240,9.250,9.270,9.300,9.330,9.240,1603124,14859616,15:00:00,14.015,1.412,1435438.65595,1163971.27377,0.1274,
sz002776,002776,柏堡龙,26.290,0.060,0.229,26.290,26.300,26.230,26.240,26.360,25.700,553649,14457248,16:33:03,47.8,2.971,632164.618316,196281.14,0.74156,
sz002687,002687,乔治白,7.310,-0.100,-1.350,7.310,7.330,7.410,7.420,7.420,7.280,1947000,14294395,16:33:03,40.611,2.617,259396.812,233497.482,0.60954,
sz000518,000518,四环生物,7.460,0.020,0.269,7.450,7.460,7.440,7.450,7.520,7.440,1834879,13693478,16:33:03,1734.884,11.726,768048.941612,768033.626978,0.17822,
sh600510,600510,黑牡丹,7.530,-0.070,-0.921,7.520,7.530,7.600,7.600,7.610,7.520,1804610,13643665,15:00:00,21.514,1.069,788462.553825,599028.5931,0.22685,
sz000611,000611,天首发展,7.950,-0.070,-0.873,7.950,7.960,8.020,8.010,8.070,7.940,1698900,13582926,16:33:03,500,4.823,255848.50749,253872.670935,0.53201,
sz002193,002193,如意集团,16.290,-0.010,-0.061,16.290,16.300,16.300,16.300,16.390,16.160,808601,13166263,16:33:03,125.308,1.71,426334.63095,376569.125667,0.34979,
sh600272,600272,开开实业,13.240,-0.150,-1.120,13.240,13.250,13.390,13.400,13.400,13.180,877340,11669800,15:00:00,147.111,6.769,321732,211840,0.54834,
sz002674,002674,兴业科技,11.930,-0.020,-0.167,11.880,11.930,11.950,11.980,11.990,11.860,944500,11262363,16:33:03,49.338,1.54,360498.845516,287002.396,0.39261,
sz000850,000850,华茂股份,5.130,-0.040,-0.774,5.120,5.130,5.170,5.170,5.170,5.110,1977900,10164841,16:33:03,51.3,1.028,484100.149617,483955.216857,0.20966,
sh600448,600448,华纺股份,6.250,-0.070,-1.108,6.240,6.250,6.320,6.320,6.320,6.230,1489400,9333378,15:00:00,312.5,3.087,263977.563125,263977.563125,0.35263,
sh600156,600156,华升股份,6.720,-0.050,-0.739,6.720,6.730,6.770,6.800,6.830,6.720,966500,6533744,15:00:00,284.746,3.995,270218.391744,270218.391744,0.24036,
sh600146,600146,商赢环球,25.420,0.000,0.000,0.000,0.000,25.420,0.000,0.000,0.000,0,0,15:00:00,235.37,4.106,1194663.74,508400,0,
sh600273,600273,嘉化能源,9.530,0.000,0.000,0.000,0.000,9.530,0.000,0.000,0.000,0,0,15:00:00,16.719,2.29,1423775.91224,1244889.85373,0,
sz000971,000971,高升控股,0.000,0.000,0.000,0.000,0.000,16.790,0.000,0.000,0.000,0,0,16:33:03,67.16,2.38,858428.488572,488590.356632,0,
sz002070,002070,*ST众和,0.000,0.000,0.000,0.000,0.000,10.170,0.000,0.000,0.000,0,0,16:33:03,-133.816,11.005,646057.544652,576234.064161,0,
